t_minus_t0_M,NRHybSur3dq8_CCE_delta_h20_real_over_nu,NRHybSur3dq8_CCE_delta_h20_imag_over_nu,NRHybSur3dq8_CCE_perturbative_delta_h20_real_over_nu,NRHybSur3dq8_CCE_perturbative_delta_h20_imag_over_nu,SEOBNRv5EHM_delta_h20_real_over_nu,SEOBNRv5EHM_delta_h20_imag_over_nu,NRHybSur3dq8_CCE_delta_h30_real_over_nu,NRHybSur3dq8_CCE_delta_h30_imag_over_nu,SEOBNRv5EHM_delta_h30_real_over_nu,SEOBNRv5EHM_delta_h30_imag_over_nu
1319116.0,0.005487261030789829,0.0,0.0054673584959480425,4.0309654395487787e-28,0.005483791527262451,7.895797678881363e-29,0.0,4.937028334091883e-07,-3.01739296247037e-29,4.7059736833927733e-07
1319360.0,0.005489807013746347,0.0,0.005469890239071148,3.874941095411305e-28,0.005486335189961046,7.486210228636036e-29,0.0,4.940366644354197e-07,-4.4373425918681914e-29,4.70914477523377e-07
1320000.0,0.005496492215625848,0.0,0.005476538914293597,4.2064021024169735e-28,0.005493015190153051,7.72449323079526e-29,0.0,4.949139837570605e-07,-3.727367777169281e-29,4.7174781597647624e-07
1320240.0,0.005499002076364832,0.0,0.005479035173497848,4.178397232194426e-28,0.0054955232189877745,7.793033480231076e-29,0.0,4.952436477187851e-07,-1.7749370367472766e-30,4.7206088958744255e-07
1320885.0,0.005505755698141495,0.0,0.0054857520182944675,3.6455812245165315e-28,0.005502271752870145,7.272088880115165e-29,0.0,4.961311475963163e-07,-1.597443333072549e-29,4.729037633551779e-07
1321140.0,0.005508429010430523,0.0,0.005488410794587148,3.75163360418485e-28,0.0055049430833375565,7.393867489131687e-29,0.0,4.964825478127778e-07,3.3723803698198255e-29,4.732375976917362e-07
1321769.0,0.00551503035438602,0.0,0.005494977078992879,3.5754031226245155e-28,0.005511540393864642,7.357804748380117e-29,0.0,4.97350865022181e-07,-1.2424559257230936e-29,4.7406259763776715e-07
1322040.0,0.005517878087438843,0.0,0.0054978096126715535,3.762345841540264e-28,0.005514386325010003,7.423331890100458e-29,0.0,4.97725794228163e-07,3.727367777169281e-29,4.744187325561535e-07
1322653.0,0.005524329112237488,0.0,0.005504224587846284,3.452352447463261e-28,0.005520831660244127,7.128545515828454e-29,0.0,4.985757262135416e-07,2.662405555120915e-29,4.752257800282794e-07
1322940.0,0.005527353761336681,0.0,0.005507231734429553,3.3636530375351387e-28,0.005523853050535564,6.934246092573083e-29,0.0,4.989743650751082e-07,-5.32481111024183e-30,4.756043141657757e-07
1323537.0,0.0055336514772581806,0.0,0.005513494653386317,3.4921857778549574e-28,0.0055301456515532785,6.819128216249749e-29,0.0,4.998047970898912e-07,-4.7923299992176467e-29,4.7639313979239535e-07
1323840.0,0.005536850536867484,0.0,0.005516677269847476,3.5329495724110217e-28,0.005533343364217492,7.27601394326213e-29,0.0,5.00226994080117e-07,1.9524307404220042e-29,4.767942665168578e-07
1324421.0,0.0055429925375172166,0.0,0.005522787369003925,3.7848295990539644e-28,0.005539482467812356,7.305003023765085e-29,0.0,5.01038221223869e-07,2.662405555120915e-29,4.77564889345505e-07
1324720.0,0.005546158340647371,0.0,0.005525935636439574,3.4279234937510605e-28,0.005542645692507961,7.275997223149939e-29,0.0,5.014565717885933e-07,2.662405555120915e-29,4.779622015767472e-07
1325305.0,0.005552361505561211,0.0,0.005532102835273442,3.1110262802160087e-28,0.005548842211465377,7.327854811075507e-29,0.0,5.022766425258126e-07,3.727367777169281e-29,4.787409372564216e-07
1325620.0,0.00555570529983545,0.0,0.005535427777067002,2.8104483014709673e-28,0.005552182973698867,7.318340073572388e-29,0.0,5.027190201499333e-07,-1.597443333072549e-29,4.791610293419002e-07
1326189.0,0.005561751155403222,0.0,0.005541441156317623,3.2008980155977552e-28,0.005558224982834007,7.69720719051355e-29,0.0,5.035194785352465e-07,-2.3074181477714595e-29,4.799213104743454e-07
1326520.0,0.005565272321268426,0.0,0.005544943644127562,3.0055937239236844e-28,0.005561744161659423,7.502935471966115e-29,0.0,5.039859374681186e-07,1.2424559257230936e-29,4.803644440900927e-07
1327073.0,0.005571163108915769,0.0,0.0055508024303441515,3.2569567041112365e-28,0.005567630885719587,7.536083340948989e-29,0.0,5.0476671064364e-07,-5.502304813916557e-29,4.811061444073647e-07
1327420.0,0.005574864392470954,0.0,0.005554483342647534,3.479897693738202e-28,0.005571329366281297,7.636970467398579e-29,0.0,5.052576692021553e-07,1.9524307404220042e-29,4.815723999421221e-07
1327958.0,0.0055806102724967775,0.0,0.005560197388438614,3.839959703611233e-28,0.005577070702319571,7.500354507324355e-29,0.0,5.060204174990907e-07,5.32481111024183e-30,4.822966271365113e-07
1328300.0,0.005584267680723907,0.0,0.0055638341938470965,3.98239833504232e-28,0.005580724891644118,7.367318056081405e-29,0.0,5.065061621235311e-07,2.662405555120915e-29,4.827578879811142e-07
1328842.0,0.005590071207491114,0.0,0.005569604901654548,4.437432939090765e-28,0.005586523203370167,7.291823621741412e-29,0.0,5.072771872937263e-07,5.147317406567102e-29,4.834902905431672e-07
1329200.0,0.005593908670269839,0.0,0.0055734213441611564,4.644668550032088e-28,0.0055903579160535115,7.380203613612966e-29,0.0,5.077873795926466e-07,1.2424559257230936e-29,4.83974963131641e-07
1329726.0,0.005599552644004755,0.0,0.005579035681563682,4.3997057461148135e-28,0.005595999147745456,6.943309860694747e-29,0.0,5.08538538707837e-07,5.502304813916557e-29,4.84688359869373e-07
1330100.0,0.005603571092272235,0.0,0.005583032653489567,4.454424897765133e-28,0.005600015283461928,6.997127869080222e-29,0.0,5.090737364698644e-07,-3.3723803698198255e-29,4.851965611640963e-07
1330610.0,0.005609059518825765,0.0,0.005588489825712164,4.9239519861383485e-28,0.0056054986391193985,7.009790349491975e-29,0.0,5.098048952893569e-07,3.727367777169281e-29,4.85890902357938e-07
1331000.0,0.005613262702920636,0.0,0.005592668224064246,4.549692608112307e-28,0.005609697104710097,7.377431026988513e-29,0.0,5.1036504683802e-07,-3.727367777169281e-29,4.86422905147702e-07
1331494.0,0.005618591613192888,0.0,0.0055979674384547895,4.7627236822355405e-28,0.005615021784806898,7.746731012449865e-29,0.0,5.110758921026652e-07,1.597443333072549e-29,4.870980162896757e-07
1331900.0,0.005622974856983198,0.0,0.005602328173622739,4.475459216805402e-28,0.005619403493001413,7.956780351166678e-29,0.0,5.116611905473611e-07,-4.4373425918681914e-29,4.876538858212631e-07
1332378.0,0.005628142684084991,0.0,0.005607468631769425,4.0230760741407218e-28,0.005624568690476049,8.116912773249668e-29,0.0,5.123515230026696e-07,-1.2424559257230936e-29,4.883095637444273e-07
1332780.0,0.0056324966080723605,0.0,0.005611797136455074,4.044500463260488e-28,0.005628918044710527,8.214769375089668e-29,0.0,5.129332553864522e-07,4.4373425918681914e-29,4.888620582545693e-07
1333262.0,0.0056377240040038044,0.0,0.005616993505653769,4.185618496623569e-28,0.005634139463441784,8.258840899122787e-29,0.0,5.136322448541956e-07,5.502304813916557e-29,4.895257726323134e-07
1333680.0,0.005642261088126883,0.0,0.005621505625251298,4.231803245582802e-28,0.005638673352369236,8.262581119006401e-29,0.0,5.142395881833405e-07,5.147317406567102e-29,4.901024388628485e-07
1334146.0,0.005647323698427645,0.0,0.005626542170427543,4.275745933694076e-28,0.005643734212464115,8.257723466334551e-29,0.0,5.149177297996012e-07,3.727367777169281e-29,4.907464961667635e-07
1334580.0,0.005652045664259267,0.0,0.00563123882846143,4.235681500777668e-28,0.005648453564091616,8.196042824545642e-29,0.0,5.155503724951106e-07,-1.9524307404220042e-29,4.913474863444323e-07
1335031.0,0.005656961057858733,0.0,0.005636125575482803,4.332348203067473e-28,0.005653363939520303,8.70310907696707e-29,0.0,5.162092561068682e-07,-1.9524307404220042e-29,4.919732391531007e-07
1335480.0,0.005661861066738173,0.0,0.005640996854409217,4.178916907157001e-28,0.0056582587950997475,8.431117243808288e-29,0.0,5.168667254859951e-07,4.4373425918681914e-29,4.925974345355468e-07
1335915.0,0.005666612792534808,0.0,0.005645722167881088,4.29436173100336e-28,0.0056630069935352904,8.494620333530901e-29,0.0,5.175048218748346e-07,3.01739296247037e-29,4.932032804999287e-07
1336380.0,0.0056716976682933,0.0,0.005650779821693708,4.735327274051222e-28,0.00566808916183624,8.41627312109382e-29,0.0,5.181879364901568e-07,1.597443333072549e-29,4.938521216604864e-07
1336799.0,0.005676285840418761,0.0,0.005655342878260009,5.038982389937269e-28,0.005672674350823311,7.920116289339792e-29,0.0,5.188046034371352e-07,-1.7749370367472766e-30,4.944378993293545e-07
1337260.0,0.00568134094046526,0.0,0.005660369615555476,5.4032252638189505e-28,0.0056777254906930355,7.80146707548834e-29,0.0,5.194846743629143e-07,4.082355184518736e-29,4.950836544361639e-07
1337683.0,0.005685985418194794,0.0,0.005664987810157211,5.5359468148184955e-28,0.005682366122680655,7.869125610423414e-29,0.0,5.201099889594982e-07,2.3074181477714595e-29,4.956773181901222e-07
1338160.0,0.005691229614471774,0.0,0.005670202245253339,5.342821553721455e-28,0.005687605913389723,7.951381653663371e-29,0.0,5.20816305455042e-07,-4.4373425918681914e-29,4.963480247560839e-07
1338567.0,0.005695709943693029,0.0,0.005674657078140346,5.442255156750362e-28,0.005692082421079833,7.930426930131519e-29,0.0,5.214199760831462e-07,-1.9524307404220042e-29,4.969213674969256e-07
1339060.0,0.005701143142025519,0.0,0.005680060165772302,5.5939066067913155e-28,0.005697511820158035,8.188639775450146e-29,0.0,5.221526921446407e-07,1.597443333072549e-29,4.976172313671754e-07
1339451.0,0.005705457062547529,0.0,0.005684350793982811,5.419832354719011e-28,0.0057018233571685655,7.670404979439654e-29,0.0,5.227350349295284e-07,1.9524307404220042e-29,4.981702115551817e-07
1339960.0,0.005711080785937974,0.0,0.005689943486154102,5.921574661766118e-28,0.005707443330811104,7.730542766917581e-29,0.0,5.234946337523863e-07,4.7923299992176467e-29,4.988914787135431e-07
1340335.0,0.005715230553065804,0.0,0.005694069062515281,5.729498272043114e-28,0.00571158904552712,7.926873257304442e-29,0.0,5.240553069658955e-07,-5.502304813916557e-29,4.99423845820895e-07
1340840.0,0.005720826034510258,0.0,0.005699631853641303,5.603581947147444e-28,0.0057171790128143175,8.191123858803528e-29,0.0,5.248117487252988e-07,2.662405555120915e-29,5.001421099622032e-07
1341219.0,0.00572502948537258,0.0,0.00570381200408188,5.783759931679005e-28,0.0057213795985011475,8.239294465288822e-29,0.0,5.253804798659774e-07,-2.3074181477714595e-29,5.006822182103385e-07
1341740.0,0.0057308140803038945,0.0,0.005709565768189053,6.038591146570128e-28,0.005727161514751176,7.911426168519412e-29,0.0,5.261638144057161e-07,-5.147317406567102e-29,5.014261843052568e-07
1342104.0,0.005734861472719674,0.0,0.005713590793419654,5.6960585944649965e-28,0.005731206249284479,7.87298551623706e-29,0.0,5.267122562967941e-07,-4.4373425918681914e-29,5.019469561215712e-07
1342640.0,0.005740831264922388,0.0,0.005719525437816432,5.880961693416147e-28,0.005737169980083011,8.17437926158709e-29,0.0,5.275215836428647e-07,4.4373425918681914e-29,5.027152557394543e-07
1342988.0,0.005744712082757049,0.0,0.005723383443668239,5.908768684706246e-28,0.005741046906100648,8.39605249623492e-29,0.0,5.280479722244489e-07,5.147317406567102e-29,5.032150259238663e-07
1343540.0,0.005750873862922514,0.0,0.005729510989770998,5.994193548710937e-28,0.0057472045293900965,8.476619955211638e-29,0.0,5.288842864829586e-07,-5.32481111024183e-30,5.04009361154064e-07
1343872.0,0.0057545836606509495,0.0,0.005733201108653204,5.862787185362021e-28,0.00575091277369986,8.521463599484288e-29,0.0,5.293882912464383e-07,-2.3074181477714595e-29,5.044880612964109e-07
1344440.0,0.005760940416694023,0.0,0.00573952254067238,5.496214091150029e-28,0.005757265287103358,8.78984057761219e-29,0.0,5.30252614009716e-07,4.4373425918681914e-29,5.053086277468287e-07
1344756.0,0.0057644826087418395,0.0,0.005743043898295266,5.209849181039993e-28,0.005760803970329433,8.651764878639944e-29,0.0,5.307344554787318e-07,-3.3723803698198255e-29,5.057659915913964e-07
1345320.0,0.005770812996436583,0.0,0.005749336871727347,5.435167910944448e-28,0.005767127931713863,9.002053068826362e-29,0.0,5.315958228716032e-07,1.9524307404220042e-29,5.065838693178119e-07
1345640.0,0.005774408273154761,0.0,0.005752911934840976,5.279777743212209e-28,0.005770720612070285,8.656875325111547e-29,0.0,5.320853528429699e-07,1.2424559257230936e-29,5.070488381812971e-07
1346220.0,0.005780931943478962,0.0,0.00575940021025319,5.275097371074498e-28,0.005777240887718601,8.689896571499058e-29,0.0,5.329745788491931e-07,2.662405555120915e-29,5.078932922909659e-07
1346524.0,0.005784356005906659,0.0,0.005762805334054694,5.4093572610551285e-28,0.005780662818670819,8.655496184574303e-29,0.0,5.334416874435546e-07,8.874685183736383e-30,5.083367455264263e-07
1347120.0,0.005791079250158971,0.0,0.005769489915225226,6.034806881842056e-28,0.00578738042340687,9.252413229926744e-29,0.0,5.343592618791899e-07,-8.874685183736383e-30,5.092078158115104e-07
1347408.0,0.005794332517678221,0.0,0.005772724212324608,6.161723355038776e-28,0.005790630708731087,9.226213136508558e-29,0.0,5.348034553763635e-07,-4.082355184518736e-29,5.09629554716839e-07
1348020.0,0.005801254408823106,0.0,0.005779606115793793,6.092796016546364e-28,0.005797546663843574,9.506669196346604e-29,0.0,5.357491774987157e-07,-4.082355184518736e-29,5.105275851215485e-07
1348293.0,0.005804345897542833,0.0,0.005782679953980589,6.202915573303251e-28,0.005800635721850494,9.737722611598931e-29,0.0,5.361718540559275e-07,-1.2424559257230936e-29,5.10928972427169e-07
1348920.0,0.0058114544499206005,0.0,0.005789748933898944,6.658114333487457e-28,0.005807739737914119,1.005238833673143e-28,0.0,5.371445594839708e-07,-1.2424559257230936e-29,5.118526182728115e-07
1349177.0,0.005814371620729769,0.0,0.005792650176549575,6.5049606615295985e-28,0.005810655369800546,9.883529146879997e-29,0.0,5.375440996828793e-07,-1.2424559257230936e-29,5.122319297025008e-07
1349800.0,0.005821453713949151,0.0,0.005799692218135426,5.746358581242846e-28,0.005817732366600403,1.031358812437015e-28,0.0,5.385146873251158e-07,1.2424559257230936e-29,5.131532403053724e-07
1350061.0,0.00582442552972366,0.0,0.005802646240625095,5.5296424414544465e-28,0.00582070106327681,1.049088873979501e-28,0.0,5.389220730111772e-07,4.7923299992176467e-29,5.135399943534029e-07
1350700.0,0.005831710847074236,0.0,0.005809888058394031,5.550218155998683e-28,0.005827978887892612,1.0527048712730983e-28,0.0,5.399211105613082e-07,-1.2424559257230936e-29,5.144887726470596e-07
1350945.0,0.005834506626407353,0.0,0.0058126682632088375,5.329844918301027e-28,0.0058307729263519905,1.0295446725385371e-28,0.0,5.403048627417781e-07,5.857292221266013e-29,5.148532376139468e-07
1351600.0,0.005841989277893425,0.0,0.005820110897379354,5.617592733069067e-28,0.0058382526263649065,9.880630018114572e-29,0.0,5.413332795052448e-07,-4.4373425918681914e-29,5.158295378162673e-07
1351829.0,0.005844609440098698,0.0,0.005822716368989949,5.719564856093258e-28,0.0058408710811905075,9.784050758050195e-29,0.0,5.416936569088109e-07,-4.4373425918681914e-29,5.161715510843528e-07
1352500.0,0.005852300222602069,0.0,0.0058303608687910674,6.081210163536235e-28,0.005848553712219736,1.0157881447109218e-28,0.0,5.427514398718472e-07,-8.874685183736383e-30,5.171757632341444e-07
1352713.0,0.005854744745536618,0.0,0.005832790680454296,6.217628249276012e-28,0.0058509956524647145,1.0164514898329467e-28,0.0,5.430877331947663e-07,1.2424559257230936e-29,5.174951640357297e-07
1353380.0,0.005862406640721319,0.0,0.005840409415192531,6.026933549625708e-28,0.005858652455274981,1.0618882047491175e-28,0.0,5.441429889121613e-07,-3.3723803698198255e-29,5.18497255216286e-07
1353597.0,0.0058649020412152,0.0,0.005842891315948473,5.976168372847923e-28,0.00586114676559197,1.05750514847963e-28,0.0,5.444871159055562e-07,5.502304813916557e-29,5.18823906462194e-07
1354280.0,0.005872768695734955,0.0,0.005850713424248111,6.023554953723566e-28,0.005869008017913277,1.0709965976971407e-28,0.0,5.455725439292159e-07,5.147317406567102e-29,5.198541498471149e-07
1354481.0,0.005875087483970365,0.0,0.005853018408494253,6.001607979016075e-28,0.0058713245453747955,1.0669037600938516e-28,0.0,5.458925278359392e-07,5.32481111024183e-30,5.201579576494855e-07
1355180.0,0.005883161663381795,0.0,0.005861044954266174,5.878808668907733e-28,0.0058793913241337765,1.0124902089167173e-28,0.0,5.470073609332039e-07,-2.3074181477714595e-29,5.2121657940813e-07
1355366.0,0.005885312592691936,0.0,0.0058631835815754416,5.9295539800046085e-28,0.005881540678987259,1.013613298046196e-28,0.0,5.473046280599853e-07,5.32481111024183e-30,5.214988138223272e-07
1356080.0,0.005893579931971145,0.0,0.005871404134037983,5.446164166117225e-28,0.005889802507341821,9.992703002539342e-29,0.0,5.484482445062721e-07,1.597443333072549e-29,5.225844192489158e-07
1356250.0,0.005895551032284428,0.0,0.005873363985908234,5.353172517794777e-28,0.005891772205344507,9.572468121776674e-29,0.0,5.487210861383274e-07,4.4373425918681914e-29,5.228434239241758e-07
1356980.0,0.0059040268185654825,0.0,0.005881791102727367,5.121987903374003e-28,0.0059002417033940015,9.448612293188187e-29,0.0,5.498950145905304e-07,4.082355184518736e-29,5.239579094877918e-07
1357134.0,0.005905817246245807,0.0,0.005883571223775617,4.92751425210457e-28,0.00590203078256847,9.230162237239435e-29,0.0,5.501431409168045e-07,2.662405555120915e-29,5.241934802694605e-07
1357860.0,0.005914269858171282,0.0,0.005891974246345527,5.015529802628944e-28,0.005910476134587652,9.458571429041417e-29,0.0,5.513151038977185e-07,-8.874685183736383e-30,5.253061740239636e-07
1358018.0,0.005916112007309895,0.0,0.005893805420662376,4.855013569019081e-28,0.005912316539677317,9.355807291934336e-29,0.0,5.515706731127006e-07,-3.727367777169281e-29,5.255488129597442e-07
1358760.0,0.005924773115858773,0.0,0.005902416569262,4.969243332951686e-28,0.00592097113607226,8.738567564011502e-29,0.0,5.527735871556661e-07,2.662405555120915e-29,5.26690687885769e-07
1358902.0,0.005926432402192888,0.0,0.005904066707568906,4.780916568419075e-28,0.00592262960655459,8.672343800452783e-29,0.0,5.530042913235302e-07,2.3074181477714595e-29,5.269096569614148e-07
1359660.0,0.005935302595626115,0.0,0.005912887081606484,4.868639358269627e-28,0.005931494560252768,9.052825673499424e-29,0.0,5.542379769052232e-07,-4.7923299992176467e-29,5.280808362534189e-07
1359786.0,0.00593677962325135,0.0,0.005914355212426426,4.849152816993764e-28,0.005932970115574763,9.115479844285602e-29,0.0,5.544434029850826e-07,-3.3723803698198255e-29,5.282758984645383e-07
1360560.0,0.005945865950520309,0.0,0.0059233859259684865,4.346099716171845e-28,0.005942046544807598,9.169464008783305e-29,0.0,5.557080942188811e-07,-1.7749370367472766e-30,5.294766244740537e-07
1360670.0,0.005947158642506374,0.0,0.005924671069475735,4.2769633670023875e-28,0.005943338197327682,9.067313053138607e-29,0.0,5.558882492287151e-07,4.4373425918681914e-29,5.296476231396506e-07
1361460.0,0.005956451718775624,0.0,0.005933913236889397,4.572748139349824e-28,0.0059526272313514565,8.875102057302186e-29,0.0,5.571847950715024e-07,-1.9524307404220042e-29,5.308782120894969e-07
1361554.0,0.005957559054222729,0.0,0.005935014404803317,4.668104278865974e-28,0.005953733986419793,8.733099069682114e-29,0.0,5.573393423818916e-07,-2.3074181477714595e-29,5.310249225798599e-07
1362340.0,0.005966834684480708,0.0,0.0059442342656121794,5.049073882833448e-28,0.005963000678735241,8.8209045057114e-29,0.0,5.586340521754734e-07,4.7923299992176467e-29,5.322541091825499e-07
1362439.0,0.005968004742130478,0.0,0.005945397099263762,5.100674269878596e-28,0.005964169422947453,8.820543195507303e-29,0.0,5.587974610865251e-07,-3.01739296247037e-29,5.32409248396898e-07
1363240.0,0.005977480947446022,0.0,0.005954818294283095,4.9142193749422705e-28,0.005973638546928825,9.139519514450525e-29,0.0,5.601224735367491e-07,-3.727367777169281e-29,5.336671073587201e-07
1363323.0,0.005978463925295168,0.0,0.005955795830530031,4.969242278254305e-28,0.005974621059493574,9.208233746877523e-29,0.0,5.602600579996327e-07,-5.147317406567102e-29,5.337977093491978e-07
1364140.0,0.005988154979503943,0.0,0.00596543120713552,4.841161839910745e-28,0.005984305540820201,9.527124709920671e-29,0.0,5.616172562371803e-07,3.3723803698198255e-29,5.350858486735171e-07
1364207.0,0.005988950972238804,0.0,0.005966222440193454,4.973833299579639e-28,0.0059851008080024515,9.499909974731571e-29,0.0,5.617287852520373e-07,2.3074181477714595e-29,5.351916972911494e-07
1365040.0,0.005998860739994105,0.0,0.005976073148771462,5.130697620569189e-28,0.005995001803370687,9.48937648545722e-29,0.0,5.631179526412651e-07,1.9524307404220042e-29,5.365104891106688e-07
1365091.0,0.00599946820337681,0.0,0.005976677066146182,5.06675506909612e-28,0.005995608804212358,9.483617291563324e-29,0.0,5.632031568956949e-07,-1.2424559257230936e-29,5.365913994779921e-07
1365920.0,0.006009355162643754,0.0,0.005986506813281592,5.3106866466232545e-28,0.006005488812550904,1.010636492651253e-28,0.0,5.645912530196041e-07,1.9524307404220042e-29,5.379091866777995e-07
1365975.0,0.006010012010736752,0.0,0.005987159847751966,5.396820281182679e-28,0.006006145187472625,1.0080149539012458e-28,0.0,5.646835739467358e-07,-3.01739296247037e-29,5.379967881409003e-07
1366820.0,0.006020117880754208,0.0,0.005997206594295007,5.526082444659626e-28,0.006016243392734298,1.0295761221453015e-28,0.0,5.661048381124403e-07,1.597443333072549e-29,5.393454807819578e-07
1366859.0,0.006020584958912041,0.0,0.0059976709167093335,5.579638857896089e-28,0.006016710094971132,1.0296363266958744e-28,0.0,5.661705449639545e-07,5.502304813916557e-29,5.394078584714133e-07
1367720.0,0.006030911287100606,0.0,0.006007935835920765,5.767023583221221e-28,0.006027027678682868,9.979174091721864e-29,0.0,5.676238798076928e-07,5.147317406567102e-29,5.40787845253778e-07
1367743.0,0.0060311875054366824,0.0,0.006008210415968626,5.822757806976736e-28,0.006027303667694266,1.0033540455646485e-28,0.0,5.676627885176164e-07,-5.32481111024183e-30,5.408247827871835e-07
1368620.0,0.006041732987235426,0.0,0.0060186946871137684,6.36926693687948e-28,0.006037841818460091,1.0149436785353545e-28,0.0,5.691499317953395e-07,4.4373425918681914e-29,5.422361087693543e-07
1368627.0,0.006041817265245325,0.0,0.0060187784851651015,6.368112519762703e-28,0.006037926045823998,1.0157089364219277e-28,0.0,5.691618275425949e-07,-4.082355184518736e-29,5.42247396912564e-07
1369512.0,0.006052488756648671,0.0,0.006029387264523582,6.6927699804090305e-28,0.006048589436342879,9.913135215161408e-29,0.0,5.70668591120621e-07,5.857292221266013e-29,5.436775716561768e-07
1369520.0,0.0060525853739551915,0.0,0.006029483292964406,6.6669138189711835e-28,0.00604868596133286,9.920677178241671e-29,0.0,5.70682237350204e-07,3.01739296247037e-29,5.436905266455354e-07
1370396.0,0.006063179024305414,0.0,0.006040012920086894,6.2155318698207555e-28,0.006059269885082628,1.020833415189354e-28,0.0,5.721795562584259e-07,1.7749370367472766e-30,5.451119368925493e-07
1370400.0,0.006063227449511399,0.0,0.0060400610645760435,6.214056711830046e-28,0.006059318279233415,1.0191835326255972e-28,0.0,5.721864073552894e-07,-8.874685183736383e-30,5.451184404069669e-07
1371280.0,0.006073894752200445,0.0,0.006050667569358454,6.3183134611216375e-28,0.006069979566953397,1.056149909889864e-28,0.0,5.736971538533931e-07,4.082355184518736e-29,5.465522339852849e-07
1371300.0,0.006074137565517987,0.0,0.0060509089613250055,6.332597098419193e-28,0.006070222206765807,1.0611153986219334e-28,0.0,5.737315665463184e-07,-5.147317406567102e-29,5.465848903416328e-07
1372164.0,0.006084643696473477,0.0,0.0060613513551561506,6.955432078814032e-28,0.006080718628440391,1.0940257307280116e-28,0.0,5.752209504233876e-07,-3.3723803698198255e-29,5.479985127288779e-07
1372200.0,0.006085082060187649,0.0,0.006061787059560414,6.9418524481626155e-28,0.0060811565904594555,1.0850262682755062e-28,0.0,5.752831196944585e-07,-4.4373425918681914e-29,5.480575341599134e-07
1373048.0,0.0060954204739915585,0.0,0.006072064416590876,7.254317579212003e-28,0.006091487213986119,1.094574102830802e-28,0.0,5.767507627331277e-07,-1.2424559257230936e-29,5.494506986327551e-07
1373100.0,0.00609605526525771,0.0,0.006072695509913276,7.3324889401817895e-28,0.006092121582762869,1.0931960840427143e-28,0.0,5.768409742327173e-07,1.9524307404220042e-29,5.495363131645204e-07
1373932.0,0.0061062264541323205,0.0,0.0060828069068582045,6.949249371390147e-28,0.006102285471345644,1.1237408607179418e-28,0.0,5.782875000311089e-07,-3.3723803698198255e-29,5.509090163219072e-07
1374000.0,0.006107058931867329,0.0,0.006083634473365866,6.9237136667839505e-28,0.006103117339807184,1.117154803207239e-28,0.0,5.784059525330551e-07,-1.7749370367472766e-30,5.510214414652903e-07
1374816.0,0.006117062971993521,0.0,0.006093578963725002,6.908790748271549e-28,0.006113113548416438,1.1193960829938167e-28,0.0,5.798301319349899e-07,-4.082355184518736e-29,5.523732879429957e-07
1374880.0,0.006117848741132501,0.0,0.006094359991677092,7.060494636516487e-28,0.006113898643126628,1.1148079929835077e-28,0.0,5.799420635766306e-07,-4.082355184518736e-29,5.524795357527762e-07
1375700.0,0.006127930640790243,0.0,0.006104380737324371,6.84494239121952e-28,0.0061239715935298925,1.1622857811624762e-28,0.0,5.813794145737235e-07,-4.4373425918681914e-29,5.538437476634532e-07
1375780.0,0.006128915483453629,0.0,0.006105359745275825,6.7633994801196295e-28,0.006124955706019454,1.1643094303364517e-28,0.0,5.815199576034092e-07,-1.2424559257230936e-29,5.539771264280637e-07
1376585.0,0.006138837773538253,0.0,0.006115224653937311,6.914459581880074e-28,0.006134872092170734,1.0970554599631593e-28,0.0,5.829371381179277e-07,1.2424559257230936e-29,5.55321979708881e-07
1376680.0,0.006140010446654507,0.0,0.0061163904738382015,6.915552097536825e-28,0.006136044002584675,1.120139758295639e-28,0.0,5.831047287040082e-07,4.7923299992176467e-29,5.554810194163664e-07
1377469.0,0.00614976593785477,0.0,0.00612608634657513,7.144171746566228e-28,0.006145790560155361,1.1441689393123704e-28,0.0,5.844992886361887e-07,4.4373425918681914e-29,5.568047168066955e-07
1377580.0,0.006151140454322698,0.0,0.00612745232813209,7.073007357337965e-28,0.006147163690967979,1.1466559134313e-28,0.0,5.84695878192971e-07,-5.147317406567102e-29,5.569913472807345e-07
1378353.0,0.006160723595902898,0.0,0.006136978204807285,6.883455454104031e-28,0.006156739451264988,1.2120159617104812e-28,0.0,5.86068141104959e-07,3.3723803698198255e-29,5.582937331667686e-07
1378460.0,0.00616205164522424,0.0,0.006138298615676172,6.851982392519774e-28,0.006158066784373434,1.223447258765614e-28,0.0,5.862585537790245e-07,-4.082355184518736e-29,5.584743779582996e-07
1379237.0,0.006171710162672326,0.0,0.006147900384100639,5.9533980311856065e-28,0.006167718917761916,1.2467256022747852e-28,0.0,5.876439723687837e-07,-4.7923299992176467e-29,5.597889139201894e-07
1379360.0,0.006173241612371473,0.0,0.006149422509599707,5.915326833348968e-28,0.006169249035509687,1.2478843924854638e-28,0.0,5.878636686067594e-07,-3.3723803698198255e-29,5.59997462821107e-07
1380121.0,0.006182730403689201,0.0,0.0061588530331459414,5.9458306327601755e-28,0.006178729114686814,1.2669480430912459e-28,0.0,5.892256983306609e-07,2.3074181477714595e-29,5.612905079565161e-07
1380260.0,0.00618446586118927,0.0,0.006160578007377977,6.087244238413051e-28,0.00618046316224823,1.274934529806142e-28,0.0,5.894750891532298e-07,-2.3074181477714595e-29,5.615271878696194e-07
