t_minus_t0_M,NRHybSur3dq8_CCE_delta_h20_real_over_nu,NRHybSur3dq8_CCE_delta_h20_imag_over_nu,SEOBNRv5EHM_delta_h20_real_over_nu,SEOBNRv5EHM_delta_h20_imag_over_nu,NRHybSur3dq8_CCE_delta_h30_real_over_nu,NRHybSur3dq8_CCE_delta_h30_imag_over_nu,SEOBNRv5EHM_delta_h30_real_over_nu,SEOBNRv5EHM_delta_h30_imag_over_nu
1563880.0,0.009528339590435956,0.0,0.00957277112770805,1.3984712910471143e-29,0.0,1.1836023986123741e-06,1.553069907153867e-29,1.135250223410727e-06
1564017.0,0.009532095911189102,0.0,0.009576569239573087,1.744994057562786e-29,0.0,1.184408621742421e-06,2.973019536551688e-29,1.1360265016646084e-06
1564780.0,0.009553072230951939,0.0,0.00959777986500621,6.657573284088074e-30,0.0,1.1889169689882739e-06,8.652818054142973e-29,1.1403676695595009e-06
1564900.0,0.009556379862822624,0.0,0.00960112466989227,2.649001209705404e-30,0.0,1.1896288638765192e-06,-1.1226476757426524e-28,1.141053157170591e-06
1565660.0,0.009577383894285398,0.0,0.009622365115556065,3.795034222054383e-30,0.0,1.1941556875896667e-06,1.3312027775604574e-30,1.1454120871817034e-06
1565783.0,0.009580792333845997,0.0,0.009625811952693127,4.817193176504419e-30,0.0,1.1948912665332187e-06,-5.546678239835239e-29,1.1461204247857237e-06
1566560.0,0.009602382497994647,0.0,0.009647645725127638,8.085618825411607e-30,0.0,1.1995569184157955e-06,-1.2868293516417755e-29,1.150613574416503e-06
1566666.0,0.009605335758795516,0.0,0.009650632375211014,9.718371589632887e-30,0.0,1.200196003534687e-06,1.553069907153867e-29,1.1512290153003818e-06
1567460.0,0.009627517007105913,0.0,0.009673065839522904,1.1125024441885515e-29,0.0,1.2050030349733826e-06,-8.386577498630882e-29,1.1558582627691737e-06
1567549.0,0.0096300100005444,0.0,0.00967558723925889,1.327619207289415e-29,0.0,1.2055440153163383e-06,-1.2868293516417755e-29,1.1563792944355567e-06
1568360.0,0.009652790639498952,0.0,0.009698626858489915,1.2069539380091598e-29,0.0,1.2104941551446264e-06,-5.546678239835239e-29,1.1611468913161762e-06
1568432.0,0.009654818523676738,0.0,0.009700677869349169,1.1357377632104586e-29,0.0,1.2109354534739686e-06,4.3929691659495095e-29,1.1615718817207714e-06
1569260.0,0.009678201877002192,0.0,0.009724330198360876,1.211172567961107e-29,0.0,1.2160311609080272e-06,-2.706778981039597e-29,1.1664799203593488e-06
1569315.0,0.009679759402459262,0.0,0.009725905604498326,1.392188124482253e-29,0.0,1.2163710190381096e-06,1.3312027775604574e-30,1.166807288999196e-06
1570140.0,0.009703186676696323,0.0,0.009749601348219367,6.066904577504312e-32,0.0,1.2214901020725977e-06,5.812918795347331e-29,1.1717379439460105e-06
1570199.0,0.009704866530162714,0.0,0.009751300613770844,-3.344839148988393e-30,0.0,1.2218576921124736e-06,-4.126728610437418e-29,1.1720920164265908e-06
1571040.0,0.009728877732236022,0.0,0.00977559042760671,1.4520822418228753e-29,0.0,1.2271193524004843e-06,4.3929691659495095e-29,1.1771605976071624e-06
1571082.0,0.009730080211081588,0.0,0.00977680682179482,1.1175299718320048e-29,0.0,1.227383225198516e-06,2.973019536551688e-29,1.1774147811764908e-06
1571940.0,0.00975471404613467,0.0,0.009801726178132648,5.508131970660273e-30,0.0,1.2327963145036492e-06,8.652818054142973e-29,1.1826293462021201e-06
1571965.0,0.009755433769478277,0.0,0.009802454279293897,2.809395007247764e-30,0.0,1.2329546903066548e-06,5.812918795347331e-29,1.1827819201171535e-06
1572840.0,0.009780693805566962,0.0,0.009828010101583858,5.15526343369397e-30,0.0,1.238521573862048e-06,4.3929691659495095e-29,1.1881449991845748e-06
1572848.0,0.00978092541138568,0.0,0.00982824440543735,4.881834799533275e-30,0.0,1.2385726845797067e-06,-5.546678239835239e-29,1.1881942385118112e-06
1573731.0,0.00980655968309047,0.0,0.009854178642479571,3.941005473994809e-30,0.0,1.2442375196255774e-06,8.652818054142973e-29,1.1936520527005327e-06
1573740.0,0.00980682165698229,0.0,0.009854443724778667,4.267054627642211e-30,0.0,1.2442955038593674e-06,-8.386577498630882e-29,1.193707919349252e-06
1574614.0,0.009832335296102826,0.0,0.009880258452653936,7.122448433346677e-30,0.0,1.2499500310640833e-06,1.1492717312938616e-28,1.1991562458484923e-06
1574620.0,0.00983251094189512,0.0,0.009880436166743419,5.902986548693649e-30,0.0,1.2499890070983513e-06,-1.2868293516417755e-29,1.199193805706706e-06
1575497.0,0.009858254644242333,0.0,0.009906485319776994,1.927316708032039e-31,0.0,1.2557110048868202e-06,5.812918795347331e-29,1.2047071315531047e-06
1575520.0,0.009858931691372997,0.0,0.009907170444462467,-8.784327247050989e-31,0.0,1.2558617106622857e-06,-6.96662786923306e-29,1.2048523536616125e-06
1576380.0,0.00988432083020834,0.0,0.00993286075087447,-8.779610916011114e-30,0.0,1.26152042940895e-06,1.1492717312938616e-28,1.2103055969763633e-06
1576420.0,0.00988550499459875,0.0,0.009934059102890908,-8.444301291506812e-30,0.0,1.2617847907907476e-06,8.652818054142973e-29,1.2105603347815313e-06
1577264.0,0.009910561801922846,0.0,0.009959416398992109,-6.387319820045516e-30,0.0,1.2673864319471253e-06,-1.2868293516417755e-29,1.2159584627865795e-06
1577320.0,0.00991222935687076,0.0,0.009961103759850308,-9.301291417040524e-30,0.0,1.2677596698493073e-06,-2.706778981039597e-29,1.2163182108038704e-06
1578147.0,0.009936922055420157,0.0,0.009986093738254577,-6.50618193602991e-30,0.0,1.2732958963754134e-06,5.812918795347331e-29,1.221653742017302e-06
1578200.0,0.009938508822451916,0.0,0.009987699841341144,-6.764512877582976e-30,0.0,1.2736522289826377e-06,8.652818054142973e-29,1.2219971427443187e-06
1579030.0,0.009963433838030302,0.0,0.01001292429633888,-1.3951661907711362e-29,0.0,1.279255886510063e-06,1.553069907153867e-29,1.2273983658383405e-06
1579100.0,0.009965541948284598,0.0,0.010015057896183576,-1.301391098622926e-29,0.0,1.2797305726350985e-06,2.973019536551688e-29,1.2278559136001262e-06
1579913.0,0.00999009352957785,0.0,0.01003990967411807,-2.1037844206051297e-29,0.0,1.2852679323514517e-06,1.1492717312938616e-28,1.2331929965643904e-06
1580000.0,0.009992728976906375,0.0,0.010042576922115099,-2.4500122854801677e-29,0.0,1.2858630333866285e-06,-1.2868293516417755e-29,1.2337666516168329e-06
1580796.0,0.010016909573821998,0.0,0.010067051492237229,-1.70470562208033e-29,0.0,1.2913316525174364e-06,-4.126728610437418e-29,1.2390383892296426e-06
1580900.0,0.010020077446793051,0.0,0.010070258637972142,-2.3619030314193696e-29,0.0,1.2920493793491332e-06,7.232868424745152e-29,1.2397302346574788e-06
1581679.0,0.010043879062481166,0.0,0.010094351400169016,-3.29634101776923e-29,0.0,1.2974485613275774e-06,-1.1226476757426524e-28,1.2449350685689377e-06
1581800.0,0.01004758729151313,0.0,0.01009810479249337,-4.7341195567580873e-29,0.0,1.2982908765555364e-06,-9.806527128028703e-29,1.2457471523748791e-06
1582562.0,0.010071002930102824,0.0,0.010121811069367402,-6.957369167873161e-29,0.0,1.3036189864672259e-06,1.0072767683540794e-28,1.2508839603803555e-06
1582680.0,0.010074639845867303,0.0,0.010125492844256484,-6.101272077073246e-29,0.0,1.3044477043058562e-06,1.1492717312938616e-28,1.2516829157068206e-06
1583445.0,0.010098288019760203,0.0,0.010149432199154351,-6.043189456451496e-29,0.0,1.3098436888742663e-06,-6.96662786923306e-29,1.256885500505415e-06
1583580.0,0.010102472770274123,0.0,0.010153669473491176,-6.432375087699965e-29,0.0,1.3108001885262244e-06,-2.706778981039597e-29,1.2578077812591707e-06
1584329.0,0.010125761159307958,0.0,0.010177248073336836,-4.5243416616755497e-29,0.0,1.3161307212793323e-06,-5.546678239835239e-29,1.262947594131791e-06
1584480.0,0.010130470782789211,0.0,0.010182015909133793,-4.685960836703161e-29,0.0,1.3172102106063776e-06,-8.386577498630882e-29,1.263988477721421e-06
1585212.0,0.010153364673873141,0.0,0.01020519751270743,-3.263583754992112e-29,0.0,1.3224663363084556e-06,1.553069907153867e-29,1.2690569867393127e-06
1585380.0,0.010158634796204413,0.0,0.010210534008925503,-2.569804955055025e-29,0.0,1.323678127874094e-06,5.812918795347331e-29,1.270225601475384e-06
1586095.0,0.010181133134857365,0.0,0.010233313670873267,-2.740260741370349e-29,0.0,1.3288587212780567e-06,5.812918795347331e-29,1.275221486308883e-06
1586280.0,0.010186971230085894,0.0,0.010239225664076847,-1.789458652317122e-29,0.0,1.3302052325423174e-06,-2.706778981039597e-29,1.276520034889533e-06
1586978.0,0.010209063548758479,0.0,0.010261598352884144,-1.5416442681395965e-29,0.0,1.3353082212401002e-06,4.3929691659495095e-29,1.2814417021633412e-06
1587160.0,0.010214841758873664,0.0,0.010267449379700666,-2.0421383144053683e-29,0.0,1.336644823941412e-06,2.973019536551688e-29,1.2827308184717281e-06
1587861.0,0.010237162376158767,0.0,0.010290053396436018,-2.99284120071638e-29,0.0,1.3418161394609045e-06,7.232868424745152e-29,1.2877184793971661e-06
1588060.0,0.010243517530692529,0.0,0.010296489967871024,-3.285049319893379e-29,0.0,1.3432908404199792e-06,-6.96662786923306e-29,1.289140932006654e-06
1588744.0,0.010265428470393677,0.0,0.01031868066380899,-2.1978895714290986e-29,0.0,1.3483828730001037e-06,1.3312027775604574e-30,1.2940526458779817e-06
1588960.0,0.010272369069700067,0.0,0.010325709916695293,-5.105850124812677e-29,0.0,1.349998332912172e-06,5.812918795347331e-29,1.2956109416578533e-06
1589627.0,0.010293864944754037,0.0,0.010347482051236617,-5.060375363072333e-29,0.0,1.3550093835660334e-06,1.553069907153867e-29,1.3004448790987422e-06
1589860.0,0.01030139685049579,0.0,0.010355111240005448,-5.105494997794765e-29,0.0,1.356768067431541e-06,5.812918795347331e-29,1.3021414315997127e-06
1590510.0,0.01032247338516353,0.0,0.010376459481809222,-4.3387125666001754e-29,0.0,1.3616965729826496e-06,-5.546678239835239e-29,1.3068962218947354e-06
1590740.0,0.010329953845046648,0.0,0.010384036538003363,-5.085024943464111e-29,0.0,1.3634484393224671e-06,-4.126728610437418e-29,1.3085863972105687e-06
1591394.0,0.010351287823766445,0.0,0.010405648032041845,-3.185631810478943e-29,0.0,1.3684530342474518e-06,-8.386577498630882e-29,1.3134146489395185e-06
1591640.0,0.010359337535425051,0.0,0.010413802636715815,-2.3590046578150964e-29,0.0,1.3703442333531919e-06,1.553069907153867e-29,1.3152394252760183e-06
1592277.0,0.010380246565449554,0.0,0.010434983653580632,-4.724845256319393e-30,0.0,1.3752639589034272e-06,8.652818054142973e-29,1.319986562074339e-06
1592540.0,0.010388905848074814,0.0,0.010443756303493876,-1.0163743769883308e-29,0.0,1.3773049422135854e-06,8.652818054142973e-29,1.321955798637572e-06
1593160.0,0.010409381531514076,0.0,0.010464501282499327,-1.6601055101784265e-29,0.0,1.382138404250236e-06,4.3929691659495095e-29,1.3266199113206372e-06
1593440.0,0.010418658238894719,0.0,0.010473899684450382,-1.4377925367704415e-29,0.0,1.3843314783239423e-06,-9.806527128028703e-29,1.3287364057184496e-06
1594043.0,0.010438697618809747,0.0,0.010494202972852229,-9.578963733692007e-30,0.0,1.3890770142846526e-06,1.3312027775604574e-30,1.333315784757231e-06
1594340.0,0.010448598243454812,0.0,0.010504234965802845,-1.8538196952774575e-29,0.0,1.39142542062842e-06,-8.386577498630882e-29,1.3355821088190742e-06
1594926.0,0.010468194346318193,0.0,0.010524090808584354,-1.1506403527486803e-29,0.0,1.3960803117045913e-06,-1.2868293516417755e-29,1.3400749894986778e-06
1595220.0,0.01047805665074699,0.0,0.010534083810541302,-1.2784865311456348e-29,0.0,1.3984269374158633e-06,1.1492717312938616e-28,1.3423397534887422e-06
1595809.0,0.010497874996270693,0.0,0.010554166912494771,-4.408347807515863e-30,0.0,1.4031502475770963e-06,-5.546678239835239e-29,1.3468984402864386e-06
1596120.0,0.010508372828678801,0.0,0.010564805201155015,2.729439321252626e-30,0.0,1.4056558350614075e-06,-9.806527128028703e-29,1.3493171984356903e-06
1596692.0,0.010527742283511249,0.0,0.010584433438159818,3.3342474911858775e-30,0.0,1.4102867409142506e-06,1.3312027775604574e-30,1.3537872089229369e-06
1597020.0,0.010538883906992055,0.0,0.01059572521540219,-2.394556787909801e-30,0.0,1.4129551468998304e-06,-1.2868293516417755e-29,1.3563628968244544e-06
1597575.0,0.010557796023923472,0.0,0.010614892578646657,-8.375326620134924e-33,0.0,1.4174910522735253e-06,-1.1226476757426524e-28,1.3607420364839425e-06
1597920.0,0.010569590985112082,0.0,0.010626846186604503,-1.6886971902672554e-29,0.0,1.4203247497550766e-06,1.3312027775604574e-30,1.36347763445177e-06
1598459.0,0.010588075170688108,0.0,0.010645581388635542,-8.175666575821939e-30,0.0,1.4247732654688516e-06,2.973019536551688e-29,1.367772177397399e-06
1598820.0,0.01060049494699537,0.0,0.010658170491275378,-8.260350993520185e-30,0.0,1.4277666387388342e-06,5.812918795347331e-29,1.3706625994255085e-06
1599342.0,0.010618512941266884,0.0,0.01067643270405716,-9.039830364305425e-30,0.0,1.432116700093254e-06,-8.386577498630882e-29,1.3748624432457276e-06
1599700.0,0.010630908211158203,0.0,0.01068899762189447,-1.9986486290551725e-29,0.0,1.435114383695921e-06,-8.386577498630882e-29,1.3777568270765825e-06
1600225.0,0.010649143137258186,0.0,0.010707483435476886,-3.212781726340574e-30,0.0,1.4395310140477396e-06,-8.386577498630882e-29,1.3820220117387002e-06
1600600.0,0.010662212305098746,0.0,0.010720731225093563,-3.902775098257323e-30,0.0,1.4427018961778816e-06,-5.546678239835239e-29,1.385083723412411e-06
1601108.0,0.010679972478388465,0.0,0.010738735924348819,-6.708967149927741e-31,0.0,1.4470180266941158e-06,1.1492717312938616e-28,1.3892517808252405e-06
1601500.0,0.01069372110279261,0.0,0.010752675476553128,1.5258257888230514e-30,0.0,1.4503648461349712e-06,1.3312027775604574e-30,1.3924842000601437e-06
1601991.0,0.010710999313383537,0.0,0.010770192556446631,-2.738102052673905e-30,0.0,1.454577768735519e-06,-8.386577498630882e-29,1.396552838242555e-06
1602400.0,0.010725439722036387,0.0,0.010784832919074977,-1.8279790538665137e-29,0.0,1.4581046015857194e-06,5.812918795347331e-29,1.399959114038769e-06
1602874.0,0.010742227654408472,0.0,0.010801855754126882,-5.84663049063483e-33,0.0,1.4622119058439193e-06,-8.386577498630882e-29,1.4039263793770875e-06
1603280.0,0.010756654518198778,0.0,0.010816484372859037,-2.2594952891427426e-30,0.0,1.4657471754283667e-06,-8.386577498630882e-29,1.40734126141023e-06
1603757.0,0.010773660943772474,0.0,0.010833727985348287,8.018713288048638e-30,0.0,1.469921451903084e-06,8.652818054142973e-29,1.411373296512107e-06
1604180.0,0.010788790894797638,0.0,0.01084907112245992,6.28843901025092e-32,0.0,1.4736417345391705e-06,-2.706778981039597e-29,1.4149671856658442e-06
1604640.0,0.010805298355115399,0.0,0.01086581175875758,1.078399927084178e-29,0.0,1.4777073626801919e-06,-2.706778981039597e-29,1.4188950051979047e-06
1605080.0,0.01082114245292972,0.0,0.010881878904327007,1.3657225844647987e-29,0.0,1.4816162740898468e-06,2.973019536551688e-29,1.4226712055127317e-06
1605524.0,0.0108371823294439,0.0,0.01089814632683321,2.3659179809719852e-30,0.0,1.4855801560676953e-06,8.652818054142973e-29,1.4265010236253145e-06
1605980.0,0.010853711039524228,0.0,0.010914910442972986,-1.2665154616151045e-29,0.0,1.4896720717376043e-06,8.652818054142973e-29,1.4304546715048258e-06
1606407.0,0.010869240800056692,0.0,0.010930661136323861,1.8222362492347764e-30,0.0,1.4935230674219477e-06,-8.386577498630882e-29,1.4341755508688752e-06
1606880.0,0.010886501325695366,0.0,0.010948168515178524,-1.3931198440732181e-29,0.0,1.4978104174784066e-06,2.973019536551688e-29,1.4383186145265265e-06
1607290.0,0.010901512759568171,0.0,0.010963395284967318,9.739387806804961e-30,0.0,1.5015460253785313e-06,1.1492717312938616e-28,1.441928242519629e-06
1607760.0,0.010918778603955896,0.0,0.010980909269004697,1.8434054653247263e-29,0.0,1.5058494558429437e-06,-1.1226476757426524e-28,1.4460871367085197e-06
1608173.0,0.010934001112208434,0.0,0.01099635146590684,2.2502278804455602e-29,0.0,1.5096499078350127e-06,5.812918795347331e-29,1.4497603006952479e-06
1608660.0,0.010952013039352889,0.0,0.011014623742870577,4.126516123285823e-29,0.0,1.5141555495316678e-06,8.652818054142973e-29,1.454114386488364e-06
1609056.0,0.01096670874924189,0.0,0.01102953241629525,4.3944319677792427e-29,0.0,1.5178372442033916e-06,1.3312027775604574e-30,1.4576731486241157e-06
1609560.0,0.010985475984269223,0.0,0.011048573317462847,3.1398342978853617e-29,0.0,1.5225474404107851e-06,5.812918795347331e-29,1.462226223432215e-06
1609939.0,0.010999637335942697,0.0,0.011062940925305683,2.599760068955248e-29,0.0,1.5261083959812823e-06,1.3312027775604574e-30,1.4656678106714713e-06
1610460.0,0.01101917187861115,0.0,0.011082760972743067,1.3897978995180425e-29,0.0,1.5310280954046113e-06,8.652818054142973e-29,1.470424026042508e-06
1610822.0,0.011032790024308835,0.0,0.011096579831629467,3.440506565304365e-29,0.0,1.5344641272771082e-06,1.1492717312938616e-28,1.4737458904514639e-06
1611360.0,0.01105310138493567,0.0,0.011117189747692234,1.718307213308541e-29,0.0,1.5395983215615288e-06,1.3312027775604574e-30,1.4787090454655166e-06
1611705.0,0.011066171486771028,0.0,0.01113045202415236,1.0053903673707784e-29,0.0,1.5429072452059175e-06,1.3312027775604574e-30,1.481908485003724e-06
1612240.0,0.011086506576978954,0.0,0.011151089548726706,1.0968482580713472e-31,0.0,1.5480654185959152e-06,1.3312027775604574e-30,1.486895920879376e-06
1612589.0,0.011099818207098829,0.0,0.011164599210718192,-8.493468373946784e-30,0.0,1.5514480068690365e-06,-8.386577498630882e-29,1.4901664878846287e-06
1613140.0,0.01112091100162134,0.0,0.011186004368125672,-1.5506405746755082e-29,0.0,1.556816534547093e-06,2.973019536551688e-29,1.4953579446282903e-06
1613472.0,0.01113366239623516,0.0,0.011198947132880074,-2.0481733871199712e-29,0.0,1.560068442266026e-06,1.1492717312938616e-28,1.4985026369324303e-06
1614040.0,0.011155556005339923,0.0,0.011221169691333506,-2.6346970921555824e-29,0.0,1.5656615696357223e-06,-5.546678239835239e-29,1.5039117488721923e-06
1614355.0,0.01116774188379114,0.0,0.011233537338549832,-3.4788280236407104e-29,0.0,1.5687797549525662e-06,2.973019536551688e-29,1.5069274917368674e-06
1614940.0,0.011190449613289483,0.0,0.011256588786215941,-2.894546344548639e-29,0.0,1.5746021405519011e-06,1.3312027775604574e-30,1.5125588219963536e-06
1615238.0,0.01120205787949933,0.0,0.011268372936054396,-2.73337766080575e-29,0.0,1.5775836441240341e-06,5.812918795347331e-29,1.5154427800157888e-06
1615820.0,0.011224810675656883,0.0,0.011291469365082771,-3.031362163937158e-29,0.0,1.58343757260485e-06,1.1492717312938616e-28,1.5211053109320006e-06
1616121.0,0.011236618028292622,0.0,0.011303457092239967,-1.7274888389151983e-29,0.0,1.5864813969143842e-06,-8.386577498630882e-29,1.524049715067454e-06
1616720.0,0.011260201095278925,0.0,0.011327400240297339,-8.865138870155415e-30,0.0,1.5925715297480508e-06,2.973019536551688e-29,1.5299415181553634e-06
1617004.0,0.011271422511816157,0.0,0.011338793035434945,-9.223279240445372e-31,0.0,1.5954744481119704e-06,5.812918795347331e-29,1.532750042587565e-06
1617620.0,0.01129584883987559,0.0,0.011363594999708255,-4.815518825242383e-30,0.0,1.601805770315303e-06,1.3312027775604574e-30,1.538875632623138e-06
1617887.0,0.011306474287855204,0.0,0.011374384051289889,-3.861935867504397e-30,0.0,1.6045648276792036e-06,-8.386577498630882e-29,1.5415452494872094e-06
1618520.0,0.011331756933559537,0.0,0.01140005717152893,-1.6428974566718444e-29,0.0,1.6111417605135059e-06,5.812918795347331e-29,1.5479095379695734e-06
1618770.0,0.011341777958820269,0.0,0.011410233492275379,-1.6059771227165776e-29,0.0,1.613753554783488e-06,5.812918795347331e-29,1.5504368511586107e-06
1619420.0,0.011367927699259091,0.0,0.011436790349127871,3.979805738857203e-30,0.0,1.6205818038468675e-06,1.3312027775604574e-30,1.5570449125070809e-06
1619654.0,0.011377376021075398,0.0,0.01144638581738729,2.1469066844811265e-29,0.0,1.6230532443212315e-06,-2.706778981039597e-29,1.5594369429128396e-06
1620300.0,0.011403553563903374,0.0,0.011472972792869884,3.731989601538622e-29,0.0,1.6299139662781255e-06,5.812918795347331e-29,1.5660769515114517e-06
1620537.0,0.011413191548561744,0.0,0.011482762717648299,4.9115218598872786e-29,0.0,1.6324447623389608e-06,1.3312027775604574e-30,1.568526559198161e-06
1621200.0,0.011440256745531573,0.0,0.011510252826774366,5.027381856220629e-29,0.0,1.639564033645083e-06,-5.546678239835239e-29,1.5754182311008458e-06
1621420.0,0.011449270046092395,0.0,0.011519408489283638,4.316098403868609e-29,0.0,1.6419396775933442e-06,-1.1226476757426524e-28,1.5777177785484962e-06
1622100.0,0.011477232074368397,0.0,0.011547814997756284,3.624601566166795e-29,0.0,1.6493234981674838e-06,8.652818054142973e-29,1.5848662012946599e-06
1622303.0,0.011485611433867388,0.0,0.01155632674699805,5.2293339253177e-29,0.0,1.651539986832274e-06,-8.386577498630882e-29,1.5870122465082744e-06
1623000.0,0.011514486906524077,0.0,0.011585663194117416,5.323987432385978e-29,0.0,1.659194267339814e-06,5.812918795347331e-29,1.59442292740565e-06
1623186.0,0.011522220700736925,0.0,0.011593521180621878,5.426620088829194e-29,0.0,1.661248062070005e-06,2.973019536551688e-29,1.5964116938714587e-06
1623900.0,0.011552024021632216,0.0,0.01162380137835806,4.3728130999564276e-29,0.0,1.6691776246344556e-06,8.652818054142973e-29,1.6040903512057268e-06
1624069.0,0.011559103915844549,0.0,0.011630995549075653,4.674273304658748e-29,0.0,1.6710652007942126e-06,1.3312027775604574e-30,1.6059181721476347e-06
1624780.0,0.011589001161051224,0.0,0.011661376323696827,5.475630604518866e-29,0.0,1.6790502317150914e-06,-8.386577498630882e-29,1.6136516995813066e-06
1624952.0,0.01159626122339347,0.0,0.011668753687500755,4.713199722918027e-29,0.0,1.6809929988885203e-06,-2.706778981039597e-29,1.6155332797409994e-06
1625680.0,0.011627105687784979,0.0,0.011700100031788157,3.8087183496500183e-29,0.0,1.68926336816374e-06,-1.1226476757426524e-28,1.6235438517752644e-06
1625836.0,0.011633740249047416,0.0,0.011706842760209175,3.804804988926968e-29,0.0,1.6910455461913679e-06,2.973019536551688e-29,1.6252702600464117e-06
1626580.0,0.011665503811493469,0.0,0.011739126016487881,3.5629143199553535e-29,0.0,1.699595478296736e-06,-2.706778981039597e-29,1.6335526015184088e-06
1626719.0,0.011671460548104721,0.0,0.01174518058468942,2.6020600035139827e-29,0.0,1.7012019408982693e-06,-8.386577498630882e-29,1.6351089626802586e-06
1627480.0,0.011704199289116823,0.0,0.011778458575932224,3.2756655231208877e-29,0.0,1.7100486465149433e-06,5.812918795347331e-29,1.6436801663802734e-06
1627602.0,0.011709467752065477,0.0,0.011783814157408777,3.3816666488409933e-29,0.0,1.7114751811566663e-06,1.3312027775604574e-30,1.6450622724260708e-06
1628360.0,0.01174232647480493,0.0,0.011817217716025874,4.9867741857595767e-29,0.0,1.7203888456814943e-06,-2.706778981039597e-29,1.653699762689823e-06
1628485.0,0.011747765867671338,0.0,0.011822747630822862,5.23440086373904e-29,0.0,1.7218673792926104e-06,-5.546678239835239e-29,1.6551324903257148e-06
1629260.0,0.011781622787117585,0.0,0.011857169609783797,5.934651099548024e-29,0.0,1.7310885535297995e-06,8.652818054142973e-29,1.6640687695793834e-06
1629368.0,0.01178635911933676,0.0,0.011861985243403197,6.354875566346391e-29,0.0,1.7323809779678934e-06,5.812918795347331e-29,1.6653214614149227e-06
1630160.0,0.011821229052468704,0.0,0.011897441407386104,4.942154844540008e-29,0.0,1.7419163914998914e-06,5.812918795347331e-29,1.6745633766788278e-06
1630251.0,0.011825251327007348,0.0,0.011901531322677534,5.702139070832198e-29,0.0,1.7430183860182185e-06,1.3312027775604574e-30,1.6756315553616031e-06
1631060.0,0.011861149927704937,0.0,0.011938037771888618,6.3605183375946e-29,0.0,1.7528739812347193e-06,-5.546678239835239e-29,1.6851858023618755e-06
1631134.0,0.011864446399986541,0.0,0.011941390282187384,6.851019898327891e-29,0.0,1.7537809367095903e-06,5.812918795347331e-29,1.6860649715340182e-06
1631960.0,0.011901391391015642,0.0,0.011978963469316067,7.844455834158373e-29,0.0,1.7639644742576734e-06,5.812918795347331e-29,1.6959383917940773e-06
1632017.0,0.011903950682577252,0.0,0.011981566631523726,7.419083607646328e-29,0.0,1.764671384615118e-06,8.652818054142973e-29,1.6966238353835424e-06
1632840.0,0.01194105031358637,0.0,0.01201930281180745,9.356891000303874e-29,0.0,1.7749398718278195e-06,1.3312027775604574e-30,1.7065804875296551e-06
1632901.0,0.011943811251496086,0.0,0.012022111021449506,9.336941383256014e-29,0.0,1.775705423515608e-06,1.3312027775604574e-30,1.7073229282739666e-06
1633740.0,0.011981934804956403,0.0,0.012060894283359434,1.075856829145108e-28,0.0,1.786300398382926e-06,1.3312027775604574e-30,1.7175980458460238e-06
1633784.0,0.011983942192849796,0.0,0.01206293642589961,1.1025182168683392e-28,0.0,1.7868594312412683e-06,2.973019536551688e-29,1.718140203839476e-06
1634640.0,0.012023155095294306,0.0,0.012102829889338595,1.155897368518861e-28,0.0,1.797801093072434e-06,-5.546678239835239e-29,1.7287534343458064e-06
1634667.0,0.012024396756685629,0.0,0.012104093328277929,1.1594856534092287e-28,0.0,1.798148353771431e-06,-2.706778981039597e-29,1.7290902497658861e-06
1635540.0,0.01206471301542565,0.0,0.012145114814749372,1.2758943378271534e-28,0.0,1.8094449710996909e-06,2.973019536551688e-29,1.7400493771229508e-06
1635550.0,0.012065176725137058,0.0,0.012145586629357039,1.2806312539152645e-28,0.0,1.8095751751222648e-06,1.1492717312938616e-28,1.7401756862955264e-06
1636420.0,0.012105677380008908,0.0,0.012186802924865358,1.4525374991698594e-28,0.0,1.820971184620556e-06,8.652818054142973e-29,1.7512326103004097e-06
1636433.0,0.01210628510336098,0.0,0.012187421338520176,1.455903358550342e-28,0.0,1.8211425124027634e-06,-5.546678239835239e-29,1.751398859056491e-06
1637316.0,0.012147730749799792,0.0,0.012229602573610476,1.497255660303807e-28,0.0,1.8328531065430112e-06,-2.706778981039597e-29,1.7627626825499398e-06
1637320.0,0.012147919238282479,0.0,0.012229794451424822,1.4986734276580787e-28,0.0,1.8329064765776219e-06,1.1492717312938616e-28,1.7628144840218572e-06
1638199.0,0.012189517704545794,0.0,0.012272135561828447,1.3980543875123885e-28,0.0,1.8447089141996188e-06,2.973019536551688e-29,1.77426975373727e-06
1638220.0,0.012190515643902685,0.0,0.012273151431124302,1.3865684517347253e-28,0.0,1.8449926916610529e-06,5.812918795347331e-29,1.7745451905722594e-06
1639082.0,0.012231648301728718,0.0,0.012315025649297928,1.2232164496524318e-28,0.0,1.856713472254007e-06,1.1492717312938616e-28,1.785922795622885e-06
1639120.0,0.012233469387775305,0.0,0.012316879526369251,1.203981609642068e-28,0.0,1.8572334274282978e-06,5.812918795347331e-29,1.786427609818152e-06
1639966.0,0.012274178450832483,0.0,0.012358327488906348,1.1405671471885217e-28,0.0,1.8688837816121811e-06,-5.546678239835239e-29,1.7977383631376394e-06
1640020.0,0.012276787969588024,0.0,0.012360984524829829,1.1808623386249452e-28,0.0,1.8696321186633643e-06,5.812918795347331e-29,1.798465019354896e-06
1640849.0,0.012317017543722044,0.0,0.012401948701820488,1.2355695656897184e-28,0.0,1.8811942997199247e-06,1.1492717312938616e-28,1.8096924232256635e-06
