nu_t_over_M,FastEMRIWaveforms_R_h20_over_nu_M,effective_0PN_R_h20_over_nu_M,arXiv_2407_19017_Fig3_R_h20_over_nu_M
-196.02048677677814,0.07128827676097897,0.026219599791014504,0.0729131417467107
-195.52645568302316,0.07131544381651934,0.026219707020427238,0.07294204011906975
-195.033669676671,0.07134260611293176,0.026219813981778247,0.07297086565998188
-194.5421256190515,0.07136976363988089,0.026219920675732387,0.07299961855304375
-194.0518203800393,0.07139691638657308,0.02622002710295266,0.07302829898135219
-193.56275083805374,0.07142406434177272,0.026220133264100467,0.07305690712750419
-193.07491387822793,0.07145120749380511,0.026220239159835648,0.07308544317370405
-192.58830639454493,0.07147834583057333,0.02622034479081643,0.07311390730163837
-192.10292528831178,0.07150547933954733,0.026220450157699374,0.07314229969256537
-191.61876746877002,0.07153260800778058,0.02622055526113949,0.07317062052727909
-191.13582985279035,0.07155973182189913,0.02622066010179017,0.07319886998612732
-190.65410936517796,0.0715868507681044,0.02622076468030327,0.07322704824899373
-190.17360293836725,0.07161396483221769,0.026220868997329005,0.07325515549531574
-189.694307512727,0.07164107399961336,0.026220973053516006,0.0732831919040666
-189.2162200365605,0.07166817825527744,0.02622107684951114,0.07331115765375545
-188.73933746457942,0.07169527758382437,0.026221180385960236,0.0733390529225166
-188.2636567609559,0.07172237196942972,0.02622128366350689,0.07336687788793093
-187.7891748965757,0.07174946139588889,0.026221386682793488,0.07339463272718662
-187.31588884995384,0.07177654584661985,0.026221489444460833,0.07342231761702558
-186.84379560692938,0.07180362530466615,0.02622159194914811,0.0734499327337613
-186.3728921618862,0.0718306997526424,0.026221694197492908,0.07347747825320744
-185.90317551592184,0.07185776917283652,0.026221796190131385,0.07350495435078493
-185.43464267806831,0.07188483354714134,0.02622189792769791,0.0735323612014506
-184.96729066498685,0.07191189285707097,0.026221999410825553,0.07355969897971498
-184.50111650066276,0.0719389470837781,0.026222100640145664,0.07358696785966022
-184.03611721610022,0.0719659962080851,0.026222201616288264,0.07361416801495783
-183.57228985054303,0.0719930402104147,0.026222302339881567,0.07364129961879741
-183.10963145086424,0.07202007907083545,0.026222402811552435,0.07366836284392227
-182.64813907065056,0.07204711276907885,0.026222503031926088,0.07369535786268297
-182.18780977111803,0.0720741412845419,0.026222603001626394,0.07372228484698383
-181.72864062141707,0.07210116459623116,0.02622270272127539,0.07374914396826504
-181.27062869710662,0.07212818268285263,0.02622280219149396,0.07377593539759192
-180.81377108229046,0.07215519552277054,0.026222901412901078,0.07380265930552994
-180.35806486717564,0.07218220309399485,0.026223000386114696,0.0738293158622876
-179.90350715020895,0.07220920537422772,0.0262230991117508,0.07385590523759138
-179.4500950371611,0.07223620234080697,0.026223197590423956,0.07388242760073938
-178.99782564021146,0.07226319397078189,0.02622329582274755,0.07390888312065477
-178.5466960800841,0.07229018024087165,0.026223393809333063,0.07393527196576095
-178.09670348360652,0.07231716112748197,0.026223491550790713,0.0739615943041243
-177.6478449855406,0.07234413660667795,0.026223589047729177,0.07398785030334704
-177.20011772766713,0.07237110665424555,0.026223686300755583,0.07401404013062084
-176.75351885909103,0.0723980712456343,0.02622378331047562,0.07404016395270895
-176.30804553563087,0.07242503035603416,0.026223880077493603,0.07406622193598189
-175.86369492073447,0.0724519839602881,0.02622397660241216,0.07409221424636392
-175.4204641848686,0.07247893203296886,0.026224072885832603,0.07411814104936873
-174.9783505058241,0.07250587454833625,0.026224168928354677,0.07414400251008157
-174.53735106841066,0.07253281148036919,0.026224264730576687,0.07416979879317713
-174.09746306415173,0.0725597428027529,0.026224360293095564,0.07419553006293737
-173.65868369220004,0.07258666848888072,0.02622445561650661,0.07422119648319801
-173.22101015811683,0.07261358851190206,0.026224550701403868,0.07424679821741986
-172.78443967539778,0.07264050284464814,0.02622464554837969,0.07427233542859962
-172.34896946364196,0.07266741145967982,0.02622474015802532,0.07429780827937699
-171.91459675007766,0.07269431432930483,0.02622483453093015,0.07432321693194538
-171.4813187689521,0.07272121142553373,0.02622492866768233,0.07434856154808761
-171.04913276092103,0.07274810272012809,0.02622502256886865,0.07437384228921168
-170.61803597365918,0.07277498818460233,0.0262251162350745,0.07439905931631498
-170.18802566308074,0.07280186779068214,0.026225209666883322,0.07442421278991293
-169.75909908967756,0.07282874151949094,0.02622530286487794,0.0744493028702532
-169.3312535234017,0.07285560936026668,0.026225395829639037,0.07447432971703007
-168.90448623878274,0.07288247130216502,0.02622548856174642,0.07449929348967005
-168.47879451889506,0.07290932733387205,0.026225581061778004,0.07452419434709986
-168.05417565261124,0.07293617744370079,0.02622567333031065,0.074549032447907
-167.63062693673825,0.07296302161951554,0.026225765367919505,0.07457380795021491
-167.20814567357618,0.07298985984881332,0.02622585717517866,0.07459852101182565
-166.78672917305428,0.07301669211866373,0.026225948752660506,0.07462317179009503
-166.36637475151042,0.07304351841574325,0.026226040100936224,0.07464776044200401
-165.94707973260654,0.07307033872633775,0.026226131220575377,0.0746722871241051
-165.5288414464131,0.07309715303632962,0.026226222112146272,0.07469675199257597
-165.11165722910403,0.07312396133124786,0.026226312776215864,0.07472115520323724
-164.69552442478758,0.07315076359617542,0.026226403213349698,0.07474549691144544
-164.2804403830651,0.0731775598158793,0.026226493424111846,0.07476977727223574
-163.86640246147235,0.07320434997470127,0.026226583409064995,0.07479399644017924
-163.45340802303815,0.0732311340566567,0.026226673168770583,0.07481815456952567
-163.04145443781024,0.07325791204535691,0.026226762703788653,0.07484225181411425
-162.6305390828552,0.07328468392404357,0.026226852014677733,0.07486628832737355
-162.22065934134307,0.07331144967563989,0.0262269411019951,0.07489026426237518
-161.81181260346276,0.07333820928267241,0.026227029966296625,0.07491417977178016
-161.40399626581174,0.07336496272730557,0.02622711860813675,0.07493803500787466
-160.99720773139606,0.07339170999137665,0.0262272070280687,0.07496183012256996
-160.5914444099355,0.07341845105638221,0.02622729522664432,0.07498556526738462
-160.18670371725318,0.0734451859034643,0.02622738320441406,0.07500924059348019
-159.7829830764964,0.07347191451341245,0.026227470961926923,0.07503285625158979
-159.38027991661062,0.07349863686668262,0.026227558499730703,0.07505641239210738
-158.97859167356017,0.07352535294341601,0.02622764581837182,0.07507990916501635
-158.57791578971802,0.07355206272339204,0.02622773291839522,0.0751033467199252
-158.17824971295013,0.07357876618611316,0.026227819800344786,0.07512672520612117
-157.77959089844657,0.07360546331070798,0.026227906464762876,0.075150044772463
-157.3819368081111,0.07363215407599967,0.026227992912190537,0.07517330556741676
-156.98528490964577,0.07365883846050829,0.026228079143167393,0.07519650773910935
-156.58963267685596,0.0736855164424366,0.02622816515823202,0.07521965143531065
-156.1949775908712,0.07371218799965529,0.026228250957921397,0.07524273680336208
-155.80131713800876,0.07373885310977232,0.026228336542771437,0.07526576399030165
-155.40864881191015,0.0737655117500512,0.026228421913316452,0.07528873314273891
-155.0169701123202,0.07379216389746351,0.026228507070089568,0.07531164440692642
-154.6262785447819,0.07381880952870792,0.026228592013622758,0.07533449792877756
-154.23657162155212,0.07384544862016179,0.026228676744446414,0.07535729385381296
-153.84784686099098,0.07387208114793391,0.026228761263089862,0.07538003232719628
-153.4601017884776,0.07389870708779873,0.026228845570080813,0.0754027134936806
-153.0733339339686,0.07392532641531743,0.02622892966594618,0.07542533749775121
-152.68754083504982,0.07395193910572083,0.026229013551211232,0.07544790448344714
-152.30272003541054,0.07397854513397967,0.0262290972263998,0.0754704145944504
-151.91886908362275,0.07400514447478948,0.026229180692035,0.0754928679741574
-151.53598553649798,0.07403173710255545,0.026229263948637963,0.07551526476548256
-151.15406695573054,0.0740583229914287,0.026229346996728967,0.07553760511105469
-150.77311090850776,0.0740849021153083,0.02622942983682719,0.07555988915318128
-150.39311496995134,0.0741114744478088,0.026229512469449937,0.0755821170337057
-150.01407672006576,0.07413803996229663,0.026229594895113645,0.07560428889418572
-149.63599374495888,0.0741645986318747,0.02622967711433358,0.07562640487582203
-149.25886363745227,0.07419115042938415,0.026229759127623438,0.0756484651194227
-148.88268399586053,0.07421769532744124,0.026229840935495772,0.07567046976547442
-148.50745242460175,0.07424423329840428,0.02622992253846203,0.07569241895410685
-148.1331665345025,0.07427076431437551,0.026230003937032096,0.0757143128250748
-147.75982394249274,0.0742972883472048,0.02623008513171488,0.0757361515177761
-147.38742227069037,0.07432380537238643,0.026230166123017897,0.07575793517130504
-147.015959147927,0.07435031537699918,0.02623024691144746,0.07577966392436325
-146.6454322088324,0.07437681835000116,0.026230327497508657,0.07580133791531316
-146.27583909413985,0.0744033142800116,0.026230407881705185,0.0758229572821602
-145.90717745007564,0.07442980315522484,0.026230488064539717,0.07584452216258845
-145.53944492927454,0.07445628496346628,0.026230568046513646,0.0758660326939072
-145.17263919016963,0.0744827596921415,0.026230647828126962,0.07588748901308648
-144.8067578966871,0.07450922732834604,0.026230727409878585,0.07590889125677505
-144.4417987194667,0.07453568785872486,0.02623080679226621,0.07593023956122895
-144.07775933403104,0.07456214126963646,0.026230885975786256,0.07595153406241859
-143.71463742292158,0.07458858754697559,0.026230964960933797,0.07597277489590382
-143.35243067325735,0.07461502667635572,0.026231043748202964,0.07599396219697672
-142.99113677887107,0.07464145864298559,0.02623112233808653,0.07601509610053667
-142.6307534387834,0.07466788343174384,0.026231200731076064,0.07603617674117955
-142.27127835872867,0.07469430102712706,0.026231278927661795,0.07605720425310854
-141.91270924932394,0.07472071141330684,0.026231356928332915,0.0760781787702412
-141.55504382728975,0.07474711457409579,0.026231434733577478,0.0760991004261381
-141.19827981483954,0.07477351049298649,0.026231512343882126,0.07611996935403843
-140.84241494059546,0.07479989915308054,0.02623158975973248,0.07614078568680659
-140.48744693867266,0.07482628053720101,0.026231666981612684,0.07616154955698559
-140.1333735483741,0.07485265462780304,0.026231744010006133,0.07618226109681503
-139.78019251510625,0.07487902140703126,0.02623182084539464,0.07620292043817745
-139.4279015897686,0.07490538085670378,0.026231897488259052,0.07622352771263409
-139.07649852936396,0.07493173295831443,0.026231973939078956,0.07624408305138919
-138.72598109577797,0.07495807769303506,0.026232050198332798,0.07626458658536137
-138.3763470573047,0.07498441504173636,0.02623212626649775,0.07628503844509434
-138.02759418773147,0.0750107449849342,0.026232202144049945,0.07630543876081053
-137.67972026603326,0.07503706750288494,0.02623227783146418,0.07632578766242891
-137.3327230772886,0.0750633825755133,0.026232353329214222,0.07634608527951142
-136.98660041145865,0.07508969018247048,0.026232428637772687,0.07636633174133438
-136.64135006491318,0.07511599030306111,0.026232503757610902,0.07638652717679925
-136.2969698389047,0.07514228291633969,0.026232578689199156,0.07640667171452187
-135.95345754048384,0.0751685680010561,0.02623265343300649,0.07642676548277891
-135.6108109828047,0.07519484553563865,0.02623272798950068,0.07644680860949002
-135.26902798329382,0.07522111549827201,0.026232802359148696,0.07646680122232496
-134.92810636578614,0.07524737786684238,0.026232876542416093,0.07648674344857859
-134.58804395960976,0.0752736326189394,0.026232950539767316,0.07650663541522448
-134.2488385989755,0.07529987973189642,0.026233024351665666,0.07652647724895055
-133.91048812389238,0.07532611918279264,0.026233097978573414,0.07654626907610561
-133.5729903804728,0.07535235094837818,0.02623317142095149,0.07656601102268137
-133.23634321910154,0.07537857500517214,0.026233244679259828,0.07658570321441972
-132.90054449565648,0.07540479132944553,0.026233317753957295,0.07660534577674118
-132.56559207272915,0.07543099989718444,0.026233390645501346,0.07662493883467353
-132.2314838165732,0.0754572006841113,0.026233463354348768,0.07664448251303038
-131.8982176007663,0.07548339366568667,0.026233535880954686,0.07666397693619692
-131.5657913019378,0.07550957881715008,0.026233608225773523,0.07668342222837979
-131.23420280434638,0.0755357561134636,0.026233680389258274,0.0767028185133394
-130.9034499956075,0.0755619255293721,0.026233752371861232,0.07672216591463978
-130.5735307700504,0.07558808703934655,0.026233824174033072,0.07674146455545224
-130.244443026887,0.07561424061760506,0.026233895796223636,0.07676071455866247
-129.91618467021195,0.07564038623817393,0.02623396723888179,0.07677991604687057
-129.58875360991814,0.07566652387483044,0.026234038502454933,0.07679906914233744
-129.2621477613915,0.07569265350106487,0.026234109587389604,0.07681817396700269
-128.93636504429034,0.0757187750902207,0.026234180494131194,0.07683723064255601
-128.61140338437636,0.07574488861533796,0.026234251223123995,0.07685623929033006
-128.2872607125991,0.07577099404929377,0.026234321774811196,0.07687520003135404
-127.96393496448577,0.07579709136472741,0.026234392149634893,0.07689411298638937
-127.64142408136166,0.07582318053773561,0.026234462348036138,0.07691297827585837
-127.31972600943486,0.0758492615554429,0.026234532370454772,0.07693179601989766
-126.9988387004065,0.07587533440662715,0.02623460221732971,0.0769505663383226
-126.67876011086038,0.07590139907981865,0.026234671889098594,0.07696928935066291
-126.35948820256827,0.075927455563081,0.02623474138619821,0.07698796517614484
-126.04102094248975,0.07595350384419527,0.026234810709064058,0.07700659393369119
-125.72335630277232,0.0759795439105411,0.02623487985813073,0.07702517574192129
-125.40649226044619,0.07600557574915984,0.02623494883383171,0.07704371071916885
-125.09042679833976,0.07603159934675716,0.02623501763659914,0.07706219898342843
-124.77515790294353,0.07605761468970548,0.026235086266864622,0.07708064065248035
-124.46068356746169,0.07608362176398509,0.026235154725058225,0.07709903584371225
-124.14700178876048,0.0761096205553092,0.02623522301160928,0.07711738467429752
-123.8341105698095,0.07613561104898284,0.02623529112694578,0.07713568726105254
-123.52200791815595,0.07616159323004894,0.026235359071494865,0.07715394372052593
-123.21069184653489,0.07618756708318782,0.026235426845682443,0.07717215416896286
-122.90016037195373,0.07621353259276076,0.026235494449933637,0.07719031872235857
-122.59041151782849,0.07623948974279135,0.026235561884672166,0.07720843749633345
-122.28144331154235,0.07626543851703,0.026235629150321068,0.07722651060627579
-121.97325378505609,0.07629137889889435,0.02623569624730211,0.07724453816730614
-121.66584097643381,0.0763173108714709,0.026235763176036115,0.07726252029418806
-121.35920292801207,0.07634323441755902,0.026235829936942782,0.07728045710143515
-121.05333768731525,0.0763691495196525,0.02623589653044075,0.07729834870325755
-120.74824330675045,0.07639505615992037,0.026235962956947786,0.07731619521357982
-120.44391784330236,0.07642095432029333,0.026236029216880466,0.07733399674605872
-120.14035935914352,0.07644684398233963,0.0262360953106545,0.07735175341404757
-119.83756592102401,0.07647272512739352,0.02623616123868442,0.07736946533063191
-119.53553560118696,0.07649859773647304,0.026236227001383804,0.07738713260857598
-119.2342664764531,0.07652446179028166,0.0262362925991651,0.07740475536037622
-118.93375662822065,0.07655031726929554,0.026236358032439917,0.07742233369826136
-118.63400414307571,0.07657616415370182,0.02623642330161877,0.07743986773415662
-118.3350071118768,0.07660200242337917,0.026236488407111118,0.07745735757973732
-118.03676363128064,0.07662783205796381,0.02623655334932545,0.07747480334633962
-117.73927180160597,0.07665365303680878,0.026236618128669204,0.07749220514508548
-117.44252972896977,0.07667946533900737,0.026236682745548846,0.07750956308675766
-117.14653552345624,0.0767052689433733,0.026236747200369864,0.07752687728190688
-116.85128730003225,0.07673106382850771,0.02623681149353677,0.07754414784079823
-116.5567831791578,0.07675684997267115,0.026236875625452898,0.07756137487337551
-116.26302128526001,0.07678262735398045,0.0262369395965208,0.07757855848935045
-115.96999974764877,0.07680839595017191,0.02623700340714192,0.07759569879814915
-115.67771670051668,0.0768341557388421,0.02623706705771672,0.07761279590891208
-115.38617028263387,0.07685990669729759,0.026237130548644686,0.077629849930512
-115.09535863765316,0.07688564880257823,0.026237193880324253,0.07764686097153602
-114.805279913805,0.07691138203152466,0.026237257053153013,0.07766382914030347
-114.5159322635921,0.07693710636071448,0.026237320067527506,0.07768075454488382
-114.22731384470517,0.07696282176650783,0.026237382923843238,0.07769763729304302
-113.93942281941237,0.07698852822502711,0.026237445622494783,0.07771447749227928
-113.6522573542543,0.07701422571215878,0.026237508163875753,0.07773127524984091
-113.36581562065423,0.07703991420355491,0.026237570548378757,0.07774803067269058
-113.0800957949182,0.07706559367467941,0.026237632776395434,0.07776474386750537
-112.79509605731937,0.07709126410074309,0.026237694848316517,0.07778141494073026
-112.5108145930137,0.07711692545674954,0.02623775676453173,0.07779804399852466
-112.22724959203984,0.07714257771747482,0.02623781852542971,0.07781463114676236
-111.94439924901394,0.07716822085749106,0.02623788013139824,0.07783117649104934
-111.6622617619091,0.07719385485116843,0.02623794158282435,0.07784768013679527
-111.38083533510688,0.07721947967265412,0.026238002880093744,0.07786414218903494
-111.10011817573546,0.07724509529591896,0.026238064023591426,0.07788056275264245
-110.82010849702638,0.07727070169469144,0.026238125013701246,0.07789694193213492
-110.54080451495769,0.07729629884304796,0.026238185850806447,0.07791327983186881
-110.262204451916,0.0773218867231265,0.026238246535288917,0.07792957655582568
-109.98430653333966,0.07734746532382963,0.026238307067529793,0.07794583220780861
-109.70710898985487,0.07737303463386819,0.026238367447909312,0.07796204689131721
-109.43061005636021,0.07739859464159586,0.02623842767680672,0.07797822070960116
-109.15480797202665,0.07742414533508046,0.026238487754600217,0.07799435376566023
-108.87970098060268,0.07744968670208348,0.026238547681667338,0.07801044616222647
-108.60528733041436,0.07747521872997021,0.026238607458384446,0.07802649800176409
-108.3315652740601,0.07750074140585031,0.02623866708512697,0.07804250938648745
-108.05853306841071,0.07752625471646458,0.02623872656226956,0.07805848041836097
-107.78618897491455,0.07755175864830278,0.02623878589018587,0.07807441119908132
-107.51453125929231,0.07757725318749027,0.026238845069248645,0.07809030183009524
-107.24355819184228,0.07760273831983613,0.026238904099829576,0.07810615241258172
-106.97326804682993,0.07762821403090538,0.026238962982299607,0.07812196304748768
-106.7036591037086,0.0776536803059047,0.02623902171702867,0.07813773383545658
-106.43472964467819,0.07767913712980132,0.026239080304385935,0.07815346487697122
-106.16647795804197,0.07770458448718454,0.026239138744739394,0.07816915627215738
-105.89890233576526,0.07773002236240832,0.026239197038456275,0.07818480812092664
-105.6320010734754,0.0777554507395469,0.026239255185902907,0.07820042052297634
-105.36577247137728,0.07778086960237313,0.026239313187444786,0.07821599357773608
-105.10021483486369,0.0778062789343603,0.026239371043446362,0.078231527384332
-104.83532647268429,0.0778316787187079,0.026239428754271144,0.07824702204169387
-104.57110569847141,0.07785706893834352,0.02623948632028179,0.07826247764846585
-104.30755082860395,0.07788244957597264,0.026239543741840416,0.07827789430313142
-104.04466018586936,0.07790782061393778,0.026239601019307578,0.07829327210379922
-103.78243209610679,0.07793318203436299,0.026239658153043424,0.07830861114839936
-103.52086488912259,0.07795853381913255,0.026239715143407037,0.0783239115346299
-103.25995689960584,0.07798387594979664,0.026239771990756715,0.0783391733599033
-102.99970646590764,0.07800920840771738,0.026239828695449767,0.07835439672141775
-102.74011193126178,0.07803453117397463,0.02623988525784264,0.07836958171608592
-102.48117164225899,0.0780598442293918,0.026239941678290857,0.07838472844062402
-102.22288394976229,0.07808514755456199,0.026239997957149264,0.07839983699149843
-101.96524720982266,0.07811044112977693,0.02624005409477141,0.078414907464872
-101.70825978154274,0.07813572493515028,0.02624011009151043,0.07842993995672912
-101.45192002799234,0.07816099895052213,0.026240165947718466,0.07844493456282207
-101.1962263177344,0.07818626315548508,0.02624022166374647,0.07845989137858186
-100.94117702207834,0.07821151752941055,0.026240277239944876,0.07847481049927883
-100.68677051660596,0.07823676205145036,0.026240332676663165,0.07848969201993339
-100.43300518208694,0.07826199670048964,0.026240387974249848,0.0785045360352625
-100.1798794023427,0.07828722145522193,0.02624044313305269,0.07851934263980459
-99.92739156485663,0.07831243629410195,0.026240498153418668,0.07853411192788391
-99.67554006260522,0.07833764119537188,0.02624055303569357,0.07854884399350337
-99.42432329161664,0.07836283613698845,0.026240607780222705,0.07856353893048737
-99.17373965249661,0.07838802109679842,0.026240662387350205,0.07857819683239257
-98.92378754890255,0.07841319605236638,0.026240716857419653,0.07859281779259711
-98.67446538998492,0.07843836098105092,0.026240771190773518,0.07860740190415778
-98.42577158764071,0.07846351586000606,0.026240825387753592,0.07862194925997078
-98.17770455834449,0.07848866066620809,0.026240879448700814,0.07863645995266447
-97.93026272223281,0.07851379537640718,0.026240933373955184,0.07865093407465307
-97.6834445040198,0.07853891996712836,0.026240987163855842,0.07866537171808297
-97.43724833208164,0.07856403441472369,0.026241040818741138,0.0786797729748864
-97.1916726384565,0.07858913869534857,0.02624109433894873,0.07869413793678136
-96.94671585945494,0.07861423278496325,0.02624114772481518,0.07870846669523593
-96.7023764350496,0.07863931665935972,0.026241200976676354,0.078722759341504
-96.45865280979062,0.07866439029406129,0.02624125409486728,0.07873701596657166
-96.21554343158502,0.07868945366450239,0.026241307079722092,0.07875123666122869
-95.97304675200184,0.07871450674587706,0.026241359931574216,0.07876542151605062
-95.7311612271877,0.07873954951321688,0.02624141265075619,0.07877957062134522
-95.48988531664605,0.07876458194169925,0.0262414652375997,0.07879368406722392
-95.24921748415275,0.07878960401359034,0.026241517692435632,0.07880776194354822
-95.00915619714566,0.07881461571792302,0.026241570015593997,0.07882180433996541
-94.76969992733504,0.07883961704373174,0.026241622207404076,0.07883581134587288
-94.53084714948284,0.07886460797978607,0.02624167426819422,0.0788497830504895
-94.29259634262338,0.07888958851448906,0.02624172619829217,0.07886371954278423
-94.05494598975821,0.07891455863598289,0.02624177799802467,0.07887762091149396
-93.81789457755089,0.0789395183321253,0.026241829667717667,0.07889148724514139
-93.58144059663218,0.0789644675904395,0.026241881207696372,0.07890531863201714
-93.34558254160007,0.07898940639816814,0.02624193261828505,0.07891911516017976
-93.11031890979906,0.07901433474232808,0.026241983899807506,0.07893287691752716
-92.87564820376156,0.07903925260958128,0.026242035052586276,0.07894660399165379
-92.64156892876646,0.07906415998634168,0.02624208607694349,0.07896029646999343
-92.40807959436506,0.07908905685875105,0.026242136973200218,0.07897395443972995
-92.17517871377072,0.07911394321262798,0.02624218774167684,0.07898757798783299
-91.94286480416393,0.07913881903357567,0.026242238382692958,0.07900116720104015
-91.71113638608213,0.0791636843069044,0.026242288896567288,0.07901472216589268
-91.47999198341957,0.07918853901768677,0.02624233928361793,0.07902824296873545
-91.2494301252584,0.07921338315067952,0.02624238954416189,0.07904172969560985
-91.01944934281697,0.07923821669040523,0.026242439678515722,0.07905518243243237
-90.790048171586,0.07926303962118136,0.026242489686995128,0.07906860126486952
-90.56122515132856,0.0792878519269612,0.02624253956991475,0.07908198627833793
-90.33297882455427,0.07931265359155014,0.02624258932758874,0.07909533755809357
-90.10530773743483,0.07933744459847362,0.02624263896033053,0.07910865518917821
-89.87821044102455,0.07936222493097853,0.02624268846845239,0.079121939256348
-89.65168548851403,0.07938699457208881,0.026242737852266197,0.0791351898442341
-89.4257314382817,0.07941175350458032,0.02624278711208277,0.07914840703716425
-89.200346850537,0.07943650171106426,0.026242836248212432,0.07916159091935906
-88.97553029098248,0.07946123917379844,0.02624288526096451,0.07917474157471784
-88.75128032745681,0.07948596587487931,0.026242934150647722,0.07918785908701492
-88.52759553237625,0.07951068179616227,0.02624298291756979,0.07920094353975689
-88.30447448090358,0.07953538691929042,0.026243031562038076,0.07921399501628966
-88.08191575247393,0.0795600812256415,0.026243080084358755,0.07922701359970924
-87.85991792987934,0.0795847646964394,0.026243128484837445,0.0792399993729153
-87.63847959987902,0.07960943731259064,0.026243176763778905,0.0792529524185754
-87.41759935167356,0.07963409905490654,0.026243224921487406,0.07926587281921434
-87.19727577934623,0.07965874990388395,0.02624327295826609,0.07927876065707126
-86.97750747972688,0.07968338983984505,0.02624332087441762,0.07929161601422469
-86.75829305330736,0.07970801884293899,0.026243368670243777,0.07930443897253892
-86.53963110424154,0.07973263689306023,0.0262434163460456,0.07934859084860306
-86.32152024034536,0.07975724396987754,0.026243463902123412,0.07940672426484505
-86.10395907218131,0.07978184005297545,0.026243511338776827,0.07946471116985769
-85.88694621519453,0.07980642512157579,0.026243558656304598,0.07952255193266848
-85.6704802866612,0.07983099915487576,0.02624360585500493,0.07958024692181687
-85.45455990874026,0.07985556213174036,0.0262436529351751,0.0796377965045409
-85.23918370633712,0.07988011403090063,0.026243699897111623,0.07969520104734662
-85.02435030801924,0.07990465483092725,0.02624374674111049,0.07975246091576399
-84.81005834571097,0.07992918451017536,0.026243793467466792,0.07980957647442827
-84.5963064546935,0.07995370304678585,0.026243840076474966,0.07986654808708
-84.38309327421526,0.07997821041877183,0.026243886568428625,0.07992337611640238
-84.17041744627114,0.08000270660396344,0.026243932943620707,0.07998006092434652
-83.95827761682332,0.08002719157995197,0.02624397920234347,0.08003660287180615
-83.74667243488562,0.08005166532423401,0.026244025344888375,0.08009300231886167
-83.53560055313392,0.0800761278140697,0.026244071371546128,0.08014925962461739
-83.32506062729577,0.08010057902662761,0.02624411728260688,0.08020537514736426
-83.11505131706596,0.08012501893881362,0.026244163078359858,0.08026134924433585
-82.90557128458063,0.0801494475274736,0.026244208759093727,0.08031718227211501
-82.69661919624828,0.08017386476919294,0.02624425432509628,0.08037287458614592
-82.48819372183426,0.08019827064044205,0.026244299776654708,0.08042842654097798
-82.28029353385053,0.08022266511925437,0.026244345114055503,0.0804838384904286
-82.07291730786062,0.08024704819268232,0.02624439033758449,0.08053911078750181
-81.86606372431089,0.08027141985038472,0.026244435447526485,0.08059424378390022
-81.65973146578382,0.08029578008184485,0.026244480444165882,0.08064923783075711
-81.45391921760844,0.08032012887625416,0.02624452532778646,0.08070409327847371
-81.24862567030168,0.08034446622248453,0.026244570098670865,0.08075881047606849
-81.04384951621145,0.08036879210920761,0.026244614757101454,0.08081338977207196
-80.83958945104256,0.08039310652477924,0.026244659303359764,0.08086783151411985
-80.635844174467,0.0804174094573296,0.026244703737726527,0.08092213604879055
-80.43261238859813,0.08044170089470618,0.026244748060481927,0.08097630372201173
-80.22989280012688,0.08046598082447531,0.026244792271905213,0.081030334878491
-80.02768411757513,0.08049024923401311,0.026244836372275253,0.08108422986244795
-79.82598505343206,0.0805145061103886,0.02624488036187,0.0811379890170448
-79.62479432354364,0.08053875144042463,0.02624492424096677,0.08119161268454905
-79.42411064680755,0.08056298521072978,0.026244968009842218,0.08124510120641482
-79.22393274486802,0.08058720740767032,0.026245011668772363,0.08129845492336418
-79.0242593433365,0.08061141801734188,0.026245055218032363,0.08135167417506184
-78.8250891705709,0.08063561702563123,0.026245098657896933,0.08140475930044047
-78.62642095859124,0.08065980441812744,0.0262451419886398,0.0814577106374567
-78.42825344185886,0.08068398018030494,0.026245185210534403,0.08151052852341642
-78.23058535941263,0.08070814429725295,0.026245228323853013,0.0815632132944055
-78.03341545120698,0.08073229675401022,0.026245271328867774,0.0816157652862658
-77.83674246299451,0.08075643753523327,0.026245314225849605,0.08166818483329373
-77.64056514174854,0.08078056662544068,0.026245357015069137,0.0817204722694604
-77.44488223840958,0.0808046840088931,0.026245399696796193,0.08177262792767952
-77.24969250666464,0.08082878966971718,0.02624544227130004,0.08182465214013274
-77.054994704168,0.08085288359169288,0.02624548473884893,0.08187654523794434
-76.8607875904049,0.08087696575853068,0.02624552709971097,0.08192830755175058
-76.66706992943813,0.08090103615356635,0.026245569354153106,0.08197993941096766
-76.47384048716152,0.0809250947601004,0.026245611502441934,0.08203144114452378
-76.28109803313096,0.08094914156112296,0.02624565354484331,0.08208281308037102
-76.08884134056431,0.08097317653946916,0.026245695481622325,0.08213405554548547
-75.8970691845105,0.08099719967772791,0.0262457373130436,0.0821851688663552
-75.7057803442908,0.08102121095833618,0.02624577903937087,0.08223615336832954
-75.51497360166788,0.0810452103635188,0.026245820660867364,0.0822870093761071
-75.3246477420664,0.08106919787528938,0.026245862177795592,0.08233773721341049
-75.13480155274209,0.0810931734755144,0.0262459035904176,0.08238833720347424
-74.945433825223,0.08111713714588357,0.02624594489899447,0.08243880966839423
-74.75654335347858,0.08114108886781704,0.02624598610378688,0.08248915492961556
-74.56812893514027,0.08116502862262341,0.02624602720505468,0.08253937330760734
-74.38018936997575,0.08118895639140719,0.02624606820305723,0.08258946512226929
-74.1927234617199,0.08121287215510142,0.026246109098053076,0.08263943069244377
-74.00573001593857,0.08123677589450093,0.026246149890300347,0.08268927033648509
