t_over_M,linear_h20_real_over_nu_M_over_R,linear_h20_imag_over_nu_M_over_R,delta_hD20_real_over_nu_M_over_R,delta_hD20_imag_over_nu_M_over_R,delta_hS20_real_over_nu_M_over_R,delta_hS20_imag_over_nu_M_over_R,nonlinear_null_total_h20_real_over_nu_M_over_R,nonlinear_null_total_h20_imag_over_nu_M_over_R,total_h20_real_over_nu_M_over_R,total_h20_imag_over_nu_M_over_R,linear_h30_real_over_nu_M_over_R,linear_h30_imag_over_nu_M_over_R,delta_hD30_real_over_nu_M_over_R,delta_hD30_imag_over_nu_M_over_R,delta_hS30_real_over_nu_M_over_R,delta_hS30_imag_over_nu_M_over_R,nonlinear_null_total_h30_real_over_nu_M_over_R,nonlinear_null_total_h30_imag_over_nu_M_over_R,total_h30_real_over_nu_M_over_R,total_h30_imag_over_nu_M_over_R
-94.24777960769379,-0.10970460079668623,-0.0038211817182494867,-1.811988286479549e-10,-4.14900983159067e-28,3.1854960659293472e-28,3.8559423673073714e-10,-1.811988286479549e-10,3.8559423673073714e-10,-0.10970460097788506,-0.00382118133265525,0.004544159584085955,-3.537710384666583e-05,7.42066467895728e-12,-3.595474589830962e-29,-9.88436403354686e-29,6.905545666875739e-12,7.42066467895728e-12,6.905545666875739e-12,0.00454415959150662,-3.537709694112016e-05
-93.46238144429634,-0.11054583300699175,-0.004033829477309365,-1.8482838830299734e-10,-4.1060354793139215e-28,2.628989407175753e-29,1.416356095381593e-10,-1.8482838830299734e-10,1.416356095381593e-10,-0.11054583319182014,-0.004033829335673755,0.004586637951637707,-4.996212442941563e-05,7.568495202559201e-12,-3.436864693859985e-29,-1.718681787874156e-28,-3.2735108914120497e-12,7.568495202559201e-12,-3.2735108914120497e-12,0.0045866379592062025,-4.996212770292652e-05
-92.6769832808989,-0.11131684476633469,-0.004073122405458365,-1.876894184220225e-10,-3.8482804781167907e-28,-2.427798321908186e-29,-1.2341754815162852e-10,-1.876894184220225e-10,-1.2341754815162852e-10,-0.11131684495402411,-0.004073122528875913,0.004624787104211889,-4.2227260908869156e-05,7.690832229530311e-12,-3.00346315311929e-29,7.822470953916389e-29,-1.0965246890789198e-11,7.690832229530311e-12,-1.0965246890789198e-11,0.0046247871119027215,-4.222727187411605e-05
-91.89158511750145,-0.11203229811046819,-0.003944312018852545,-1.901313766202418e-10,-3.756987907275302e-28,-2.145941475916339e-28,-3.511721106147001e-10,-1.901313766202418e-10,-3.511721106147001e-10,-0.11203229830059958,-0.003944312370024655,0.004660174450074497,-1.550006434638314e-05,7.789214443212925e-12,-2.3860741330522622e-29,-1.1176833740660966e-28,-1.2826612415169232e-11,7.789214443212925e-12,-1.2826612415169232e-11,0.004660174457863712,-1.5500077172995554e-05
-91.106186954104,-0.11271280457606705,-0.003688266344641235,-1.925268088985237e-10,-3.8091753100732115e-28,1.4309684385219484e-28,-4.947913202799813e-10,-1.925268088985237e-10,-4.947913202799813e-10,-0.11271280476859387,-0.0036882668394325555,0.004694783970224758,1.9182281601139868e-05,7.884085894892143e-12,-1.7040515803770607e-29,-1.059522237245962e-28,-9.027778078915973e-12,7.884085894892143e-12,-9.027778078915973e-12,0.004694783978108844,1.918227257336179e-05
-90.32078879070656,-0.11339645760874817,-0.0033706947726055247,-1.9508243158595334e-10,-3.7580389486796897e-28,7.059737121876297e-29,-5.27928593951764e-10,-1.9508243158595334e-10,-5.27928593951764e-10,-0.1133964578038306,-0.003370695300534119,0.004731092128077441,4.754173739072727e-05,7.980462172080636e-12,-1.1505030434383509e-29,7.563977012493567e-29,-1.864638206826863e-12,7.980462172080636e-12,-1.864638206826863e-12,0.004731092136057903,4.754173552608907e-05
-89.5353906273091,-0.11411482165771608,-0.0030671923783140995,-1.9785194440662953e-10,-3.3862596244865195e-28,3.186998057092888e-30,-4.4807308199143547e-10,-1.9785194440662953e-10,-4.4807308199143547e-10,-0.11411482185556802,-0.0030671928263871816,0.004770007315295106,5.8120819999312e-05,8.086186961490919e-12,-8.316971525366812e-30,-8.3707608374812e-30,6.179396611878196e-12,8.086186961490919e-12,6.179396611878196e-12,0.004770007323381293,5.8120826178708616e-05
-88.74999246391165,-0.11489760425422185,-0.0028473680116256244,-2.0094725961656692e-10,-3.2485154332746313e-28,1.4358151999236263e-28,-2.751834208648249e-10,-2.0094725961656692e-10,-2.751834208648249e-10,-0.11489760445516911,-0.002847368286809045,0.004810731877565715,4.726721710812566e-05,8.213900291567694e-12,-4.542056001257559e-30,9.825798999943253e-29,1.2992754205812077e-11,8.213900291567694e-12,1.2992754205812077e-11,0.004810731885779615,4.7267230100879865e-05
-87.96459430051421,-0.11575710651729465,-0.002761009711385138,-2.0452835536392424e-10,-3.2796733747897365e-28,3.9537708569677115e-29,-4.6149815473360264e-11,-2.0452835536392424e-10,-4.6149815473360264e-11,-0.115757106721823,-0.002761009757534953,0.00485075246120886,2.0800712342666547e-05,8.35516081111268e-12,-7.671404771483047e-31,-3.001962843164247e-29,1.616280653402625e-11,8.35516081111268e-12,1.616280653402625e-11,0.004850752469564021,2.080072850547308e-05
-87.17919613711676,-0.11669128902105418,-0.002828674151938047,-2.0865166465572874e-10,-3.2448165045211237e-28,-1.3615108135390487e-29,1.9231422003094101e-10,-2.0865166465572874e-10,1.9231422003094101e-10,-0.11669128922970584,-0.002828673959623827,0.004888002640113893,-8.51122912919778e-06,8.493905684412089e-12,1.8023398375815236e-30,-7.299424619318649e-29,1.2971323346067396e-11,8.493905684412089e-12,1.2971323346067396e-11,0.004888002648607799,-8.511216157874434e-06
-86.39379797371932,-0.11768152349954314,-0.00303826371832403,-2.132985139095809e-10,-3.9721003124953677e-28,1.0367651778521461e-28,3.9169287054089597e-10,-2.132985139095809e-10,3.9169287054089597e-10,-0.11768152371284166,-0.0030382633266311594,0.004922762282509413,-2.6627728927221603e-05,8.629402978238762e-12,8.908063177081296e-30,-3.745132924754858e-29,2.253902274342093e-12,8.629402978238762e-12,2.253902274342093e-12,0.004922762291138816,-2.6627726673319328e-05
-85.60839981032186,-0.1186978598724237,-0.003348173840035356,-2.183305770627136e-10,-5.267719111548419e-28,2.781599282456189e-28,5.099524603695263e-10,-2.183305770627136e-10,5.099524603695263e-10,-0.11869786009075428,-0.0033481733300828953,0.004959063857340883,-2.4441569202125014e-05,8.784461301570046e-12,1.661650412127092e-29,4.849790627553945e-29,-1.315735080987399e-11,8.784461301570046e-12,-1.315735080987399e-11,0.004959063866125344,-2.4441582359475823e-05
-84.82300164692441,-0.11970663614775336,-0.003696530835232175,-2.2339894533364224e-10,-5.243505683096432e-28,-2.028003615142177e-28,5.202100718260196e-10,-2.2339894533364224e-10,5.202100718260196e-10,-0.11970663637115231,-0.0036965303150221034,0.005004178262402006,-1.6897678295074578e-06,9.001622646620664e-12,1.8741876727282013e-29,-1.0955700251709412e-29,-2.633544209220585e-11,9.001622646620664e-12,-2.633544209220585e-11,0.0050041782714036285,-1.68979416494955e-06
-84.03760348352696,-0.12067865469235008,-0.004014792511029344,-2.2813494010316005e-10,-4.60138077988282e-28,-5.392400712601167e-29,4.1827164853998946e-10,-2.2813494010316005e-10,4.1827164853998946e-10,-0.12067865492048502,-0.004014792092757696,0.005065807045910879,3.318182955440826e-05,9.297070873040942e-12,1.5847246125811681e-29,1.8614593008319173e-28,-2.991037338927691e-11,9.297070873040942e-12,-2.991037338927691e-11,0.00506580705520795,3.318179964403487e-05
-83.25220532012952,-0.12159622630889987,-0.004242860649359822,-2.3236181295546433e-10,-4.556493168717702e-28,-1.202438589723042e-28,2.26007496550315e-10,-2.3236181295546433e-10,2.26007496550315e-10,-0.12159622654126168,-0.004242860423352326,0.00514817291394312,6.697695567553384e-05,9.636994801962073e-12,1.3460167191448478e-29,-2.694496416745306e-28,-2.1138939705371746e-11,9.636994801962073e-12,-2.1138939705371746e-11,0.0051481729235801155,6.697693453659414e-05
-82.46680715673207,-0.12246207552119262,-0.00434228975218818,-2.36137720928608e-10,-4.715620452504623e-28,1.2482934964217291e-30,-1.1734900433132889e-11,-2.36137720928608e-10,-1.1734900433132889e-11,-0.12246207575733034,-0.00434228976392308,0.005248859711109824,8.728863579329405e-05,9.990039173769585e-12,1.1176184689466408e-29,-1.8074885931403165e-27,-3.95757106606343e-12,9.990039173769583e-12,-3.95757106606343e-12,0.005248859721099863,8.728863183572299e-05
-81.68140899333463,-0.12329289915527725,-0.004304479842522356,-2.3975088940321996e-10,-4.878986429255282e-28,1.9705745412420876e-28,-2.381296642266373e-10,-2.3975088940321996e-10,-2.381296642266373e-10,-0.12329289939502813,-0.00430448008065202,0.005357207668834111,8.678138885712827e-05,1.0362673405878764e-11,1.136651656463158e-29,1.4572898870299149e-27,1.4000555515047326e-11,1.0362673405878765e-11,1.4000555515047326e-11,0.005357207679196784,8.678140285768378e-05
-80.89601082993717,-0.12412708468264551,-0.004151717295272364,-2.434635527846933e-10,-4.562007211965112e-28,-1.2541373780076065e-28,-3.996119165277365e-10,-2.434635527846933e-10,-3.996119165277365e-10,-0.12412708492610906,-0.00415171769488428,0.005457017058391326,6.477390373982837e-05,1.076213918328457e-11,1.0287969272028917e-29,-6.087229397919833e-28,2.6737326206654177e-11,1.076213918328457e-11,2.6737326206654177e-11,0.005457017069153466,6.477393047715458e-05
-80.11061266653972,-0.12499853080265588,-0.003930877942636077,-2.4735954176412833e-10,-4.637375731925033e-28,-3.8818267424115553e-29,-4.609074953814207e-10,-2.4735954176412833e-10,-4.609074953814207e-10,-0.12499853105001542,-0.003930878403543572,0.005530540225570701,2.6225003071992653e-05,1.113720011988935e-11,4.8317888506273065e-30,9.761175514587547e-29,3.2853903395245805e-11,1.113720011988935e-11,3.2853903395245805e-11,0.005530540236707901,2.6225035925896048e-05
-79.32521450314228,-0.12594793597035162,-0.003701581027879925,-2.5162760814122036e-10,-4.858433286692043e-28,-2.352736629054596e-28,-4.1333460679466765e-10,-2.5162760814122036e-10,-4.1333460679466765e-10,-0.12594793622197922,-0.003701581441214532,0.005565944742320946,-2.0391477713102083e-05,1.1385362140808253e-11,8.384650520377193e-30,1.7515993757272183e-28,3.37791114098312e-11,1.1385362140808253e-11,3.37791114098312e-11,0.005565944753706308,-2.0391443933990675e-05
-78.53981633974483,-0.12698518041771234,-0.0035219907438798987,-2.565322556136655e-10,-5.676629422873877e-28,2.3841648475186016e-28,-2.7502401709255627e-10,-2.565322556136655e-10,-2.7502401709255627e-10,-0.1269851806742446,-0.0035219910189039157,0.005561478419248929,-6.477826322272965e-05,1.1455200097953806e-11,1.3269835316283285e-29,-8.626932372399052e-28,2.964426072098886e-11,1.1455200097953804e-11,2.964426072098886e-11,0.005561478430704129,-6.477823357846893e-05
-77.75441817634739,-0.1281146930967115,-0.0034359022292652975,-2.621548596194688e-10,-6.819335095603012e-28,2.580521793158974e-29,-8.346133058410295e-11,-2.621548596194688e-10,-8.346133058410295e-11,-0.12811469335886636,-0.0034359023127266282,0.00552967774393421,-9.560260315580189e-05,1.138963453955716e-11,1.675925302764478e-29,-1.1871031337255457e-27,1.7690281530114376e-11,1.1389634539557158e-11,1.7690281530114376e-11,0.0055296777553238445,-9.560258546552035e-05
-76.96902001294993,-0.12930209809197468,-0.0034641318816690187,-2.6855802793518877e-10,-7.134892151621846e-28,-6.506524746262906e-30,1.1584604989399086e-10,-2.6855802793518877e-10,1.1584604989399086e-10,-0.12930209836053272,-0.003464131765822969,0.005493806322261074,-0.00010159080293745362,1.127185921129723e-11,2.2596097199376842e-29,-9.647983441019194e-28,-4.458239362213757e-12,1.1271859211297228e-11,-4.458239362213757e-12,0.005493806333532933,-0.00010159080739569298
-76.18362184955248,-0.1305161971844062,-0.0036018054886714367,-2.756328162718077e-10,-7.217280896213593e-28,3.414909438942101e-28,2.8053301052587835e-10,-2.756328162718077e-10,2.8053301052587835e-10,-0.13051619746003904,-0.0036018052081384262,0.005483457620186466,-7.445911252065742e-05,1.1242254139648506e-11,3.0970699706644433e-29,-5.201887648546671e-28,-3.356683001385914e-11,1.1242254139648506e-11,-3.356683001385914e-11,0.005483457631428721,-7.445914608748744e-05
-75.39822368615503,-0.1317063600823413,-0.0038214696828156236,-2.826874325569351e-10,-7.238818479768557e-28,3.440758833084383e-28,3.7979861823349234e-10,-2.826874325569351e-10,3.7979861823349234e-10,-0.13170636036502872,-0.0038214693030170052,0.005523152729643882,-1.372977422956558e-05,1.148585847035016e-11,4.442081888498329e-29,-3.408585929925849e-28,-5.901721585735684e-11,1.148585847035016e-11,-5.901721585735684e-11,0.00552315274112974,-1.3729833246781439e-05
-74.61282552275759,-0.13284663934542057,-0.004080708982239489,-2.8901131384515545e-10,-6.855411082093912e-28,-2.688778752904264e-28,3.9909286276829773e-10,-2.8901131384515545e-10,3.9909286276829773e-10,-0.13284663963443188,-0.004080708583146626,0.005624334229153762,6.872249346510717e-05,1.2055799453842343e-11,5.063832680704559e-29,1.709644597343944e-27,-6.732366959393651e-11,1.2055799453842344e-11,-6.732366959393651e-11,0.005624334241209561,6.872242614143758e-05
-73.82742735936014,-0.13391723703812655,-0.0043321725433453,-2.944279878827611e-10,-5.764434598865692e-28,-2.607999396209632e-28,3.4128358702507295e-10,-2.944279878827611e-10,3.4128358702507295e-10,-0.13391723733255453,-0.004332172202061712,0.005777912961366899,0.0001480835705530497,1.278772245148911e-11,4.302505180043869e-29,-4.671975068629887e-28,-5.03972279233215e-11,1.278772245148911e-11,-5.03972279233215e-11,0.005777912974154621,0.0001480835201558218
-73.04202919596268,-0.13493060390283018,-0.004533694705116472,-2.9893795201022365e-10,-5.08942842443165e-28,2.8494539420796795e-28,2.238850133861475e-10,-2.9893795201022365e-10,2.238850133861475e-10,-0.13493060420176814,-0.004533694481231459,0.005956370720226754,0.00019305673460523395,1.3457869459086833e-11,3.731509554548341e-29,1.860540435649516e-27,-1.1433369222873248e-11,1.3457869459086835e-11,-1.1433369222873248e-11,0.005956370733684623,0.00019305672317186472
-72.25663103256524,-0.13591178767436463,-0.004656541846746095,-3.027996607962735e-10,-4.985124301592767e-28,-5.319358503664942e-28,7.425510159494139e-11,-3.027996607962735e-10,7.425510159494139e-11,-0.1359117879771643,-0.004656541772490994,0.006121353717368355,0.00017867268515229845,1.3966339361644111e-11,4.3278827633992155e-29,-1.6342976523870264e-27,3.58851509776205e-11,1.396633936164411e-11,3.58851509776205e-11,0.006121353731334695,0.00017867272103744942
-71.47123286916779,-0.13690157905343092,-0.004690443003614753,-3.067682876424621e-10,-4.993930339737784e-28,-6.417553857928459e-28,-7.686804921097881e-11,-3.067682876424621e-10,-7.686804921097881e-11,-0.1369015793601992,-0.004690443080482803,0.006237804365460158,0.00010009671182370966,1.434179539514455e-11,4.9591501493637037e-29,7.837516109100764e-28,7.367163577820825e-11,1.434179539514455e-11,7.367163577820825e-11,0.006237804379801953,0.00010009678549534544
-70.68583470577035,-0.13794093938308577,-0.004644526521873277,-3.114458271547922e-10,-5.109173649425853e-28,-2.5272200395150005e-28,-2.0069717391292401e-10,-3.114458271547922e-10,-2.0069717391292401e-10,-0.13794093969453158,-0.004644526722570451,0.006287333508179114,-1.992991421166559e-05,1.459891002658894e-11,5.0321107015103526e-29,-1.5054242862003284e-28,8.70299041007895e-11,1.459891002658894e-11,8.70299041007895e-11,0.006287333522778024,-1.992982718176149e-05
-69.9004365423729,-0.13906293087804542,-0.004544041368096115,-3.1713549247522375e-10,-5.077510466545134e-28,4.648473324541543e-29,-2.7515898347117066e-10,-3.1713549247522375e-10,-2.7515898347117066e-10,-0.1390629311951809,-0.004544041643255098,0.006276542632809263,-0.00013591147210309675,1.4692331978331272e-11,3.407945366767548e-29,-1.3913133474495744e-27,6.883160791488712e-11,1.4692331978331272e-11,6.883160791488712e-11,0.006276542647501594,-0.00013591140327148883
-69.11503837897544,-0.1402862817375944,-0.004423683838004971,-3.2427769014935034e-10,-4.9633748675969845e-28,8.356876885549311e-30,-2.8830730444542425e-10,-3.2427769014935034e-10,-2.8830730444542425e-10,-0.14028628206187208,-0.0044236841263122755,0.006235880099845638,-0.00019705146035350673,1.4653343308884382e-11,1.2318175940457035e-29,9.532267012554135e-28,2.1890002147265817e-11,1.4653343308884382e-11,2.1890002147265817e-11,0.0062358801144989815,-0.00019705143846350458
-68.329640215578,-0.1416109704521527,-0.004319263921877911,-3.329461787098403e-10,-4.655050776210529e-28,4.581363349612581e-28,-2.401936157753686e-10,-3.329461787098403e-10,-2.401936157753686e-10,-0.14161097078509888,-0.004319264162071527,0.0062084293787163045,-0.00017059892219072517,1.4643027113096725e-11,-1.9086583461796425e-29,-1.0659845857815325e-28,-4.022432596811569e-11,1.4643027113096725e-11,-4.022432596811569e-11,0.006208429393359332,-0.00017059896241505113
-67.54424205218055,-0.14301653870405004,-0.004259852701786412,-3.426380651011292e-10,-4.339239014564626e-28,6.613771964049513e-28,-1.4313248068810114e-10,-3.426380651011292e-10,-1.4313248068810114e-10,-0.1430165390466881,-0.004259852844918892,0.006232881770739031,-5.9683425744521795e-05,1.48501416789504e-11,-1.248841178940378e-29,-1.89316519833456e-28,-9.439474970998369e-11,1.48501416789504e-11,-9.439474970998369e-11,0.006232881785589173,-5.96835201392715e-05
-66.7588438887831,-0.1444722332652858,-0.004262414088738252,-3.528525789825213e-10,-4.785204489091043e-28,1.0198015129462736e-28,-1.8998128492381845e-11,-3.528525789825213e-10,-1.8998128492381845e-11,-0.14447223361813838,-0.0042624141077363805,0.0063285869737003675,9.428649793879435e-05,1.544236071057943e-11,1.6568921152479217e-29,2.997267543056372e-27,-1.144293653197725e-10,1.5442360710579433e-11,-1.144293653197725e-10,0.006328586989142728,9.428638350942903e-05
-65.97344572538566,-0.14592997934407057,-0.004330123910255487,-3.629437329668404e-10,-5.712936606361844e-28,2.425021531521808e-29,1.0552877024542036e-10,-3.629437329668404e-10,1.0552877024542036e-10,-0.1459299797070143,-0.004330123804726717,0.006487477765557957,0.00022763192984023986,1.6514672002043532e-11,1.3142947399506113e-29,-1.1534989213405789e-27,-8.402329452588546e-11,1.6514672002043532e-11,-8.402329452588546e-11,0.006487477782072628,0.00022763184581694532
-65.18804756198821,-0.14735675262726797,-0.004454239044708475,-3.722124512936131e-10,-6.108353823502583e-28,1.5950136414844682e-29,2.0681152424493462e-10,-3.722124512936131e-10,2.0681152424493462e-10,-0.14735675299948042,-0.004454238837896951,0.006678717064539356,0.0002822960032312256,1.790629929259949e-11,1.0097637396863353e-29,-3.779797366196442e-27,-1.0056683067480288e-11,1.7906299292599485e-11,-1.0056683067480288e-11,0.006678717082445656,0.0002822959931745425
-64.40264939859075,-0.1487123844857265,-0.004618181025185524,-3.8062958602124605e-10,-6.018385683737159e-28,1.156318625760201e-28,2.694393938668161e-10,-3.8062958602124605e-10,2.694393938668161e-10,-0.14871238486635607,-0.00461818075574613,0.006859627542326459,0.00023240084261067474,1.917020587422532e-11,-2.0609238463118361e-29,8.291496093724594e-28,7.527555902868409e-11,1.917020587422532e-11,7.527555902868409e-11,0.006859627561496665,0.00023240091788623377
-63.61725123519331,-0.15000189838885503,-0.004801918065850077,-3.8828103195512096e-10,-6.587777968703465e-28,-2.585381176335135e-28,2.884097284997056e-10,-3.8828103195512096e-10,2.884097284997056e-10,-0.15000189877713604,-0.004801917777440348,0.006993865929916415,9.653421125041433e-05,1.9889105073823303e-11,-6.908042267184895e-29,-1.0268368900433965e-27,1.2941837425011378e-10,1.9889105073823303e-11,1.2941837425011378e-10,0.00699386594980552,9.653434066878858e-05
-62.83185307179586,-0.15122742966802694,-0.004985119640598867,-3.950630249006763e-10,-6.931036757709692e-28,7.879647592326808e-29,2.6591580645737517e-10,-3.950630249006763e-10,2.6591580645737517e-10,-0.15122743006308997,-0.00498511937468306,0.007061546351810966,-7.011153346153949e-05,1.999906078118961e-11,-5.867561349615285e-29,1.0385297019249444e-27,1.2409244302260114e-10,1.999906078118961e-11,1.2409244302260114e-10,0.0070615463718100265,-7.011140936909646e-05
-62.04645490839842,-0.1524467860614644,-0.005148812740434822,-4.016482405427941e-10,-6.710220374863296e-28,-2.6564670102264112e-28,2.0763776409453151e-10,-4.016482405427941e-10,2.0763776409453151e-10,-0.15244678646311263,-0.005148812532797058,0.007067911659174014,-0.00020007436719157997,1.9757272221729237e-11,-1.984791096245767e-29,-2.4046095978270332e-27,6.26011582717546e-11,1.9757272221729234e-11,6.26011582717546e-11,0.007067911678931286,-0.0002000743045904217
-61.261056745000964,-0.15369745330159107,-0.005276225540314327,-4.088844580354038e-10,-6.437584515999749e-28,2.1256709060957802e-28,1.1950945016456592e-10,-4.088844580354038e-10,1.1950945016456592e-10,-0.15369745371047552,-0.005276225420804877,0.00703744063485486,-0.00024235382257506354,1.944783220329429e-11,-9.696877620315047e-30,-1.7639182276231496e-28,-2.3165289202814848e-11,1.944783220329429e-11,-2.3165289202814848e-11,0.007037440654302693,-0.00024235384574035275
-60.47565858160352,-0.15505023728695205,-0.005353982047575787,-4.1701709359217004e-10,-6.064916839515162e-28,-1.848673443280095e-28,8.860449817855597e-12,-4.1701709359217004e-10,8.860449817855597e-12,-0.15505023770396914,-0.0053539820387153375,0.007009676940312452,-0.0001823168495497982,1.9255511952935314e-11,1.5680705735041283e-29,8.653387611716543e-28,-9.334237624287711e-11,1.9255511952935314e-11,-9.334237624287711e-11,0.007009676959567964,-0.00018231694289217446
-59.690260418206066,-0.15652515564733332,-0.0053744591893766305,-4.2665873303704995e-10,-5.9929190185939525e-28,2.070740943543431e-28,-1.1198269452591552e-10,-4.2665873303704995e-10,-1.1198269452591552e-10,-0.15652515607399206,-0.005374459301359325,0.007024272742347349,-4.526332103578761e-05,1.9386901592345292e-11,3.3952565750898e-29,1.1182892192413065e-28,-1.2234846049061565e-10,1.9386901592345292e-11,-1.2234846049061565e-10,0.007024272761734251,-4.52634433842481e-05
-58.90486225480862,-0.15814328216216375,-0.0053390314464027986,-4.3834512211576616e-10,-6.135427981518458e-28,-1.2056697639908275e-28,-2.2351743860111885e-10,-4.3834512211576616e-10,-2.2351743860111885e-10,-0.15814328260050886,-0.0053390316699202375,0.007112605264351883,0.00011596139288340646,2.001538703647267e-11,4.994044326477249e-29,-3.9869661238594115e-28,-1.0725987306470285e-10,2.001538703647267e-11,-1.0725987306470285e-10,0.00711260528436727,0.0001159612856235334
-58.119464091411174,-0.15986735395575308,-0.0052607648478462405,-4.515789902562344e-10,-6.736028253168441e-28,3.226756646716027e-29,-2.9981339769311153e-10,-4.515789902562344e-10,-2.9981339769311153e-10,-0.15986735440733207,-0.005260765147659639,0.007284609571646148,0.00024245088978276714,2.111852395369045e-11,6.288301077600422e-29,-1.717015713642329e-27,-6.018340251239079e-11,2.1118523953690447e-11,-6.018340251239079e-11,0.007284609592764672,0.00024245082959936464
-57.33406592801372,-0.16165458707657798,-0.00516473320099302,-4.659660688375319e-10,-7.418076380234271e-28,-6.208272215216946e-29,-3.1564336510180355e-10,-4.659660688375319e-10,-3.1564336510180355e-10,-0.16165458754254405,-0.005164733516636385,0.00752498095788961,0.00029062568442008075,2.264082779167412e-11,7.709445745500389e-29,-4.363993673812018e-27,3.8599408435627366e-12,2.2640827791674115e-11,3.8599408435627366e-12,0.007524980980530438,0.0002906256882800216
-56.548667764616276,-0.1634373644328798,-0.0050848013568324055,-4.808871543860622e-10,-7.610700113893957e-28,2.390627196054172e-28,-2.545708447604321e-10,-4.808871543860622e-10,-2.545708447604321e-10,-0.16343736491376695,-0.00508480161140325,0.007791618504250714,0.0002459462347344158,2.4577721786299004e-11,9.891917914061033e-29,1.1450978682443372e-28,7.098812658834065e-11,2.4577721786299004e-11,7.098812658834065e-11,0.007791618528828436,0.00024594630572254237
-55.76326960121883,-0.1651645930713342,-0.00505676288091414,-4.947613592748752e-10,-7.664929896544214e-28,5.828596616977693e-28,-1.1712119325394364e-10,-4.947613592748752e-10,-1.1712119325394364e-10,-0.16516459356609556,-0.0050567629980353326,0.008027204893595008,0.00012604321050187125,2.6612792252673496e-11,5.577728743650457e-29,-1.939320503265955e-27,1.2387752711338084e-10,2.6612792252673493e-11,1.2387752711338084e-10,0.0080272049202078,0.00012604333437939836
-54.97787143782138,-0.16680663236546994,-0.005109299592114102,-5.071469381582559e-10,-7.521337556599523e-28,-6.346468024037183e-28,7.697101255971319e-11,-5.071469381582559e-10,7.697101255971319e-11,-0.16680663287261688,-0.005109299515143089,0.00817848207045897,-2.6145099574813443e-05,2.8063119615148413e-11,3.2429910749576544e-29,-3.806020364863437e-28,1.399010970930473e-10,2.8063119615148413e-11,1.399010970930473e-10,0.008178482098522089,-2.614495967371635e-05
-54.19247327442393,-0.16836782370436876,-0.005255317737987883,-5.186643284417743e-10,-7.319013894809011e-28,-1.4302363756019033e-28,2.898239959358445e-10,-5.186643284417743e-10,2.898239959358445e-10,-0.1683678242230331,-0.005255317448163888,0.00821922615855836,-0.0001567423857646055,2.851011418480887e-11,3.4967669085112173e-29,9.244187631741906e-29,1.0131994974099149e-10,2.851011418480887e-11,1.0131994974099149e-10,0.008219226187068475,-0.00015674228444465576
-53.40707511102649,-0.16988720000387333,-0.005486406678717276,-5.291673738264432e-10,-7.387772279218052e-28,-2.4173601144103015e-28,4.712466615758407e-10,-5.291673738264432e-10,4.712466615758407e-10,-0.1698872005330407,-0.005486406207470615,0.008165386192427435,-0.0002189531390318794,2.8199184108827233e-11,8.067430728434465e-30,-9.367376150701219e-29,1.2299700562998023e-11,2.8199184108827233e-11,1.2299700562998023e-11,0.00816538622062662,-0.00021895312673217884
-52.621676947629034,-0.17142596104425975,-0.005772238260728188,-5.393954099901169e-10,-7.09161442021977e-28,-4.252667098512332e-28,5.691855892589203e-10,-5.393954099901169e-10,5.691855892589203e-10,-0.17142596158365517,-0.005772237691542599,0.008073428967559708,-0.0001892365066341124,2.7691253573569964e-11,1.6188257402148565e-29,-5.5737453196708205e-27,-9.324499703297929e-11,2.7691253573569957e-11,-9.324499703297929e-11,0.008073428995250962,-0.00018923659987910943
-51.83627878423159,-0.1730461222072675,-0.006065901161104507,-5.511991370698178e-10,-6.148116134618312e-28,5.246985248776346e-28,5.431660026583354e-10,-5.511991370698178e-10,5.431660026583354e-10,-0.17304612275846665,-0.006065900617938504,0.008020077705011425,-7.666109735842815e-05,2.7500443661008415e-11,6.440566577732559e-29,1.9891411715073693e-27,-1.652351446953369e-10,2.7500443661008418e-11,-1.652351446953369e-10,0.008020077732511868,-7.666126259357285e-05
-51.050880620834135,-0.17480641349132303,-0.006314358383813397,-5.650533948287983e-10,-6.378647904398102e-28,-6.1138234767566445e-28,3.801587521393431e-10,-5.650533948287983e-10,3.801587521393431e-10,-0.17480641405637642,-0.006314358003654644,0.00807179775420828,7.890202974761705e-05,2.8163319744371645e-11,6.592832077864698e-29,1.1677766726363551e-27,-1.669387662966637e-10,2.8163319744371645e-11,-1.669387662966637e-10,0.008071797782371598,7.890186280885076e-05
-50.26548245743669,-0.17671682138520522,-0.006471597226889754,-5.812550215782454e-10,-7.398244234138374e-28,3.146721974715924e-28,1.0369243304957179e-10,-5.812550215782454e-10,1.0369243304957179e-10,-0.17671682196646024,-0.006471597123197321,0.008255340458053321,0.0002207310783967696,3.0044359411511746e-11,2.227887740743409e-29,-5.113626103938199e-27,-9.82906820668567e-11,3.004435941151174e-11,-9.82906820668567e-11,0.00825534048809768,0.00022073098010608753
-49.480084294039244,-0.17878379090334334,-0.006511285117975126,-6.004904465801855e-10,-7.929495681592551e-28,6.418172324878153e-30,-2.2288769239708216e-10,-6.004904465801855e-10,-2.2288769239708216e-10,-0.17878379150383378,-0.006511285340862818,0.008548742215903411,0.0002965869478002204,3.275191795179376e-11,1.8726015737684206e-29,5.693197793383007e-27,5.678958628704223e-12,3.275191795179377e-11,5.678958628704223e-12,0.008548742248655329,0.000296586953479179
