t_over_M,linear_h20_real_over_nu_M_over_R,linear_h20_imag_over_nu_M_over_R,nonlinear_memory_h20_real_over_nu_M_over_R,nonlinear_memory_h20_imag_over_nu_M_over_R,total_h20_real_over_nu_M_over_R,total_h20_imag_over_nu_M_over_R,linear_h30_real_over_nu_M_over_R,linear_h30_imag_over_nu_M_over_R,nonlinear_memory_h30_real_over_nu_M_over_R,nonlinear_memory_h30_imag_over_nu_M_over_R,total_h30_real_over_nu_M_over_R,total_h30_imag_over_nu_M_over_R
266.24997739173494,0.1334540570024852,-0.0002280338816981575,-2.6972146829976548e-06,5.617903484161202e-24,0.1334513597878022,-0.0002280338816981575,-0.007487340723851289,4.439126287805994e-06,-3.0645668446025866e-29,1.3245060734666577e-12,-0.007487340723851289,4.4391276123120675e-06
267.0353755551324,0.13349906299865238,-0.00023144275168210946,-2.6972146908823033e-06,5.617903498056603e-24,0.1334963657839615,-0.00023144275168210946,-0.007489897513623013,6.479801792583597e-06,-1.8266232032573573e-29,1.505624107128878e-12,-0.007489897513623013,6.4798032982077044e-06
267.82077371852984,0.13354106489009065,-0.00024208505984032016,-2.6972146976941342e-06,5.617903422678734e-24,0.13353836767539295,-0.00024208505984032016,-0.007489556429069483,8.15041634096467e-06,7.154021777268312e-29,1.092710128031152e-12,-0.007489556429069483,8.150417433674798e-06
268.6061718819273,0.13357514082508123,-0.00025709251273059973,-2.6972147026042555e-06,5.617903368082344e-24,0.13357244361037862,-0.00025709251273059973,-0.007486703213127768,8.64201497890725e-06,-1.1584769491968855e-28,1.4905206622497182e-13,-0.007486703213127768,8.642015127959316e-06
269.3915700453248,0.1335994434355513,-0.00027401821047529236,-2.6972147058052747e-06,5.6179033685395644e-24,0.1335967462208455,-0.00027401821047529236,-0.007482448805734768,7.265900561223446e-06,6.475475181033406e-29,-1.1272597952583433e-12,-0.007482448805734768,7.26589943396365e-06
270.1769682087222,0.13361366079184708,-0.0002912895940008931,-2.697214707806015e-06,5.6179033762737325e-24,0.13361096357713928,-0.0002912895940008931,-0.0074782247804234545,3.749349246775428e-06,9.176534920510151e-29,-2.4098895993491285e-12,-0.0074782247804234545,3.7493468368858286e-06
270.9623663721197,0.13361866005862166,-0.0003082264023517851,-2.6972147090421743e-06,5.617903411210148e-24,0.1336159628439126,-0.0003082264023517851,-0.007475343594181233,-1.5425853780542368e-06,-1.7761361053232125e-29,-3.2914237329303823e-12,-0.007475343594181233,-1.5425886694779696e-06
271.7477645355171,0.13361486066958553,-0.0003246885770373945,-2.6972147100294094e-06,5.617903462710342e-24,0.1336121634548755,-0.0003246885770373945,-0.0074745318289371945,-7.580867923432782e-06,9.643035705421648e-30,-3.388456905752183e-12,-0.0074745318289371945,-7.580871311889687e-06
272.53316269891457,0.13360211413618775,-0.00034053516922020154,-2.697214711593379e-06,5.617903459593331e-24,0.13359941692147614,-0.00034053516922020154,-0.007475717878338423,-1.2897130893547461e-05,-3.227135299950533e-29,-2.4890825469146466e-12,-0.007475717878338423,-1.2897133382630008e-05
273.318560862312,0.13357936632002312,-0.0003551251009211486,-2.697214714903448e-06,5.61790348359197e-24,0.13357666910530822,-0.0003551251009211486,-0.007478060783594822,-1.6011686924235124e-05,3.8198538296973925e-29,-6.865955742562941e-13,-0.007478060783594822,-1.6011687610830697e-05
274.10395902570946,0.13354543484434,-0.0003670646250142518,-2.697214721369922e-06,5.617903573198009e-24,0.13354273762961863,-0.0003670646250142518,-0.007480287838512508,-1.5926790432411496e-05,5.887805361079962e-29,1.5780613589918142e-12,-0.007480287838512508,-1.5926788854350138e-05
274.8893571891069,0.133499807061608,-0.00037431377201189824,-2.697214732291349e-06,5.6179036406422805e-24,0.1334971098468757,-0.00037431377201189824,-0.007481163906859094,-1.2498284818128603e-05,-2.31230908538383e-30,3.619027343700042e-12,-0.007481163906859094,-1.2498281199101259e-05
275.67475535250435,0.1334435701906422,-0.00037464214439310046,-2.69721474807844e-06,5.6179037571159656e-24,0.13344087297589413,-0.00037464214439310046,-0.007479937783599339,-6.532474356088322e-06,3.175638460057705e-29,4.743226935630454e-12,-0.007479937783599339,-6.532469612861387e-06
276.46015351590177,0.13337998500686182,-0.00036630478041232203,-2.6972147674882023e-06,5.617903938396536e-24,0.13337728779209435,-0.00036630478041232203,-0.007476600539123031,4.4920437029769846e-07,-7.502382753013911e-30,4.535577308697798e-12,-0.007476600539123031,4.4920890587500715e-07
277.24555167929924,0.1333144625542896,-0.0003487298629470878,-2.6972147876797636e-06,5.6179041050701714e-24,0.13331176533950193,-0.0003487298629470878,-0.007471855861664525,6.706987525287089e-06,2.0467469502502286e-29,3.057894209888272e-12,-0.007471855861664525,6.706990583181299e-06
278.0309498426967,0.1332538885790236,-0.00032299637088156795,-2.69721480528225e-06,5.6179045716525694e-24,0.1332511913642183,-0.00032299637088156795,-0.007466831674231667,1.0859185425607972e-05,-1.0541706048649426e-29,8.510019765240064e-13,-0.007466831674231667,1.0859186276609948e-05
278.81634800609413,0.13320555618857677,-0.0002919322255781902,-2.697214817876322e-06,5.6179051429928045e-24,0.1332028589737589,-0.0002919322255781902,-0.007462666328887173,1.2318770784928925e-05,2.3173577951772444e-29,-1.2799215971099781e-12,-0.007462666328887173,1.2318769505007328e-05
279.6017461694916,0.13317555752832977,-0.00025976546103892917,-2.6972148250434876e-06,5.617905334928473e-24,0.13317286031350473,-0.00025976546103892917,-0.007460106158140554,1.1420264477171225e-05,-3.221076848198436e-30,-2.6076477211245684e-12,-0.007460106158140554,1.1420261869523503e-05
280.387144332889,0.13316779174908383,-0.00023138616586118555,-2.6972148284868404e-06,5.61790537908462e-24,0.13316509453425535,-0.00023138616586118555,-0.007459304035189133,9.184952299413018e-06,-6.835953060283201e-30,-2.78947576876426e-12,-0.007459304035189133,9.18494950993725e-06
281.1725424962865,0.13318265306054822,-0.0002113858252391339,-2.6972148312403243e-06,5.617905261095705e-24,0.13317995584571699,-0.0002113858252391339,-0.007459818367058503,6.827939893767193e-06,-1.3237717078332754e-29,-1.9882201022141943e-12,-0.007459818367058503,6.827937905547091e-06
281.9579406596839,0.13321733961156856,-0.00020310653573992875,-2.6972148363360296e-06,5.617905145592807e-24,0.13321464239673222,-0.00020310653573992875,-0.007460871785231967,5.218647708765071e-06,4.793245077867703e-29,-7.587863528231422e-13,-0.007460871785231967,5.218646949978718e-06
282.7433388230814,0.13326567260780214,-0.00020793874348251553,-2.6972148454853983e-06,5.6179052432192144e-24,0.13326297539295665,-0.00020793874348251553,-0.007461653962566232,4.522653662004727e-06,-3.8663019597968056e-29,2.3003400546261435e-13,-0.007461653962566232,4.522653892038732e-06
283.5287369864788,0.13331983585917578,-0.0002250408533268852,-2.697214858273413e-06,5.6179050542123535e-24,0.13331713864431752,-0.0002250408533268852,-0.00746165663151239,4.177919367801192e-06,-5.048709793414476e-32,4.948471241400365e-13,-0.00746165663151239,4.177919862648316e-06
284.3141351498763,0.13337101835901644,-0.00025154158789804045,-2.69721487227692e-06,5.617904949869173e-24,0.13336832114414415,-0.00025154158789804045,-0.0074607797584379165,3.2116873971672026e-06,6.534040214637014e-29,-7.86586076767358e-14,-0.0074607797584379165,3.211687318508595e-06
285.09953331327375,0.13341154176877473,-0.00028316336514286377,-2.6972148842978286e-06,5.617905430672489e-24,0.13340884455389043,-0.00028316336514286377,-0.00745933971866206,7.472291330026223e-07,4.3196760992454254e-29,-1.228346428583183e-12,-0.00745933971866206,7.472279046561938e-07
285.88493147667117,0.13343531722459967,-0.0003150998992902973,-2.697214892274934e-06,5.6179057596355236e-24,0.1334326200097074,-0.0003150998992902973,-0.007457864550255182,-3.528535138880431e-06,-6.967219514911977e-31,-2.4526562743002872e-12,-0.007457864550255182,-3.5285375915367053e-06
286.67032964006864,0.1334391494490334,-0.00034292443226740133,-2.697214896734585e-06,5.61790581026121e-24,0.13343645223413667,-0.00034292443226740133,-0.00745690485204453,-9.136378426737363e-06,1.878120043150185e-30,-3.2103627520845852e-12,-0.00745690485204453,-9.136381637100115e-06
287.45572780346606,0.13342239638620085,-0.0003633148120072276,-2.697214900658222e-06,5.61790586178979e-24,0.1334196991713002,-0.0003633148120072276,-0.0074568220106054975,-1.4901865648732734e-05,-3.5371260812661816e-29,-3.1077849005311537e-12,-0.0074568220106054975,-1.4901868756517634e-05
288.24112596686354,0.13338708613233607,-0.00037445497697990873,-2.697214907734346e-06,5.61790596488494e-24,0.13338438891742835,-0.00037445497697990873,-0.007457715850436434,-1.9330966899954843e-05,-8.448510968299783e-29,-2.024960718233441e-12,-0.007457715850436434,-1.933096892491556e-05
289.02652413026095,0.1333370264413983,-0.00037607363370614647,-2.6972149202109558e-06,5.6179059926099426e-24,0.1333343292264781,-0.00037607363370614647,-0.007459408740678694,-2.110381618765452e-05,-1.158275000805149e-28,-1.5485627170575576e-13,-0.007459408740678694,-2.1103816342510793e-05
289.8119222936584,0.13327724491579324,-0.00036918037594403435,-2.6972149377340223e-06,5.617906093338407e-24,0.1332745477008555,-0.00036918037594403435,-0.0074615169590902,-1.9491646991180486e-05,5.104245601142035e-29,2.05000375087151e-12,-0.0074615169590902,-1.9491644941176734e-05
290.59732045705584,0.13321318191065304,-0.000355629783863704,-2.6972149577545024e-06,5.617906298675805e-24,0.1332104846956953,-0.000355629783863704,-0.007463540691116408,-1.456142565441601e-05,-7.339814297665964e-29,4.014335512035098e-12,-0.007463540691116408,-1.4561421640080498e-05
291.3827186204533,0.13315012168081858,-0.00033765871653880454,-2.69721497699996e-06,5.617905984681653e-24,0.13314742446584157,-0.00033765871653880454,-0.00746496500425165,-7.1242111092729e-06,1.1960393500598894e-28,5.228317252967075e-12,-0.00746496500425165,-7.124205880955648e-06
292.16811678385073,0.13309277713343431,-0.0003175118178545299,-2.6972149929211606e-06,5.617905645998837e-24,0.1330900799184414,-0.0003175118178545299,-0.007465355219682232,1.519924511111086e-06,7.111612615003631e-29,5.419561627148404e-12,-0.007465355219682232,1.5199299306727131e-06
292.9535149472482,0.1330450048828482,-0.0002972098049880452,-2.6972150043440398e-06,5.617905624408642e-24,0.13304230766784386,-0.0002972098049880452,-0.007464446066916287,9.928165602449048e-06,-1.1965442210392308e-29,4.63117539221273e-12,-0.007464446066916287,9.92817023362444e-06
293.7389131106457,0.13300961856207577,-0.0002784522073217098,-2.6972150113188445e-06,5.617905564314299e-24,0.13300692134706446,-0.0002784522073217098,-0.007462212497418623,1.6833262208758388e-05,7.663941466403175e-30,3.1671518113953893e-12,-0.007462212497418623,1.68332653759102e-05
294.5243112740431,0.13298837735780142,-0.00026260015667072304,-2.6972150146855616e-06,5.61790562530351e-24,0.13298568014278672,-0.00026260015667072304,-0.007458901937317912,2.1360190078743353e-05,7.522577592187568e-30,1.4356031421791057e-12,-0.007458901937317912,2.1360191514346494e-05
295.3097094374406,0.13298176605643983,-0.00025067632621680695,-2.6972150157644397e-06,5.6179057120507195e-24,0.13297906884142408,-0.00025067632621680695,-0.0074549864136251795,2.311245766988126e-05,-8.751433555904652e-29,-2.2276791158176868e-13,-0.0074549864136251795,2.311245744711335e-05
296.095107600838,0.13298925224133437,-0.0002433412788381352,-2.6972150161847858e-06,5.6179057341286075e-24,0.13298655502631818,-0.0002433412788381352,-0.007451065249093996,2.214277938601229e-05,1.5661097779171705e-29,-1.6271942037377073e-12,-0.007451065249093996,2.2142777758818086e-05
296.88050576423547,0.13300896721244507,-0.0002408427393893617,-2.6972150176039814e-06,5.6179057497826636e-24,0.13300626999742746,-0.0002408427393893617,-0.007447686079567076,1.885147687465125e-05,-2.1820523727137365e-29,-2.7364083816465444e-12,-0.007447686079567076,1.8851474138242868e-05
297.6659039276329,0.13303829047016963,-0.00024297037716769412,-2.6972150211696496e-06,5.617905768660678e-24,0.13303559325514847,-0.00024297037716769412,-0.007445222218662786,1.385552965067638e-05,6.627946216794523e-29,-3.5585375394957244e-12,-0.007445222218662786,1.385552609213884e-05
298.45130209103036,0.13307351441801535,-0.0002490626362690006,-2.69721502698279e-06,5.617905755253137e-24,0.13307081720298836,-0.0002490626362690006,-0.007443760900696527,7.860665740902155e-06,5.696964130888895e-29,-4.070412703231415e-12,-0.007443760900696527,7.860661670489452e-06
299.2367002544278,0.1331107266435639,-0.0002581004163661096,-2.6972150339946297e-06,5.617905707311749e-24,0.13310802942852992,-0.0002581004163661096,-0.007443141506375013,1.55709779049099e-06,1.879129785108868e-29,-4.205310778360248e-12,-0.007443141506375013,1.5570935851802116e-06
300.02209841782525,0.1331455285724698,-0.0002688914256235122,-2.697215040525562e-06,5.617905761536713e-24,0.13314283135742927,-0.0002688914256235122,-0.007443024719625786,-4.457219549633717e-06,3.6451684708452514e-30,-3.910097234582924e-12,-0.007443024719625786,-4.457223459730951e-06
300.80749658122267,0.13317401838980775,-0.0002803083416959152,-2.6972150451594324e-06,5.617905787843781e-24,0.13317132117476257,-0.0002803083416959152,-0.00744308795020856,-9.727849733806143e-06,-1.6004410045123887e-30,-3.2160246125057564e-12,-0.00744308795020856,-9.727852949830755e-06
301.59289474462014,0.13319256644603145,-0.00029150861165263436,-2.6972150474869633e-06,5.617905792464217e-24,0.13318986923098397,-0.00029150861165263436,-0.007443140982525624,-1.3961620327142688e-05,-1.719842991126641e-29,-2.25791816097722e-12,-0.007443140982525624,-1.396162258506085e-05
302.3782929080176,0.1331986549316178,-0.0003020584205216416,-2.6972150482956574e-06,5.617905844141271e-24,0.1331959577165695,-0.0003020584205216416,-0.007443226437732029,-1.7007391003804545e-05,-4.123912377005779e-29,-1.219309229133149e-12,-0.007443226437732029,-1.7007392223113775e-05
303.16369107141503,0.1331906905459933,-0.00031190644734234376,-2.6972150491794385e-06,5.6179058753297134e-24,0.13318799333094414,-0.00031190644734234376,-0.0074435651938524585,-1.8802380049953094e-05,2.2295102447718326e-29,-2.367460976883699e-13,-0.0074435651938524585,-1.8802380286699192e-05
303.9490892348125,0.1331685100867568,-0.00032120070314142204,-2.697215051868953e-06,5.6179058410801375e-24,0.13316581287170492,-0.00032120070314142204,-0.007444448458663863,-1.929965130767271e-05,3.984441768962704e-29,6.690268611907202e-13,-0.007444448458663863,-1.9299650638645848e-05
304.7344873982099,0.13313319472702737,-0.00032999868359945457,-2.6972150576333757e-06,5.617905888348802e-24,0.13313049751196973,-0.00032999868359945457,-0.0074460449595743355,-1.840549691617485e-05,-5.979187008340764e-29,1.579156075303148e-12,-0.0074460449595743355,-1.840549533701877e-05
305.5198855616074,0.1330871712632788,-0.00033797118588700865,-2.69721506687962e-06,5.61790605445008e-24,0.13308447404821191,-0.00033797118588700865,-0.007448244959054815,-1.5968786492154047e-05,6.787990317245763e-29,2.5816131771412295e-12,-0.007448244959054815,-1.596878391054087e-05
306.3052837250048,0.13303396593723313,-0.00034421947642717884,-2.697215078962424e-06,5.6179061710469685e-24,0.13303126872215418,-0.00034421947642717884,-0.007450583773000866,-1.1850262767899626e-05,-1.5165314477458402e-28,3.656143147515541e-12,-0.007450583773000866,-1.1850259111756479e-05
307.0906818884023,0.13297793483145837,-0.00034730465490047206,-2.6972150922976795e-06,5.6179062678239394e-24,0.13297523761636607,-0.00034730465490047206,-0.00745231035434514,-6.063372623839244e-06,3.2796418818020437e-29,4.615302925273188e-12,-0.00745231035434514,-6.063368008536319e-06
307.8760800517997,0.13292387019143292,-0.0003455306096902326,-2.69721510488244e-06,5.617906253540086e-24,0.13292117297632805,-0.0003455306096902326,-0.007452598069613194,1.0620381657329516e-06,1.011761442600261e-29,5.143509885759222e-12,-0.007452598069613194,1.0620433092428374e-06
308.6614782151972,0.13287649395025658,-0.00033743927751647695,-2.6972151150903107e-06,5.6179060762433366e-24,0.1328737967351415,-0.00033743927751647695,-0.007450837060834723,8.774122701110903e-06,-7.734623403510977e-30,4.9220867067934625e-12,-0.007450837060834723,8.77412762319761e-06
309.4468763785946,0.13283988462589863,-0.00032239302479041487,-2.6972151223124635e-06,5.61790597060232e-24,0.13283718741077633,-0.00032239302479041487,-0.0074469012679528775,1.593510459364956e-05,-6.548176602058576e-29,3.781875644743106e-12,-0.0074469012679528775,1.5935108375525204e-05
310.23227454199207,0.13281700136308935,-0.00030106416915369764,-2.6972151270608107e-06,5.6179059983772e-24,0.1328143041479623,-0.00030106416915369764,-0.007441282203334521,2.123497919888986e-05,-1.2221916667897764e-28,1.8085650043667654e-12,-0.007441282203334521,2.1234981007454863e-05
311.01767270538954,0.1328090822241889,-0.00027565055370348465,-2.697215130489461e-06,5.617906007410717e-24,0.13280638500905842,-0.00027565055370348465,-0.007435004025683888,2.353809408695654e-05,4.084406222872311e-29,-6.485862029924602e-13,-0.007435004025683888,2.3538093438370336e-05
311.80307086878696,0.1328155997890373,-0.00024969358371691166,-2.6972151336820618e-06,5.617906051679095e-24,0.1328129025739036,-0.00024969358371691166,-0.0074293596205576105,2.2248459332775836e-05,1.2239082281195371e-28,-3.0668137695014208e-12,-0.0074293596205576105,2.2248456265962066e-05
312.58846903218443,0.13283394848019392,-0.00022748347931508665,-2.6972151371691956e-06,5.617906168467133e-24,0.13283125126505674,-0.00022748347931508665,-0.007425500841994183,1.755228777626981e-05,3.974344349375875e-29,-4.901344350305058e-12,-0.007425500841994183,1.755228287492546e-05
313.37386719558185,0.13286016252207306,-0.00021316530725555625,-2.6972151409020965e-06,5.617906291882019e-24,0.13285746530693215,-0.00021316530725555625,-0.007424087363949684,1.042488286017339e-05,3.0090310368750273e-29,-5.743299476764014e-12,-0.007424087363949684,1.0424877116873912e-05
314.1592653589793,0.13288907441430317,-0.0002097643563085961,-2.6972151445911537e-06,5.617906327321895e-24,0.13288637719915858,-0.0002097643563085961,-0.007425051425060187,2.3777115523063554e-06,-2.7263032884438168e-30,-5.434421390384396e-12,-0.007425051425060187,2.377706117884965e-06
314.94466352237674,0.13291565303912206,-0.00021839450842253542,-2.6972151480806245e-06,5.617906385577948e-24,0.13291295582397397,-0.00021839450842253542,-0.007427651952180554,-4.972066461059372e-06,-1.1864468014524018e-30,-4.112101069135009e-12,-0.007427651952180554,-4.972070573160442e-06
315.7300616857742,0.13293533888411246,-0.0002378821220260475,-2.697215151468605e-06,5.61790661383818e-24,0.132932641668961,-0.0002378821220260475,-0.007430711426143724,-1.0361027604597974e-05,-2.4741833431351815e-30,-2.1755075137880164e-12,-0.007430711426143724,-1.0361029780105488e-05
316.51545984917163,0.1329452918057804,-0.000264932293593363,-2.6972151549525685e-06,5.617906771945021e-24,0.13294259459062546,-0.000264932293593363,-0.00743305980552188,-1.3207010757457124e-05,-2.3491646668757557e-29,-1.7272055280821652e-13,-0.00743305980552188,-1.3207010930177677e-05
317.3008580125691,0.13294429483745615,-0.0002948111077114789,-2.697215158601349e-06,5.617906708493294e-24,0.13294159762229754,-0.0002948111077114789,-0.007433913556925027,-1.368752777455627e-05,8.658537295705826e-30,1.3687950926093401e-12,-0.007433913556925027,-1.3687526405761177e-05
318.0862561759665,0.13293319848096033,-0.0003223728924357796,-2.697215162273089e-06,5.617906661395481e-24,0.13293050126579806,-0.0003223728924357796,-0.0074331523280337115,-1.2551598008052862e-05,-5.886795619121279e-30,2.1164036869446357e-12,-0.0074331523280337115,-1.2551595891649176e-05
318.871654339364,0.13291414299885215,-0.0003431671673306731,-2.6972151657510417e-06,5.617906704925599e-24,0.1329114457836864,-0.0003431671673306731,-0.007431320392709771,-1.0752061213315959e-05,-1.428532436046626e-29,2.045197813569902e-12,-0.007431320392709771,-1.0752059168118145e-05
319.6570525027615,0.13289017322029195,-0.00035434189781458677,-2.6972151689649558e-06,5.6179067068358896e-24,0.132887476005123,-0.00035434189781458677,-0.007429419270616572,-9.047393177413678e-06,-7.809344308453512e-29,1.4383939554451399e-12,-0.007429419270616572,-9.047391739019722e-06
320.4424506661589,0.13286425836219237,-0.0003551242438855941,-2.697215172078453e-06,5.6179066439077846e-24,0.1328615611470203,-0.0003551242438855941,-0.0074285053587489075,-7.725214797367879e-06,2.0114059816963272e-29,7.665692795808737e-13,-0.0074285053587489075,-7.7252140307986e-06
321.22784882955636,0.13283877187561935,-0.00034678103344857507,-2.6972151753397333e-06,5.617906620066291e-24,0.132836074660444,-0.00034678103344857507,-0.00742927549187409,-6.54220628075606e-06,8.178909865331451e-29,4.868871871210817e-13,-0.00742927549187409,-6.542205793868873e-06
322.0132469929538,0.13281505545476044,-0.000332106113945694,-2.6972151788348424e-06,5.617906558302471e-24,0.1328123582395816,-0.000332106113945694,-0.00743176245125071,-4.895906734083067e-06,2.7212545786504025e-29,8.410690765860684e-13,-0.00743176245125071,-4.8959058930139905e-06
322.79864515635126,0.13279341868802325,-0.0003146033456055369,-2.697215182377863e-06,5.617906564378188e-24,0.13279072147284088,-0.0003146033456055369,-0.007435268093500334,-2.1559747396153797e-06,-8.343497804596763e-29,1.7405364804797413e-12,-0.007435268093500334,-2.155972999078899e-06
323.5840433197487,0.13277345311801,-0.00029760141167990044,-2.697215185636398e-06,5.617906639847161e-24,0.13277075590282436,-0.00029760141167990044,-0.00743855504709319,1.976987074833202e-06,-1.309635320411715e-29,2.7941467507376027e-12,-0.00743855504709319,1.9769898689799527e-06
324.36944148314615,0.13275453022896616,-0.00028353381265463053,-2.697215188371056e-06,5.617906632919814e-24,0.1327518330137778,-0.00028353381265463053,-0.007440238596200765,7.227575103955415e-06,-2.4688190889796788e-29,3.4699198306406283e-12,-0.007440238596200765,7.227578573875246e-06
325.15483964654356,0.13273631094677088,-0.0002735542453750671,-2.6972151905445867e-06,5.617906644767109e-24,0.13273361373158032,-0.0002735542453750671,-0.007439254699819764,1.2714008965306024e-05,-3.0009531012055645e-29,3.3191565479105634e-12,-0.007439254699819764,1.2714012284462571e-05
325.94023780994104,0.1327191741467092,-0.0002675529938174297,-2.697215192219368e-06,5.617906675693555e-24,0.13271647693151697,-0.0002675529938174297,-0.007435254717119875,1.7151181608293683e-05,1.4276741553817456e-28,2.1652529946121e-12,-0.007435254717119875,1.715118377354668e-05
326.7256359733385,0.1327041728708033,-0.0002645222192432799,-2.697215193406769e-06,5.6179066955172734e-24,0.13270147565560989,-0.0002645222192432799,-0.007428778281478637,1.923087936150976e-05,1.2955999071860228e-28,1.801031846619589e-13,-0.007428778281478637,1.9230879541612946e-05
327.51103413673593,0.13269298434888155,-0.0002631243858983844,-2.697215194068697e-06,5.617906704593723e-24,0.13269028713368747,-0.0002631243858983844,-0.007421166498069013,1.8055270963514785e-05,1.6530485605597676e-28,-2.174610631021207e-12,-0.007421166498069013,1.8055268788904155e-05
328.2964323001334,0.13268712905123553,-0.0002622703804562431,-2.697215194266988e-06,5.617906708713022e-24,0.13268443183604126,-0.0002622703804562431,-0.0074141957579722225,1.3473741912175437e-05,1.3959682578791026e-28,-4.30344687688189e-12,-0.0074141957579722225,1.347373760872856e-05
329.0818304635308,0.1326876893033115,-0.0002615238931925252,-2.6972151942624786e-06,5.6179067092383054e-24,0.13268499208811724,-0.0002615238931925252,-0.0074095910973629164,6.2011104509042045e-06,-5.4828988356481206e-30,-5.66037498143226e-12,-0.0074095910973629164,6.201104790529223e-06
329.8672286269283,0.13269437012032118,-0.00026121292774861906,-2.697215194402095e-06,5.6179067087834464e-24,0.13269167290512676,-0.00026121292774861906,-0.007408502042102633,-2.332815440586139e-06,-2.8373749038989353e-30,-5.8978977100776e-12,-0.007408502042102633,-2.3328213384838494e-06
330.6526267903257,0.13270567008638393,-0.0002622294993344875,-2.6972151948646733e-06,5.617906706717234e-24,0.13270297287118907,-0.0002622294993344875,-0.0074111818034389735,-1.0364432000681481e-05,5.334466767721735e-29,-4.9498155181108e-12,-0.0074111818034389735,-1.0364436950496999e-05
331.4380249537232,0.1327185392119011,-0.0002655989705195199,-2.697215195529761e-06,5.617906701048539e-24,0.13271584199670558,-0.0002655989705195199,-0.00741688179300258,-1.6285039086522468e-05,-1.0096409844870268e-28,-3.041183404544298e-12,-0.00741688179300258,-1.6285042127705872e-05
332.2234231171206,0.13272935448917936,-0.00027197535055619934,-2.697215196139137e-06,5.617906696709979e-24,0.13272665727398322,-0.00027197535055619934,-0.007424084113878579,-1.9074958099981338e-05,-2.8141508388492287e-29,-6.334268548908659e-13,-0.007424084113878579,-1.907495873340819e-05
333.0088212805181,0.1327342957725659,-0.00028124347271214723,-2.697215196627665e-06,5.6179066962090026e-24,0.13273159855736927,-0.00028124347271214723,-0.007430912078602659,-1.8543775161333575e-05,-1.8932661725304283e-29,1.687182187113382e-12,-0.007430912078602659,-1.8543773474151388e-05
333.7942194439155,0.13273062956762402,-0.0002923735731832143,-2.6972151973108905e-06,5.617906666025785e-24,0.13272793235242672,-0.0002923735731832143,-0.007435674811357564,-1.5309760958291956e-05,-6.36844253341302e-29,3.3667396292234918e-12,-0.007435674811357564,-1.5309757591552326e-05
334.57961760731297,0.1327171289829933,-0.0003035875720748416,-2.6972151987274764e-06,5.617906608074484e-24,0.13271443176779457,-0.0003035875720748416,-0.0074373032591061265,-1.0537674170786103e-05,-2.725293546485134e-29,4.05208822709639e-12,-0.0074373032591061265,-1.0537670118697875e-05
335.36501577071044,0.13269470577486386,-0.000312794469846864,-2.697215201237917e-06,5.6179065614690456e-24,0.13269200855966262,-0.000312794469846864,-0.007435621761684355,-5.540412746536606e-06,4.058152931946556e-29,3.708685185802092e-12,-0.007435621761684355,-5.5404090378514206e-06
336.15041393410786,0.1326661108898214,-0.00031816292601070766,-2.6972152046968894e-06,5.617906548102999e-24,0.1326634136746167,-0.00031816292601070766,-0.007431336451689812,-1.3872305716514989e-06,2.369864377028755e-29,2.629626841473264e-12,-0.007431336451689812,-1.3872279420246573e-06
336.93581209750533,0.13263545027444584,-0.0003186493205514804,-2.697215208455758e-06,5.617906565715646e-24,0.13263275305923738,-0.0003186493205514804,-0.007425784400720102,1.3619769685197175e-06,4.942686887752772e-29,1.3174423776699519e-12,-0.007425784400720102,1.3619782859620951e-06
337.72121026090275,0.13260719184516406,-0.0003143113330088844,-2.697215211708901e-06,5.61790661824645e-24,0.13260449462995236,-0.0003143113330088844,-0.007420505776855995,2.730664066413901e-06,-3.5795352435308635e-29,2.815503491638878e-13,-0.007420505776855995,2.73066434796425e-06
338.5066084243002,0.13258514289157608,-0.0003063043432873782,-2.69721521393524e-06,5.617906685156487e-24,0.13258244567636215,-0.0003063043432873782,-0.00741678389646201,3.2096780994693734e-06,4.3570365517166923e-29,-1.5606227671752389e-13,-0.00741678389646201,3.209677943407097e-06
339.29200658769764,0.13257158755141835,-0.00029655827834025855,-2.6972152151160867e-06,5.617906724314952e-24,0.13256889033620323,-0.00029655827834025855,-0.007415281940907844,3.5135202935120146e-06,2.524354896707238e-31,4.2731630490664605e-14,-0.007415281940907844,3.513520336243645e-06
340.0774047510951,0.1325668030786481,-0.0002872332091756998,-2.6972152156119136e-06,5.617906735754312e-24,0.13256410586343248,-0.0002872332091756998,-0.007415880508606038,4.2990904792306826e-06,5.624262709863726e-30,6.643809604468838e-13,-0.007415880508606038,4.299091143611643e-06
340.86280291449253,0.13256908065506345,-0.00028012132088604184,-2.69721521583922e-06,5.6179067333182646e-24,0.1325663834398476,-0.00028012132088604184,-0.007417753307063964,5.93127944792298e-06,3.589632663117692e-30,1.3659939704802304e-12,-0.007417753307063964,5.9312808139169505e-06
341.64820107789,0.1325753056183933,-0.0002761776799803206,-2.6972152160120684e-06,5.617906731149132e-24,0.1325726084031773,-0.0002761776799803206,-0.0074196506724337604,8.354599251396113e-06,-6.815758221109542e-30,1.8126719712951038e-12,-0.0074196506724337604,8.354601064068084e-06
342.4335992412874,0.13258171510123196,-0.00027532099155693434,-2.6972152161245387e-06,5.6179067307043435e-24,0.13257901788601584,-0.00027532099155693434,-0.007420292711630449,1.1093926237066304e-05,2.6467861091975388e-30,1.7695878807160621e-12,-0.007420292711630449,1.1093928006654185e-05
