t_minus_t0_M,SXS_BBH_ExtCCE_0008_h22_real_over_nu,SXS_BBH_ExtCCE_0008_h22_imag_over_nu,SEOBNRv5PHM_h22_real_over_nu,SEOBNRv5PHM_h22_imag_over_nu,SXS_BBH_ExtCCE_0008_delta_h20_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h20_imag_over_nu,SEOBNRv5PHM_delta_h20_real_over_nu,SEOBNRv5PHM_delta_h20_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_imag_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_imag_over_nu,SEOBNRv5PHM_delta_h30_real_over_nu,SEOBNRv5PHM_delta_h30_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_imag_over_nu
4080.973829772733,0.2011696511434033,0.4509461770211276,0.20623173107938253,0.4091653525651985,0.0014040927405670775,-0.005077137954718797,-0.011251867364197334,-2.6992915950446974e-05,0.0029493815746902984,-2.699291595044697e-05,5.8265070331099775e-06,4.950483301388292e-05,4.5910614470116106e-08,-5.358535089329635e-05,4.591061447011611e-08,-1.328806130628417e-05
4081.9737452612303,0.21952401050564008,0.44312501190598635,0.22397226604333176,0.399927358566865,0.0012444399003182084,-0.005137467723168498,-0.011443511642968272,-2.9048313213264753e-05,0.0027651928968569343,-2.904831321326475e-05,5.622153776259508e-06,5.216960968469062e-05,4.118515480806026e-08,-4.904152150052528e-05,4.118515480806026e-08,-8.71235148868956e-06
4082.973650358363,0.2375282656421835,0.4345086508597311,0.24130168722287,0.3899209285024963,0.0011025793464779403,-0.005196692238476962,-0.011615196817038858,-3.109720080775726e-05,0.002600968389348939,-3.109720080775726e-05,5.397770128862807e-06,5.479371926874944e-05,3.630421468859097e-08,-4.4416631678600306e-05,3.630421468859097e-08,-4.0551951538457466e-06
4083.9735599080454,0.2551482288355953,0.4251124776338424,0.2581869444782768,0.3791640628593685,0.0009787474186094226,-0.005254788957353793,-0.011766644390782326,-3.313756838587592e-05,0.0024569866757774735,-3.313756838587592e-05,5.154060967479758e-06,5.737245032680389e-05,3.1287148259343954e-08,-3.971878274760502e-05,3.128714825934396e-08,6.753128625701634e-07
4084.9734740730587,0.27235012042597895,0.4149534791132412,0.27459551685914085,0.36767633940759836,0.0008731509678201445,-0.005311734961204911,-0.01189760867137632,-3.5167385808263264e-05,0.002333493467954254,-3.5167385808263264e-05,4.891554477051031e-06,5.990113902447268e-05,2.6153901158067338e-08,-3.4956267114282125e-05,2.6153901158067338e-08,5.470890467252021e-06
4085.9733873424407,0.28910081179445546,0.404050170800925,0.2904956404656176,0.355478801870608,0.0007859650478079762,-0.005367507475735756,-0.012007879571051833,-3.718442530283867e-05,0.0022306988310703,-3.718442530283867e-05,4.611055471079671e-06,6.237520199734117e-05,2.0924893098085187e-08,-3.0137517921279275e-05,2.092489309808519e-08,1.0323114027692342e-05
4086.9732845043704,0.3053678385952851,0.39242263285393897,0.30585633303449145,0.342594009279899,0.0007173323844474142,-0.005422083729346561,-0.012097283253646693,-3.918640832875402e-05,0.002148776506102044,-3.918640832875402e-05,4.313345356181443e-06,6.479012797725684e-05,1.562096040463581e-08,-2.5271113979262253e-05,1.562096040463581e-08,1.522340581438402e-05
4087.9731858105956,0.32112018980539103,0.3800919347591588,0.3206481404858057,0.3290454043671786,0.0006673602159980001,-0.005475443386637893,-0.012165685986076832,-4.1171179377984616e-05,0.0020878603961084273,-4.1171179377984616e-05,3.999217231886492e-06,6.714159552586869e-05,1.0263031583926785e-08,-2.036554283986346e-05,1.0263031583926783e-08,2.0163280232031614e-05
4088.973091436503,0.33632744459888425,0.36708071640990536,0.33484232245545337,0.31485796489784923,0.0006361248739894432,-0.005527565474392614,-0.01221298870024261,-4.313659444654501e-05,0.002048049588982934,-4.313659444654501e-05,3.669608974505116e-06,6.942535858778237e-05,4.872337150461029e-09,-1.542945510093994e-05,4.872337150461026e-09,2.5134087764883245e-05
4089.9730015510872,0.35096017218496256,0.35341293619813674,0.34841123213471653,0.3000579195087692,0.0006236696153178509,-0.005578429521283457,-0.012239129543998533,-4.5080561763713674e-05,0.002029405956545378,-4.5080561763713674e-05,3.325520882683663e-06,7.163728396464149e-05,-5.297787116582779e-10,-1.047155316344674e-05,-5.297787116582828e-10,3.0127126888297105e-05
4090.97291631662,0.3649899890346299,0.33911382791268213,0.36132837075681506,0.2846727001744546,0.000630004617523985,-0.005628015531427467,-0.012244083983263272,-4.7001041906995695e-05,0.002031954052473413,-4.7001041906995695e-05,2.9679190273056634e-06,7.377337323247753e-05,-5.921942709037652e-09,-5.500576177659913e-06,-5.921942709037647e-09,3.513365912353062e-05
4091.9728217809557,0.37838942977090395,0.32421006967753724,0.3735682731559324,0.2687311216832873,0.0006551063899528685,-0.0056763033525890514,-0.012227865244036639,-4.889602139010161e-05,0.002055680564358591,-4.889602139010161e-05,2.597911976278827e-06,7.582973387107301e-05,-1.1282761883715576e-08,-5.253550918815688e-07,-1.128276188371558e-08,4.014485348053821e-05
4092.972719428272,0.3911324144534117,0.3087293099456376,0.38510693690606845,0.25226286976339146,0.0006989183164666564,-0.00572327411980296,-0.012190524296746455,-5.0763569447998746e-05,0.0021005345511605966,-5.0763569447998746e-05,2.216629364443575e-06,7.780265263146448e-05,-1.6591068370261472e-08,4.445349920524837e-06,-1.6591068370261475e-08,4.515195007480077e-05
4093.972621256315,0.40319419213336233,0.2927001521094585,0.39592176272026425,0.23529848848672627,0.0007613516040952733,-0.005768909908848506,-0.012132148474335473,-5.260183449187249e-05,0.0021664287886694854,-5.260183449187249e-05,1.8252326209360473e-06,7.968860222263196e-05,-2.1825974131453804e-08,9.402842749459923e-06,-2.1825974131453807e-08,5.014625739979905e-05
4094.9725274400585,0.4145511061303217,0.2761524510202874,0.4059913304362695,0.21786968632470907,0.0008422845993214228,-0.005813192750937021,-0.012052862258842773,-5.440904050136753e-05,0.0022532388155665503,-5.440904050136753e-05,1.4248599011680797e-06,8.148417103183218e-05,-2.6966834713827754e-08,1.4338408838693959e-05,-2.696683471382774e-08,5.511906575694297e-05
4095.972438148007,0.4251808030934504,0.2591170857364602,0.41529560029592233,0.20000909848619386,0.0009415631794808981,-0.005856105155394974,-0.011952826963946306,-5.6183478455758886e-05,0.002360803338847369,-5.6183478455758886e-05,1.0167704228563008e-06,8.318612343090468e-05,-3.1993394619372316e-08,1.9243378813994704e-05,-3.199339461937231e-08,6.0061701680349864e-05
4096.972353541864,0.4350622774300844,0.241625902910246,0.4238159606425439,0.1817502311102737,0.0010590009774743391,-0.005897630140083889,-0.011832240442218532,-5.792348639170394e-05,0.002488924526215431,-5.792348639170394e-05,6.022555227439445e-07,8.479140473741196e-05,-3.688586759749364e-08,2.4109136667846845e-05,-3.688586759749364e-08,6.496554462899313e-05
4097.9722737761995,0.4441759133795073,0.22371165816444963,0.43153526597602165,0.16312739908427698,0.0011943798261302052,-0.0059377512085003435,-0.011691336727655145,-5.9627449336995946e-05,0.002637368363588136,-5.9627449336995946e-05,1.825454686614862e-07,8.6297114540138e-05,-4.1625015081651487e-08,2.892713473858964e-05,-4.1625015081651487e-08,6.982204220273063e-05
4098.972182025166,0.4525033899211592,0.2054082694787454,0.438437763451127,0.14417598691299707,0.0013474473527239543,-0.005976451740991735,-0.011530388545951589,-6.129377141370635e-05,0.002805862016724017,-6.129377141370635e-05,-2.410254685156335e-07,8.770053322011839e-05,-4.6192146797994955e-08,3.368882840544366e-05,-4.619214679799496e-08,7.462264418156239e-05
4099.972084401186,0.46002807064625656,0.18675003219905736,0.4445094190830013,0.12493163172008105,0.0015179231835589055,-0.006013716519632184,-0.011349700812471433,-6.292094322438881e-05,0.002994100634414483,-6.292094322438881e-05,-6.671676130376691e-07,8.899914430361705e-05,-5.056938150397948e-08,3.838588259068516e-05,-5.0569381503979475e-08,7.935901058352441e-05
4100.9719911687325,0.4667348274766544,0.16777187390254594,0.44973776315090397,0.10543049214379561,0.0017054976884645263,-0.00604953096344146,-0.011149611794725312,-6.450750796032755e-05,0.003201746044646241,-6.450750796032755e-05,-1.0945722003135962e-06,9.019065426895366e-05,-5.47396200536055e-08,4.301009282046075e-05,-5.47396200536055e-08,8.40229320327877e-05
4101.971902495775,0.47260997592356513,0.14850956204945978,0.45411184320274967,0.08570946082189795,0.0019098299237214533,-0.00608388060061866,-0.010930495410798144,-6.605203872173854e-05,0.003428424348533592,-6.605203872173854e-05,-1.5218731044151252e-06,9.127290899717331e-05,-5.8686553182405416e-08,4.755333332977236e-05,-5.8686553182405416e-08,8.860627729754125e-05
4102.971818543402,0.4776413917527251,0.128999454541613,0.45762231847994966,0.06580590498693857,0.0021305497788573703,-0.006116751422121146,-0.010692759016698328,-6.755319087730715e-05,0.00367372820925193,-6.755319087730715e-05,-1.947774724040923e-06,9.22439877939827e-05,-6.239477294829664e-08,5.2007624392382286e-05,-6.239477294829664e-08,9.310106506683965e-05
4103.971739465488,0.48181853656642826,0.10927843187919167,0.46026146666775913,0.04575759545145378,0.0023672584120833754,-0.006148129940455055,-0.010436842676644303,-6.900990733327992e-05,0.003937217582297508,-6.900990733327992e-05,-2.3709246077973558e-06,9.310216219625625e-05,-6.584983376473708e-08,5.636517436930969e-05,-6.584983376473708e-08,9.749950348809389e-05
4104.971665408353,0.48513248066943815,0.08938382824650674,0.46202321082367986,0.025602635664515667,0.0026195292345778305,-0.00617800317335406,-0.010163218375142615,-7.042127990003405e-05,0.0042184205026775355,-7.042127990003405e-05,-2.790074181972507e-06,9.384592248710756e-05,-6.903830960208798e-08,6.0618374240283756e-05,-6.903830960208798e-08,0.00010179397395305023
4105.97159651044,0.4875759227920383,0.06935336140196867,0.4629031412054362,0.0053793898875531465,0.002886908566407876,-0.006206358632743834,-0.009872389172210276,-7.17864423755417e-05,0.0045168339292971805,-7.17864423755417e-05,-3.2039196254215635e-06,9.447394320831914e-05,-7.194784712667176e-08,6.475979629262436e-05,-7.194784712667176e-08,0.00010597703872181313
4106.97151366933,0.4891431851292565,0.049225449775477916,0.46289853700097366,-0.014873200035760191,0.003168910882552899,-0.006233183814895543,-0.00956489440361293,-7.310454500650543e-05,0.004831918398710977,-7.310454500650543e-05,-3.6111359967738397e-06,9.498514122181525e-05,-7.456716758537753e-08,6.878213114483304e-05,-7.456716758537753e-08,0.00011004137744577196
4107.971425642007,0.48983032339587945,0.029038192988655863,0.4620083930658742,-0.03511664359948122,0.0034650326717146226,-0.0062584675154913,-0.009241294560367319,-7.437481745770777e-05,0.005163113503052601,-7.437481745770777e-05,-4.010536842426749e-06,9.537864496905304e-05,-7.688624124049873e-08,7.267839283771444e-05,-7.688624124049873e-08,0.00011397999424759218
4108.971342370073,0.4896350316547022,0.008829831041024076,0.46023336290819866,-0.0553124353657271,0.0037747467624082978,-0.006282199040132923,-0.008902177339610537,-7.559653013896063e-05,0.005509831637134725,-7.559653013896063e-05,-4.400856988074403e-06,9.565378567206304e-05,-7.889623630318843e-08,7.644181518927914e-05,-7.889623630318845e-08,0.00011778611300073668
4109.971264006668,0.48855666075656556,-0.011361103514440198,0.4575757901901691,-0.0754219049789176,0.004097499910482279,-0.006304367874618817,-0.008548160530026432,-7.676898111334719e-05,0.005871455029595907,-7.676898111334719e-05,-4.780979901936039e-06,9.58101342485589e-05,-8.058953461661734e-08,8.006582347449552e-05,-8.058953461661731e-08,0.0001214531485547736
4110.971190697294,0.4865962423043128,-0.031496054977017206,0.4540397108329099,-0.09540648923790651,0.004432716270454936,-0.006324964053165388,-0.008179887964156607,-7.789150897356309e-05,0.006247339864858309,-7.789150897356309e-05,-5.149707826301324e-06,9.584746410334609e-05,-8.195978838285912e-08,8.354408580485377e-05,-8.19597883828591e-08,0.0001249747585347615
4111.971122579488,0.4837564896806814,-0.05153651778829834,0.4496308470239008,-0.11522780515354454,0.004779798520867471,-0.006343978082346283,-0.007798028366770157,-7.896353266604475e-05,0.006636817434920576,-7.896353266604475e-05,-5.5059883512844685e-06,9.576577258145526e-05,-8.300194501914338e-08,8.687053025327281e-05,-8.300194501914338e-08,0.00012834486433551298
4112.9710597824915,0.4800417960280946,-0.07144410965286412,0.4443565904591832,-0.13484771785191332,0.005138128881081388,-0.0063614009888435935,-0.007403274158665393,-7.998480658369331e-05,0.007039195336132849,-7.998480658369331e-05,-5.84874691148441e-06,9.556529267251632e-05,-8.37122668317875e-08,9.003939372497897e-05,-8.371226683178752e-08,0.0001315576982176466
4113.971002426922,0.4754582289015362,-0.09118064485990632,0.4382259967369423,-0.15422841765505468,0.005507070360269826,-0.0063772243065552126,-0.006996340218006457,-8.095526211079157e-05,0.0074537587071461225,-8.095526211079157e-05,-6.176962325126801e-06,9.524645505969297e-05,-8.408834542560036e-08,9.304520824662406e-05,-8.408834542560037e-08,0.00013460777802582255
4114.970950624453,0.47001352189951595,-0.11070820714371245,0.4312497759212661,-0.17333249629567482,0.0058859677647757225,-0.006391440056640467,-0.00657796260136545,-8.18748681563987e-05,0.007879771507449765,-8.18748681563987e-05,-6.48975333451072e-06,9.480991009818245e-05,-8.41291107886708e-08,9.588278977123811e-05,-8.41291107886708e-08,0.00013748990516200318
4115.970874692302,0.463717263087305,-0.12998865210522909,0.42344052231845325,-0.19212246568259073,0.006274137185390109,-0.006404040449083949,-0.006148910186584893,-8.274360486774472e-05,0.008316464646849524,-8.274360486774472e-05,-6.7861207405033955e-06,9.425656921312795e-05,-8.383484969951327e-08,9.854717100558001e-05,-8.383484969951327e-08,0.0001401990964616884
4116.970802162804,0.45658034733637654,-0.14898536393717804,0.41481202183611193,-0.21056247000531947,0.006670900946202809,-0.006415018958205486,-0.005709946045441974,-8.356153962220199e-05,0.008763075277667023,-8.356153962220199e-05,-7.065392520187451e-06,9.358751401632951e-05,-8.320718182317238e-08,0.00010103384397820305,-8.320718182317238e-08,0.00014273083079944666
4117.9707348576285,0.4486154139021706,-0.16766170637860192,0.4053798173936998,-0.22861677379009554,0.007075557191036742,-0.0064243692160226625,-0.005261860922434308,-8.432875385800428e-05,0.009218812682826451,-8.432875385800428e-05,-7.326692356091419e-06,9.280405523985799e-05,-8.224905484192735e-08,0.0001033385346770312,-8.224905484192735e-08,0.00014508082031715273
4118.970672904985,0.43983671213661085,-0.18598156698173615,0.39516102970171,-0.24625029582086788,0.0074873902224490635,-0.006432085309574583,-0.0048054619709250864,-8.504536496278994e-05,0.009682869723033703,-8.504536496278994e-05,-7.56936029468627e-06,9.190772170046344e-05,-8.096473866747293e-08,0.00010545728188491446,-8.096473866747293e-08,0.00014724508955146762
4119.9706164243635,0.43026006744486456,-0.20390945974953717,0.38417431474131364,-0.2634287095253428,0.007905672299275204,-0.006438161859322987,-0.004341570596792279,-8.57115248649629e-05,0.010154425005993162,-8.57115248649629e-05,-7.79285227422761e-06,9.090025053410547e-05,-7.935980597193122e-08,0.00010738644878801145,-7.935980597193122e-08,0.00014921998749711573
4120.970565526225,0.4199028541797162,-0.22141059388103787,0.3724398305905061,-0.2801185089821143,0.008329664960487084,-0.006442594028030308,-0.0038710209882679425,-8.632744887685218e-05,0.010632644356741727,-8.632744887685218e-05,-7.996457525439392e-06,8.978358086910392e-05,-7.744110908485254e-08,0.00010912273631957907,-7.744110908485255e-08,0.0001510022049879047
4121.970520311677,0.40878396539404316,-0.23845094145666643,0.3599792001954709,-0.296287066846941,0.00875862030619037,-0.006445377507184761,-0.003394658622511233,-8.689359738149271e-05,0.011116682311666178,-8.689359738149271e-05,-8.17986626130145e-06,8.855987144016343e-05,-7.521675179750857e-08,0.00011066323168784855,-7.521675179750859e-08,0.00015258882119636668
4122.970480872168,0.39692377979922777,-0.254997303788341,0.3468154733738641,-0.3119027036277035,0.0091917825370511,-0.006446508525460494,-0.0029133387516989233,-8.741056135466656e-05,0.011605683631684764,-8.741056135466656e-05,-8.342630577326279e-06,8.723146382648904e-05,-7.269605614129586e-08,0.00011200538654671606,-7.269605614129585e-08,0.0001539772703979884
4123.970447289182,0.384344125687956,-0.27101737637067963,0.33297308586687635,-0.3269347545414077,0.009628388966318477,-0.0064459838415635825,-0.002427924871335216,-8.787896491428098e-05,0.012098784833525476,-8.787896491428098e-05,-8.484356654252227e-06,8.580093237672716e-05,-6.988952427262557e-08,0.00011314699878576602,-6.988952427262555e-08,0.00015516533295828168
4124.9703940702875,0.37106859016766797,-0.2864794244128934,0.3184781951462404,-0.3413532714142759,0.010067660449284895,-0.006443800840403259,-0.0019392997045774968,-8.82994541709146e-05,0.012595103008687734,-8.82994541709146e-05,-8.604895798494377e-06,8.427103735357972e-05,-6.680887840904479e-08,0.00011408619549386318,-6.680887840904479e-08,0.00015615111747715178
4125.970338506725,0.3571215859453648,-0.30135341763190965,0.3033576528718034,-0.35513008057220313,0.010508832578833482,-0.0064399574266870594,-0.0014483302431544346,-8.867272633495463e-05,0.013093771308376382,-8.867272633495463e-05,-8.704057939265722e-06,8.26446967401176e-05,-6.346680708106756e-08,0.00011482150444441227,-6.346680708106756e-08,0.00015693313548976123
4126.970288555595,0.3425289417929181,-0.31561023595457055,0.28763966078644176,-0.36823803814256906,0.010951134354002558,-0.006434452028383665,-0.0009558914437812422,-8.899950356352759e-05,0.01359391484664478,-8.899950356352759e-05,-8.781748432619881e-06,8.09250013085199e-05,-5.987705296050671e-08,0.00011535179185625457,-5.987705296050669e-08,0.00015751023684251123
4127.970244316637,0.32731786538920365,-0.3292217728440549,0.2713537245308372,-0.3806511308751124,0.011393790157525088,-0.0064272836291118735,-0.0004628640791446593,-8.928053505425782e-05,0.014094652860595937,-8.928053505425782e-05,-8.83794786009934e-06,7.91152606103336e-05,-5.60543638657193e-08,0.00011567627423534199,-5.6054363865719295e-08,0.00015788162162936207
4128.970205879836,0.3115167922258038,-0.3421611148581352,0.2545304873358768,-0.392344643673533,0.0118360246207671,-0.006418451781099331,2.987066620130282e-05,-8.951659996589138e-05,0.014595104174911385,-8.951659996589138e-05,-8.872757849159794e-06,7.721891818860767e-05,-5.2014409524344675e-08,0.00011579452786583407,-5.201440952434466e-08,0.00015804685007095556
4129.970173325117,0.29515533374239233,-0.3544025955269089,0.2372016740802271,-0.4032952087961378,0.012277063787939111,-0.006407956619125066,0.0005214327751689944,-8.970850983101576e-05,0.015094388781372437,-8.970850983101576e-05,-8.886384422514816e-06,7.523959953056655e-05,-4.7773717954741975e-08,0.00011570649642546773,-4.777371795474198e-08,0.00015800585412651354
4130.970146722058,0.27826422291659153,-0.36592184692852847,0.21940003795071494,-0.41348084851161043,0.012716136767860275,-0.006395798854451886,0.0010109449756617141,-8.985712635429491e-05,0.015591629416970999,-8.985712635429491e-05,-8.879009522277785e-06,7.318110059867994e-05,-4.3349608398148216e-08,0.00011541253202996254,-4.334960839814823e-08,0.00015775897623457682
4131.970126129606,0.26087525770173475,-0.3766958489904463,0.20115929553284914,-0.4228810231669408,0.013152476889958766,-0.006381979791402281,0.0014975343134441298,-8.996335077658826e-05,0.016085953136047968,-8.996335077658826e-05,-8.850956901357007e-06,7.104735315835704e-05,-3.876012107174708e-08,0.00011491336842404067,-3.8760121071747085e-08,0.0001573069315168364
4132.9701115958105,0.2430212422024904,-0.3867029762824089,0.18251406058500955,-0.4314766760108112,0.013585323283179615,-0.006366501332710063,0.001980333717542903,-9.002811428778162e-05,0.01657649287530189,-9.002811428778162e-05,-8.802612872593055e-06,6.884242988550363e-05,-3.4023944025236456e-08,0.00011421009842981183,-3.4023944025236436e-08,0.00015665079430193072
4133.970091416169,0.22473614293562724,-0.39592293873496,0.1635000045884668,-0.43925018728443377,0.014013917001596371,-0.006349366189437363,0.0024584779780336507,-9.005237736154109e-05,0.017062383340640145,-9.005237736154109e-05,-8.73445286530342e-06,6.657057759733016e-05,-2.9160395293225973e-08,0.00011330418408505629,-2.916039529322598e-08,0.00015579200806168983
4134.9700540365775,0.20605482365931874,-0.4043369664081293,0.1441535756898274,-0.4461855371449621,0.014437507795562214,-0.006330577749187268,0.002931111223283308,-9.003713096790672e-05,0.017542768576459367,-9.003713096790672e-05,-8.647031519923985e-06,6.423616666172127e-05,-2.4189290637410675e-08,0.00011219745134977431,-2.4189290637410668e-08,0.00015473238071567725
4135.970022565127,0.1870123131868734,-0.41192809726003426,0.12451124218282769,-0.45226853250223353,0.014855369949159574,-0.006310139384075396,0.0033974044886971836,-8.998339316361551e-05,0.018016819802340964,-8.998339316361551e-05,-8.540972092501283e-06,6.184361687781197e-05,-1.9130684988605292e-08,0.00011089203749772118,-1.9130684988605283e-08,0.0001534740336837793
4136.96999706965,0.1676448077694733,-0.41868070297461324,0.10461053349451552,-0.45748641668962753,0.015266778711943511,-0.006288055435694615,0.0038565297636240386,-8.989220846833466e-05,0.018483709012846523,-8.989220846833466e-05,-8.416877175032151e-06,5.939752172002126e-05,-1.4005076419262867e-08,0.0001093904466544889,-1.400507641926287e-08,0.0001520194547400556
4137.969977607251,0.14798918680695375,-0.4245807436169198,0.08448953426674319,-0.46182808386057217,0.015671021743435463,-0.006264330904538838,0.004307672534819879,-8.976464814617951e-05,0.01894262169940039,-8.976464814617951e-05,-8.275586098434118e-06,5.6902543921173094e-05,-8.833212266678751e-09,0.00010769552647843239,-8.833212266678768e-09,0.0001503714758022751
4138.969964224037,0.1280829434252756,-0.429615797903942,0.06418681362995374,-0.46528410393120806,0.016067400262383177,-0.006238971403776985,0.004750033247539355,-8.960177576164146e-05,0.019392758311595176,-8.960177576164146e-05,-8.117860395704402e-06,5.4363476236953086e-05,-3.6360051617023924e-09,0.00010581046956604209,-3.636005161702388e-09,0.00014853327867944178
4139.96995695486,0.10796411362699825,-0.43377509043978685,0.043741361028907806,-0.46784674606400484,0.01645523031203435,-0.006211983204740474,0.0051828287399037125,-8.940447240653792e-05,0.019833335692123012,-8.940447240653792e-05,-7.944577734959852e-06,5.178517573637288e-05,1.565551593503924e-09,0.00010373884087512253,1.5655515935039243e-09,0.00014650841889829097
4140.969955823088,0.08767120424335367,-0.4370495158139097,0.023192504830965778,-0.4695099952605473,0.016833843947014163,-0.006183373234542072,0.005605293647945985,-8.917356300466293e-05,0.020263588481053092,-8.917356300466293e-05,-7.75667643056251e-06,4.9172597819175466e-05,6.7504689563328565e-09,0.00010148454808033518,6.7504689563328665e-09,0.00014430078645042053
4141.969960840374,0.0672431197951407,-0.43943165966200975,0.0025798323528110345,-0.47026956618080734,0.01720259050991405,-0.0061531490847765965,0.006016681778765905,-8.890989964869273e-05,0.02068277048864825,-8.890989964869273e-05,-7.5551309493069014e-06,4.6530740855201815e-05,1.1897847038724567e-08,9.90518190596134e-05,1.189784703872456e-08,0.0001419145920274491
4142.969972006463,0.04671908833577222,-0.44091581643755856,-0.018056886277360792,-0.4701229146630347,0.01756083769999376,-0.006121318995735909,0.006416267449300908,-8.861436120629136e-05,0.02109015603420693,-8.861436120629136e-05,-7.3408992044586e-06,4.3864684110150756e-05,1.6986959622574092e-08,9.644519446934887e-05,1.6986959622574092e-08,0.00013935435984684547
4143.9699594926615,0.026139200666826883,-0.44149800012188695,-0.03867716074407495,-0.4690692934255165,0.017907962577034215,-0.006087892930850281,0.006803335478306235,-8.828786288891457e-05,0.021485029705276548,-8.828786288891457e-05,-7.115145690217655e-06,4.117963674170273e-05,2.199719022437231e-08,9.366960550197826e-05,2.1997190224372307e-08,0.00013662500406985974
4144.969947326631,0.005542610949916858,-0.4411760255803137,-0.059241586176232736,-0.46710968264428904,0.018243382018654955,-0.006052879757200895,0.007177215080873206,-8.793132863106786e-05,0.021866720905383875,-8.793132863106786e-05,-6.878938506577975e-06,3.8480688217900547e-05,2.690853668963456e-08,9.07301353738536e-05,2.6908536689634553e-08,0.00013373159419597752
4145.969941293137,-0.01503105815060595,-0.43994939390498755,-0.07971042968488867,-0.46424679269059893,0.018566527617488386,-0.006016289601077374,0.007537252105669634,-8.75457114240324e-05,0.022234575529062932,-8.75457114240324e-05,-6.633419071134473e-06,3.577301411685445e-05,3.170132340682994e-08,8.76321968354341e-05,3.170132340682993e-08,0.00013067952925988188
4146.969941413282,-0.035542045389510314,-0.4378193470960858,-0.10004396517093063,-0.4604850909639497,0.018876851717722843,-0.005978133424696471,0.007882815610801175,-8.713198994284828e-05,0.02258796263493922,-8.713198994284828e-05,-6.379796259027245e-06,3.306181932894683e-05,3.635634675275067e-08,8.438149586831003e-05,3.6356346752750665e-08,0.0001274745021349158
4147.969947696363,-0.05595064594746272,-0.4347888752891287,-0.12020266745621248,-0.4558307948621485,0.01917383018835944,-0.0059384229108373765,0.008213301250766743,-8.669109394000569e-05,0.022926277877808647,-8.669109394000569e-05,-6.1192229075464455e-06,3.035233570793299e-05,4.08549816337758e-08,8.098401059436918e-05,4.0854981633775814e-08,0.00012412248333014525
4148.9699601396715,-0.07621728826063212,-0.43086271467077625,-0.14014728127611176,-0.4502918733028294,0.019456963596015214,-0.005897170453993952,0.008528132359258195,-8.622358401984796e-05,0.023248944591958795,-8.622358401984796e-05,-5.852961042827748e-06,2.7649770779303788e-05,4.5179256637553414e-08,7.744600109346624e-05,4.5179256637553414e-08,0.00012062972591237254
4149.969978728309,-0.09630261091280282,-0.4260473420778289,-0.1598389043060297,-0.44387802638387774,0.01972577793071283,-0.0058543891238668384,0.00882676098199203,-8.572990495397693e-05,0.023555414823211406,-8.572990495397693e-05,-5.582219350450927e-06,2.495934977996834e-05,4.9311926510687964e-08,7.37739826824362e-05,4.931192651068797e-08,0.00011700273073700754
4150.970003435042,-0.11616753912952112,-0.4203509661444441,-0.1792390668464512,-0.43660066528553687,0.019979825487748074,-0.0058100927441552975,0.00910866885767133,-8.521052507387727e-05,0.023845170309602738,-8.521052507387727e-05,-5.3082793100976555e-06,2.2286253925901786e-05,5.3236541667620574e-08,6.997470563291168e-05,5.3236541667620574e-08,0.00011324823443777403
4151.970034220162,-0.13577336117555336,-0.4137835150516124,-0.19830980733724268,-0.42847289330673394,0.02021868571640334,-0.0057642958206154706,0.009373368345251116,-8.466593578171967e-05,0.02411772340873084,-8.466593578171967e-05,-5.032422441021947e-06,1.96356457875372e-05,5.693751444639474e-08,6.605514322612728e-05,5.693751444639474e-08,0.00010937319764773571
4152.9700563802635,-0.15508152352589338,-0.40635673608944417,-0.2170134764682994,-0.4195096220836422,0.020441962734652,-0.005717014303059805,0.009620399833546322,-8.409665935079457e-05,0.024372614392251232,-8.409665935079457e-05,-4.755836495880404e-06,1.7012704007243502e-05,6.040013328066972e-08,6.20225394332977e-05,6.040013328066972e-08,0.00010538485206346872
4153.9700640034225,-0.1740541727890098,-0.3980840343053717,-0.23531326527817964,-0.40972736451487496,0.02064929190319256,-0.00566826449712827,0.009849339011486493,-8.350323566189445e-05,0.024609418900352144,-8.350323566189445e-05,-4.479855625430524e-06,1.4422486753035885e-05,6.361071232885182e-08,5.788430513519435e-05,6.361071232885181e-08,0.0001012905977414959
4154.9700777975195,-0.19265454626359907,-0.3889802421001833,-0.25317357618353925,-0.39914397131477136,0.02084034309719001,-0.005618062118625568,0.010059800408596898,-8.288620908535288e-05,0.02482775162298636,-8.288620908535288e-05,-4.205699922293051e-06,1.1869964974035134e-05,6.655668582470357e-08,5.3647923272752335e-05,6.655668582470356e-08,9.709790904023437e-05
4155.97009774496,-0.2108461395938685,-0.37906197379151335,-0.2705592212931424,-0.3877790547796958,0.021014811140309304,-0.005566424570016491,0.010251427037151376,-8.224615551286108e-05,0.025027255569798502,-8.224615551286108e-05,-3.934570771024171e-06,9.360096607105662e-06,6.922650322190524e-08,4.93211307495144e-05,6.922650322190524e-08,9.281451446974291e-05
