t_minus_t0_M,SXS_BBH_ExtCCE_0008_delta_h20_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h20_imag_over_nu,SEOBNRv5PHM_delta_h20_real_over_nu,SEOBNRv5PHM_delta_h20_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_imag_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_imag_over_nu,SEOBNRv5PHM_delta_h30_real_over_nu,SEOBNRv5PHM_delta_h30_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_imag_over_nu
2705.9801385579676,0.007619792445890298,-0.005049334607342349,0.0006982112068653866,-7.764848374985215e-05,0.00790618422003262,-7.764848374985215e-05,2.9293978972326407e-06,-5.268118630972025e-05,5.889757113458261e-08,-0.00011634529579385505,5.8897571134582605e-08,-0.00010153756033589058
2706.980166613115,0.007181939521246044,-0.005074604398634242,0.000229693603217972,-7.69485016774782e-05,0.007441512178674375,-7.69485016774782e-05,3.080303812138294e-06,-5.403254780103732e-05,6.213711652823784e-08,-0.00011677431090527805,6.213711652823784e-08,-0.00010196182080574257
2707.980198801008,0.006739463757625778,-0.0050991243464971955,-0.00023975259901079242,-7.623259047261771e-05,0.006975912843679865,-7.623259047261771e-05,3.221852711906379e-06,-5.531364781435169e-05,6.521255688840636e-08,-0.00011706372380356027,6.521255688840636e-08,-0.00010224649051079401
2708.9802104918326,0.006292900144935246,-0.005122887439603552,-0.0007095526130906917,-7.550064607436647e-05,0.0065099609075852756,-7.550064607436647e-05,3.3535911251987138e-06,-5.65228293603929e-05,6.811525124529268e-08,-0.00011721300124115687,6.811525124529268e-08,-0.00010239102910530995
2709.9802210609655,0.005842769567573386,-0.00514588793061477,-0.0011791511364683525,-7.475254736349434e-05,0.006044211748273257,-7.475254736349434e-05,3.4749915992600792e-06,-5.765859584037121e-05,7.083714661687563e-08,-0.0001172217865775065,7.083714661687562e-08,-0.000102395072525639
2710.9802358845413,0.005389603844928579,-0.005168119962212731,-0.0016479857839313303,-7.398819742315474e-05,0.005579227772729308,-7.398819742315474e-05,3.5856779735794953e-06,-5.871949616384864e-05,7.337061724192333e-08,-0.00011708987969689412,7.337061724192333e-08,-0.00010225841319266824
2711.980254946143,0.00493394133970976,-0.005189577718688487,-0.0021154917832321538,-7.320751809128173e-05,0.005115573754485117,-7.320751809128173e-05,3.685191215235224e-06,-5.9704167992211555e-05,7.570851817075598e-08,-0.00011681724456238811,7.570851817075597e-08,-0.00010198100776282485
2712.980278223842,0.00447632402886793,-0.005210255656254988,-0.002581105186414947,-7.241043228766176e-05,0.004653813642928772,-7.241043228766176e-05,3.773133873803957e-06,-6.061135279023067e-05,7.784422188749461e-08,-0.00011640401309535097,7.784422188749461e-08,-0.00010156298286522595
2713.9803056901683,0.004017296792696073,-0.005230148405182604,-0.003044263551327531,-7.159675847330494e-05,0.004194509881622584,-7.159675847330494e-05,3.8491669636484216e-06,-6.143987747589147e-05,7.977163728287863e-08,-0.0001158505025096441,7.977163728287864e-08,-0.00010100465229183027
2714.9803373120903,0.0035574068304908193,-0.005249250843815941,-0.003504406622621313,-7.076622406656327e-05,0.003738222727262312,-7.076622406656327e-05,3.912944639488293e-06,-6.218865577308038e-05,8.148522721113235e-08,-0.00011515721293441821,8.148522721113235e-08,-0.00010030651153347115
2715.980373051003,0.0030972029918225593,-0.005267558037454505,-0.0039609770114056265,-6.99185462176235e-05,0.0032855095701406862,-6.99185462176235e-05,3.9641866979850515e-06,-6.28567038721055e-05,8.298002457986769e-08,-0.00011432481384982237,8.298002457986769e-08,-9.946922373155555e-05
2716.980412862721,0.0026372350739542446,-0.005285065292702308,-0.004413420872736272,-6.905345686811218e-05,0.0028369242567554314,-6.905345686811218e-05,4.002612332259563e-06,-6.344313630554444e-05,8.425164692600029e-08,-0.0001133541394727056,8.425164692600029e-08,-9.849361628063768e-05
2717.9804566974876,0.002178053264668021,-0.005301768138542919,-0.004861188580113503,-6.817070308532834e-05,0.0023930164153418395,-6.817070308532834e-05,4.027975348716665e-06,-6.394717254505069e-05,8.529630943454014e-08,-0.00011224618799212932,8.529630943454014e-08,-9.738068047964229e-05
2718.9805025453416,0.0017202083715511596,-0.00531766226855241,-0.005303734534447782,-6.727004900091256e-05,0.0019543316393721448,-6.727004900091256e-05,4.04009948402638e-06,-6.436811368003724e-05,8.611083490923816e-08,-0.00011100212314477936,8.611083490923815e-08,-9.613157312924193e-05
2719.980525305204,0.001264260608340856,-0.0053327432817475,-0.005740508697632361,-6.635129568499482e-05,0.0015214198723593928,-6.635129568499482e-05,4.038792030276112e-06,-6.470538696159146e-05,8.669265508049827e-08,-0.00010962330440472779,8.669265508049825e-08,-9.474764683983342e-05
2720.9805522720594,0.000810744731864409,-0.005347007777104505,-0.006170990352826955,-6.541421226622217e-05,0.0010948019391178784,-6.541421226622217e-05,4.023969318476212e-06,-6.495851579789287e-05,8.703986661817989e-08,-0.00010811118369580016,8.703986661817987e-08,-9.323034636905101e-05
2721.9805834136596,0.0003602057138296515,-0.005360452163671362,-0.006594653458119725,-6.445860790796673e-05,0.0006750038842973775,-6.445860790796673e-05,3.995498294467938e-06,-6.512712016814308e-05,8.715117290678706e-08,-0.00010646740335819738,8.715117290678706e-08,-9.158130699912782e-05
2722.9806186921573,-8.6814395858387e-05,-0.005373073016682595,-0.0070109794856150565,-6.348430769276294e-05,0.000262544238759274,-6.348430769276294e-05,3.953315252760732e-06,-6.521090571666688e-05,8.702591539042407e-08,-0.00010469376298824849,8.702591539042407e-08,-8.980232148368183e-05
2723.980658064103,-0.0005297770806335278,-0.005384867177133088,-0.007419458060513845,-6.249114760438746e-05,-0.0001420666195945599,-6.249114760438746e-05,3.897411890412311e-06,-6.520972135571513e-05,8.66640765849295e-08,-0.00010279222004383942,8.66640765849295e-08,-8.78953425473458e-05
2724.980701480443,-0.0009681480067386634,-0.005395831659069923,-0.0078195875915326,-6.147893630435001e-05,-0.0005383270964129598,-6.147893630435001e-05,3.827802476856915e-06,-6.512348576139891e-05,8.606628135351783e-08,-0.00010076490646450273,8.606628135351783e-08,-8.586249933489956e-05
2725.9807488865335,-0.0014013977417522984,-0.005405963725485863,-0.008210875891884368,-6.044746016655961e-05,-0.000925745001917776,-6.044746016655961e-05,3.7445114793054428e-06,-6.49522418803482e-05,8.523379643845986e-08,-9.861412379139085e-05,8.523379643845986e-08,-8.370608942948e-05
2726.9807966306334,-0.0018290007600818218,-0.005415260777343437,-0.008592839428812227,-5.939651606541857e-05,-0.001303836814227,-5.9396516065418574e-05,3.6476568884892574e-06,-6.46961175418504e-05,8.416853233005534e-08,-9.63423347238842e-05,8.416853233005532e-08,-8.142856996946813e-05
2727.9808455066345,-0.0022504395894222535,-0.005423720513284273,-0.00896500707020202,-5.8325912027945165e-05,-0.0016721313947456419,-5.832591202794517e-05,3.5373259160675517e-06,-6.435537334944109e-05,8.287303243568152e-08,-9.395213869143525e-05,8.287303243568151e-08,-7.90325343934485e-05
2728.9808981615615,-0.002665204282045062,-0.00543134084623428,-0.009326919527758713,-5.7235469821984665e-05,-0.0020301694413292996,-5.7235469821984665e-05,3.413691283850598e-06,-6.393034531388222e-05,8.135046636017529e-08,-9.144627289302884e-05,8.135046636017529e-08,-7.65207139027805e-05
2729.980949825789,-0.003072789125815784,-0.005438119836331974,-0.009678126603226487,-5.612503524197967e-05,-0.002377500770410453,-5.612503524197967e-05,3.2769059153518896e-06,-6.34214910867183e-05,7.960463725080846e-08,-8.882763282448332e-05,7.960463725080846e-08,-7.389599805505162e-05
2730.9809827285403,-0.0034726913854531078,-0.0054440557073419694,-0.010018186276884559,-5.49944853198504e-05,-0.002713683427186958,-5.49944853198504e-05,3.127219024487442e-06,-6.282938512101951e-05,7.763999217545137e-08,-8.609928858961358e-05,7.763999217545137e-08,-7.116145112263657e-05
2731.9810196709004,-0.003864433225532169,-0.005449147127328781,-0.01034668343944089,-5.384366777751661e-05,-0.0030383022098032586,-5.384366777751661e-05,2.9649253322207107e-06,-6.21546511658869e-05,7.546150462260967e-08,-8.326433459254865e-05,7.546150462260967e-08,-6.832016146019092e-05
2732.981060606038,-0.004247536546808869,-0.0054533928209289035,-0.010663208206696839,-5.267247168993897e-05,-0.0033509472298021443,-5.267247168993897e-05,2.790272078268904e-06,-6.139807689297614e-05,7.30747744955151e-08,-8.032605297141387e-05,7.30747744955151e-08,-6.537540533187108e-05
2733.9811054816187,-0.004621532945283178,-0.005456791720260403,-0.010967364630841641,-5.148080254367018e-05,-0.0036512225349160437,-5.1480802543670187e-05,2.6035655711583745e-06,-6.0560491976461e-05,7.048597762543275e-08,-7.728785182014993e-05,7.048597762543275e-08,-6.233058524621038e-05
2734.9811542398274,-0.004985964323505627,-0.005459342962221979,-0.011258771202838429,-5.0268586405317486e-05,-0.0039387466115467385,-5.026858640531749e-05,2.4052447489301463e-06,-5.964287544248113e-05,6.77018500630288e-08,-7.415326370026176e-05,6.77018500630288e-08,-5.918923038223562e-05
2735.981206817397,-0.00534038344454819,-0.005461045885962299,-0.011537061338222968,-4.903579940244084e-05,-0.0042131528707386135,-4.903579940244085e-05,2.1956180536027634e-06,-5.864628391061515e-05,6.47296708113845e-08,-7.092595903195341e-05,6.47296708113845e-08,-5.5955009780054115e-05
2736.981263145646,-0.00568435450662977,-0.005461900044358112,-0.011801883845690636,-4.7782463130784615e-05,-0.004474090116807534,-4.778246313078462e-05,1.975143872102988e-06,-5.7571867215113605e-05,6.157724304406605e-08,-6.76097393734959e-05,6.157724304406605e-08,-5.2631722486877906e-05
2737.9813231505236,-0.006017453534131461,-0.005461905185240996,-0.012052903377860073,-4.6508622255955593e-05,-0.004721222997988642,-4.65086222559556e-05,1.7442732082142008e-06,-5.642087752257343e-05,5.825287385596001e-08,-6.420851993564511e-05,5.825287385596e-08,-4.9223279632729176e-05
2738.9813867526696,-0.006339269106153837,-0.0054610612752756535,-0.012289800863627782,-4.521433785617936e-05,-0.004954232438698704,-4.5214337856179364e-05,1.5034484784211342e-06,-5.519467102576681e-05,5.4765352598734114e-08,-6.072632113249666e-05,5.4765352598734114e-08,-4.573369720680507e-05
2739.9814331596676,-0.006649396374102096,-0.005459368512110571,-0.012512269407834967,-4.38997148126962e-05,-0.005172811619721805,-4.3899714812696204e-05,1.2532121446051268e-06,-5.389471282960472e-05,5.112400422414623e-08,-5.716733810907161e-05,5.112400422414623e-08,-4.216716614807469e-05
2740.981477964179,-0.006947455651454322,-0.005456827274974256,-0.012720027817939692,-4.256482740412262e-05,-0.005376679282847589,-4.256482740412263e-05,9.940711012756673e-07,-5.25225183112152e-05,4.733846094653271e-08,-5.3535734756848485e-05,4.733846094653271e-08,-3.852784594355472e-05
2741.98152668654,-0.007233077568195003,-0.005453438122602693,-0.01291280955290656,-4.1209778927782326e-05,-0.005565568860330338,-4.120977892778233e-05,7.265934140536627e-07,-5.107969249873463e-05,4.3418794711671656e-08,-4.983579858567723e-05,4.3418794711671656e-08,-3.482001984457607e-05
2742.981579263787,-0.007505905400142958,-0.00544920181129862,-0.013090364580418921,-3.983469658629811e-05,-0.005739230314683895,-3.983469658629811e-05,4.5134765052885706e-07,-4.956796869479034e-05,3.9375479792082814e-08,-4.6071922557704336e-05,3.937547979208282e-08,-3.104807667852455e-05
2743.9816354980594,-0.0077655971756129235,-0.0054441193211039254,-0.013252460985508394,-3.843972447388471e-05,-0.005897431726120443,-3.843972447388471e-05,1.6895420867743742e-07,-4.7989135419332375e-05,3.5219345782654784e-08,-4.2248580904571434e-05,3.5219345782654784e-08,-2.7216486631456077e-05
2744.981687955433,-0.008011824525769436,-0.005438191860946566,-0.013398884286296181,-3.7025033732043755e-05,-0.00603995863596848,-3.7025033732043755e-05,-1.2001391823128375e-07,-4.634509038399648e-05,3.0961579268903326e-08,-3.8370351588061216e-05,3.0961579268903326e-08,-2.3329824052471482e-05
2745.9817439770177,-0.008244278453926331,-0.005431420758441785,-0.013529441064111268,-3.559080282934071e-05,-0.006166617591141439,-3.559080282934071e-05,-4.1485954814614463e-07,-4.463776800694233e-05,2.661360086313257e-08,-3.4441828029256467e-05,2.661360086313257e-08,-1.939268095223266e-05
2746.9818034877158,-0.008462663976303153,-0.005423807596428873,-0.01364395562243842,-3.413732091317869e-05,-0.00627723288969097,-3.413732091317869e-05,-7.14933548071057e-07,-4.2869223265077e-05,2.2187126878478476e-08,-3.0467712139655878e-05,2.2187126878478476e-08,-1.5409759875330923e-05
2747.981866407382,-0.008666702662913474,-0.005415354126599453,-0.013742271511594852,-3.2664962811771714e-05,-0.006371648076662866,-3.2664962811771714e-05,-1.0196331458659853e-06,-4.1041582288545664e-05,1.7694107639481818e-08,-2.6452778114885767e-05,1.769410763948182e-08,-1.1385834463331801e-05
2748.9819130424553,-0.008856129197397604,-0.005406062510369277,-0.013824250241336959,-3.1174164962514836e-05,-0.006449724733105451,-3.1174164962514836e-05,-1.3281834333185771e-06,-3.9157067696762934e-05,1.3146784795824324e-08,-2.2401936533107522e-05,1.3146784795824324e-08,-7.325813425781528e-06
2749.9819585499795,-0.009030702434331885,-0.005395934785567243,-0.013889776386272982,-2.9665329682234093e-05,-0.006511347368920253,-2.9665329682234096e-05,-1.6399531790763224e-06,-3.7217920498295927e-05,8.557411712089952e-09,-1.8320005964696677e-05,8.557411712089955e-09,-3.234512873879285e-06
2750.9820078051234,-0.009190196201451832,-0.005384973280221825,-0.013938752909333467,-2.813889113586058e-05,-0.006556418922309819,-2.8138891135860583e-05,-1.9541934505269553e-06,-3.522648385001141e-05,3.938422044849671e-09,-1.4211887690974072e-05,3.938422044849674e-09,8.831681841696057e-07
2751.982060742851,-0.009334401033602346,-0.005373180533964538,-0.013971102297895223,-2.6595308022636313e-05,-0.006584861875099251,-2.6595308022636316e-05,-2.2702050116243293e-06,-3.318512575375245e-05,-6.976262069262362e-10,-1.0082539561981194e-05,-6.976262069262354e-10,5.022274022488053e-06
2752.9821172928832,-0.009463125523063375,-0.005360559314804002,-0.013986767150306535,-2.503505629602183e-05,-0.0065966188200030675,-2.5035056296021833e-05,-2.5872328792651653e-06,-3.109632691211194e-05,-5.338107050997547e-09,-5.93695025508759e-06,-5.338107050997547e-09,9.177817979554672e-06
2753.982171210639,-0.009576195816195706,-0.005347112628825167,-0.013985710316060803,-2.345863892795411e-05,-0.006591652624910408,-2.3458638927954114e-05,-2.904630568057339e-06,-2.8962633659856067e-05,-9.970332288825018e-09,-1.7801590166546454e-06,-9.970332288825016e-09,1.3344762649770598e-05
2754.9822255559184,-0.009673457824418225,-0.005332843596650595,-0.013967915134174717,-2.1866561675578708e-05,-0.0065699466107634235,-2.186656167557871e-05,-3.2215742941530694e-06,-2.678661979386185e-05,-1.4581658038229487e-08,2.3828146125545202e-06,-1.4581658038229483e-08,1.7518090314798274e-05
2755.982281033905,-0.00975477573844887,-0.005317755553673193,-0.013933385169628186,-2.0259350128453984e-05,-0.006531504333549807,-2.0259350128453988e-05,-3.5373849353157844e-06,-2.457090618575173e-05,-1.915946497278784e-08,6.546928533899672e-06,-1.915946497278784e-08,2.1692760268483675e-05
2756.9823190000034,-0.009820031523456585,-0.00530185233162691,-0.01388214539732354,-1.8637585554097426e-05,-0.006476350834899855,-1.863758555409743e-05,-3.851289217095509e-06,-2.2318252368133466e-05,-2.369111546830658e-08,1.0707052026799384e-05,-2.3691115468306584e-08,2.586364056138372e-05
2757.982360584682,-0.009869128994592082,-0.005285137359046149,-0.013814239497281113,-1.7001882698434964e-05,-0.006404529706099206,-1.7001882698434967e-05,-4.162606368535428e-06,-2.0031319349241223e-05,-2.8164256915313248e-08,1.4858210532867465e-05,-2.8164256915313248e-08,3.0025753864256808e-05
2758.982405732156,-0.009901989248920882,-0.005267614538006781,-0.013729731984016022,-1.5352972854569552e-05,-0.006316105455990442,-1.5352972854569555e-05,-4.470553748848428e-06,-1.771289305883335e-05,-3.256657655217e-08,1.8995339443383676e-05,-3.256657655216999e-08,3.4174033823872944e-05
2759.9824543816558,-0.009918552796532662,-0.00524928799477794,-0.013628707673569546,-1.3691619291702709e-05,-0.006211162895046156,-1.3691619291702712e-05,-4.77448505982639e-06,-1.536580499665934e-05,-3.68859329862072e-08,2.3113383655308125e-05,-3.688593298620719e-08,3.830342503680225e-05
2760.9824968478624,-0.00991877953409362,-0.005230162215529982,-0.013511272790239596,-1.201861984306969e-05,-0.006089808279723603,-1.2018619843069693e-05,-5.073640501464867e-06,-1.2992938598607931e-05,-4.111034942753804e-08,2.720726572802456e-05,-4.111034942753804e-08,4.2408849886228055e-05
2761.982542159119,-0.00990264903765369,-0.005210241541395583,-0.013377551720573835,-1.0334759581292228e-05,-0.00595216595537847,-1.0334759581292231e-05,-5.367341461065812e-06,-1.0597150088222761e-05,-4.522816781248743e-08,3.1272008329554496e-05,-4.522816781248743e-08,4.6485330966195435e-05
2762.982576662187,-0.009870160818816986,-0.005189530962829087,-0.013227691780030143,-8.640880062296218e-06,-0.005798383285171737,-8.640880062296221e-06,-5.654853664604548e-06,-8.181415099292758e-06,-4.922790703530749e-08,3.53025710278047e-05,-4.9227907035307486e-08,5.052782739219201e-05
2763.98260706293,-0.009821333603525596,-0.0051680352637407875,-0.013061857537672293,-6.937806989171725e-06,-0.005628624806013103,-6.937806989171728e-06,-5.9355519725336556e-06,-5.748656381710335e-06,-5.309847364207226e-08,3.9294031706106504e-05,-5.309847364207226e-08,5.4531416717737096e-05
2764.982640866722,-0.009756205209412649,-0.005145759351753249,-0.012880232665304494,-5.226382782757659e-06,-0.005443074154326403,-5.2263827827576626e-06,-6.208782463726718e-06,-3.3018413045309327e-06,-5.68291077089565e-08,4.324151164200503e-05,-5.68291077089565e-08,5.849121978956846e-05
2765.98267329623,-0.009674833670338891,-0.0051227086274674505,-0.012683022334237215,-3.5074891078731845e-06,-0.005241936514184407,-3.507489107873188e-06,-6.473834764254733e-06,-8.439691204412768e-07,-6.040936553465456e-08,4.714013011397674e-05,-6.040936553465456e-08,6.240235518953702e-05
2766.982703769633,-0.00957729633614414,-0.00509888857954162,-0.012470450370777661,-1.7820188411148472e-06,-0.005025435708157182,-1.7820188411148508e-06,-6.730174932697759e-06,1.6219592232115224e-06,-6.382921376965182e-08,5.098507639166798e-05,-6.382921376965182e-08,6.626001102744528e-05
2767.982731808704,-0.009463690030177092,-0.005074304910015113,-0.012242759636415279,-5.088778815250677e-08,-0.004793814593661141,-5.088778815251037e-08,-6.977152915859898e-06,4.092893219704525e-06,-6.707904149782603e-08,5.477159912982844e-05,-6.707904149782604e-08,7.005943226286897e-05
2768.9827486884237,-0.009334132130773304,-0.005048963700902068,-0.012000213814298189,1.6849281687705373e-06,-0.004547336882446907,1.6849281687705339e-06,-7.214171950795617e-06,6.5657919675901466e-06,-7.014966224960022e-08,5.849498116473129e-05,-7.014966224960022e-08,7.379589613506747e-05
2769.982768740921,-0.009188756234733426,-0.005022870654432271,-0.01174308952576193,3.4244545693338473e-06,-0.004286279134066522,3.4244545693338435e-06,-7.440698829265688e-06,9.037660052491335e-06,-7.303243636063163e-08,6.2150661691527e-05,-7.303243636063163e-08,7.746483796518001e-05
2770.982789221258,-0.009027717091931562,-0.004996032098331972,-0.011471685421721965,5.1666640461489036e-06,-0.004010940004909422,5.1666640461489e-06,-7.656197079957303e-06,1.1505441517209443e-05,-7.571916822623861e-08,6.573409079608626e-05,-7.571916822623861e-08,8.10617051259167e-05
2771.9828064074964,-0.00885118866137675,-0.004968454572363383,-0.011186318410911084,6.910507749498893e-06,-0.003721636413106786,6.91050774949889e-06,-7.860194844184853e-06,1.3966097844944105e-05,-7.820218522715136e-08,6.92407970824088e-05,-7.820218522715138e-08,8.458202369301075e-05
2772.982814957028,-0.008659364292508591,-0.004940144889639164,-0.010887323553357179,8.654914304302493e-06,-0.0034187034345308175,8.65491430430249e-06,-8.052156541470714e-06,1.641658226979948e-05,-8.047435969020767e-08,7.266639146803535e-05,-8.047435969020768e-08,8.802140193587128e-05
2773.9828203774446,-0.00845245386965062,-0.00491110970929272,-0.010575049828116708,1.039881165746973e-05,-0.0031024900213949182,1.0398811657469726e-05,-8.231675068438022e-06,1.885389685576697e-05,-8.2529156376374e-08,7.600661473103806e-05,-8.252915637637402e-08,9.137557803887269e-05
2774.9828286320912,-0.008230685178063022,-0.0048813559163752565,-0.010249862437030306,1.2141108988965598e-05,-0.002773361346886831,1.2141108988965594e-05,-8.39827001657872e-06,2.1275040332233832e-05,-8.43606214222669e-08,7.925730456377764e-05,-8.43606214222669e-08,9.464038701831437e-05
2775.9828370699183,-0.007994305854862981,-0.004850890780262847,-0.00991214547051337,1.3880680940744006e-05,-0.002431701506713296,1.3880680940744003e-05,-8.55163369407952e-06,2.3677009527786235e-05,-8.596338520132889e-08,8.241437190575337e-05,-8.596338520132889e-08,9.781173692707259e-05
2776.9828329179595,-0.007743584119572261,-0.004819722126536206,-0.009562302536941899,1.561636518694064e-05,-0.002077914154493132,1.5616365186940635e-05,-8.691353648885542e-06,2.605681830045617e-05,-8.733268619401669e-08,8.547380542949704e-05,-8.733268619401669e-08,0.00010088561331342599
2777.982831692499,-0.007478798740506116,-0.004787857081348567,-0.00920074284905851,1.73470292259559e-05,-0.0017124084366656686,1.7347029225955896e-05,-8.817117345004145e-06,2.84115612677795e-05,-8.846443817999252e-08,8.843179415854206e-05,-8.846443817999253e-08,0.00010385820191026238
2778.9828333904507,-0.007200249254770529,-0.004755303440203984,-0.008827895591228983,1.9071510567549774e-05,-0.0013356135326010497,1.9071510567549767e-05,-8.928681764144122e-06,3.0738328141958406e-05,-8.935517329188537e-08,9.128459613066053e-05,-8.935517329188538e-08,0.00010672575464242433
2779.9828213990045,-0.006908257093083629,-0.004722069734939985,-0.00844421073669556,2.078867649359252e-05,-0.0009479794764577816,2.0788676493592513e-05,-9.025728603021717e-06,3.30341790116495e-05,-9.000207076736754e-08,9.402855548130446e-05,-9.000207076736756e-08,0.00010948460768131821
2780.982810356416,-0.0066031512588935895,-0.004688163679318059,-0.00805014036553669,2.2497478245391366e-05,-0.000549958286168715,2.2497478245391363e-05,-9.108082996804919e-06,3.529632128527425e-05,-9.040300210049843e-08,9.6660237176267e-05,-9.040300210049845e-08,0.00011213132008080373
2781.9828022898514,-0.0062852803238404795,-0.004653593572075145,-0.0076461543720613475,2.4196832993193157e-05,-0.00014201984384390524,2.4196832993193154e-05,-9.175597134321412e-06,3.752193081871931e-05,-9.055649644259627e-08,9.917629973495085e-05,-9.055649644259628e-08,0.00011466254560876712
2782.98278365055,-0.005955013653854226,-0.004618368454146091,-0.007232741797186791,2.5885610947189178e-05,0.00027534676010222936,2.5885610947189175e-05,-9.228054782741886e-06,3.970823145930316e-05,-9.046176204123617e-08,0.00010157349847315578,-9.046176204123617e-08,0.00011707503479173262
2783.982762668768,-0.005612729131589227,-0.004582496789093448,-0.0068103950713576025,2.7562698882689044e-05,0.0007016491317114051,2.756269888268904e-05,-9.265369444878954e-06,4.1852505160277654e-05,-9.011869350480453e-08,0.00010384878264224405,-9.011869350480453e-08,0.00011936573237422243
2784.9827446631875,-0.005258820057596483,-0.004545987352318512,-0.0063796191550225066,2.922695797336438e-05,0.0011363823354709115,2.922695797336438e-05,-9.287524072542756e-06,4.395210540529058e-05,-8.952786294568803e-08,0.00010599923387772559,-8.952786294568803e-08,0.00012153171540025993
2785.98272096328,-0.0048936992164906445,-0.004508849593518335,-0.005940935974970048,3.087720578440859e-05,0.0015790244141035208,3.0877205784408586e-05,-9.29443703251383e-06,4.600439865265706e-05,-8.869053355741827e-08,0.00010802204957619602,-8.869053355741826e-08,0.00012357017641876643
2786.982690133692,-0.004517790966387774,-0.004471092899965283,-0.005494874823550416,3.251225201594788e-05,0.002029046073314594,3.2512252015947874e-05,-9.286166111366975e-06,4.8006817100683034e-05,-8.760865016125862e-08,0.00010991459477927617,-8.760865016125864e-08,0.0001254784756991797
2787.982662229129,-0.004131528697904996,-0.0044327264122605275,-0.005041969502010033,3.4130904987376996e-05,0.002485913555388148,3.413090498737699e-05,-9.262710752845763e-06,4.995688155186838e-05,-8.628482036817604e-08,0.00011167440824014804,-8.628482036817606e-08,0.00012725414737423043
2788.9826305925317,-0.003735365012127611,-0.004393760081072342,-0.004582770318302211,3.573192576267915e-05,0.002949076529650926,3.573192576267914e-05,-9.224167117640705e-06,5.1852145186630165e-05,-8.472234114540914e-08,0.00011329915318961326,-8.472234114540914e-08,0.00012889484913062617
2789.9825868293497,-0.0033297660565376904,-0.004354204140821917,-0.004117836961983771,3.731410725496035e-05,0.0034179752767007584,3.731410725496034e-05,-9.170688710727898e-06,5.3690207858366894e-05,-8.292518300959451e-08,0.00011478665811648917,-8.292518300959451e-08,0.00013039840125254242
2790.982546310411,-0.0029152000756807197,-0.00431406807149523,-0.003647725811900142,3.887646211723109e-05,0.0038920534817290142,3.887646211723108e-05,-9.102370878532116e-06,5.5468799779168075e-05,-8.089792866498222e-08,0.00011613496748655602,-8.089792866498224e-08,0.00013176283910522072
2791.982509083922,-0.002492152803463709,-0.00427336212662784,-0.003173007291238928,4.041807373797783e-05,0.004370740724518739,4.041807373797783e-05,-9.01950157729032e-06,5.718569160707541e-05,-7.864582534109948e-08,0.0001173422743530691,-7.864582534109948e-08,0.0001329863481912954
2792.9824626415225,-0.0020611262011549754,-0.004232097256036245,-0.0026942642333150626,4.1938002243332165e-05,0.004853454124645545,4.1938002243332165e-05,-8.922268730843913e-06,5.8838715923243135e-05,-7.617478207577212e-08,0.00011840692729989009,-7.617478207577212e-08,0.00013406727062926488
2793.9824084326633,-0.0016226265728680055,-0.0041902840459443445,-0.0022120785760013128,4.343530922637651e-05,0.005339611752348733,4.343530922637651e-05,-8.810935919911504e-06,6.042576695017323e-05,-7.349129511424262e-08,0.00011932746348816148,-7.349129511424263e-08,0.00013500413755566573
2794.982356372995,-0.0011771660401012315,-0.0041479328989976125,-0.0017270330625992467,4.490904829464282e-05,0.005828630905971976,4.490904829464282e-05,-8.685838860515636e-06,6.194488454246059e-05,-7.060243235043483e-08,0.00012010259663824797,-7.060243235043483e-08,0.0001357956568354803
2795.982307823752,-0.0007252693171073594,-0.004105054730060163,-0.0012397187531168637,4.63582396195883e-05,0.006319920533095506,4.63582396195883e-05,-8.547292088207833e-06,6.339414143883269e-05,-6.751586028664032e-08,0.00012073120265037887,-6.751586028664032e-08,0.00013644069841103543
2796.982250703024,-0.0002674757073689022,-0.004061661243661249,-0.0007507368188123204,4.7781864179525196e-05,0.006812879416489049,4.7781864179525196e-05,-8.395682215379078e-06,6.477167962775777e-05,-6.423984907040278e-08,0.0001212123252816723,-6.423984907040276e-08,0.00013693829990248292
2797.9821863490147,0.0001956737841270858,-0.004017763731298132,-0.00026068471113651926,4.917890302254417e-05,0.007306910111969004,4.917890302254416e-05,-8.231404781937354e-06,6.607577408821657e-05,-6.078316860844324e-08,0.0001215451952095874,-6.078316860844323e-08,0.00013728768611941396
2798.9821252629013,0.0006636353630928535,-0.00397337324508497,0.00022984257253750147,5.054832988950566e-05,0.007801417665846142,5.054832988950565e-05,-8.054965428233152e-06,6.730476683222256e-05,-5.715506861674225e-08,0.00012172922067683604,-5.7155068616742245e-08,0.00013748825964296428
2799.982067518423,0.0011358540701182152,-0.003928501482451016,0.0007202435957424384,5.1889084191394915e-05,0.00829580064378705,5.188908419139491e-05,-7.86676120171135e-06,6.845709880549395e-05,-5.33653219813668e-08,0.00012176398181217855,-5.3365321981366796e-08,0.00013753959402418113
