t_minus_t0_M,qnm_delta_hD20_real_over_abs_A220_squared_M_over_R,qnm_delta_hD20_imag_over_abs_A220_squared_M_over_R,qnm_delta_hS20_real_over_abs_A220_squared_M_over_R,qnm_delta_hS20_imag_over_abs_A220_squared_M_over_R,qnm_delta_hD30_real_over_abs_A220_squared_M_over_R,qnm_delta_hD30_imag_over_abs_A220_squared_M_over_R,qnm_delta_hS30_real_over_abs_A220_squared_M_over_R,qnm_delta_hS30_imag_over_abs_A220_squared_M_over_R,analytic_delta_hD20_real_over_abs_A220_squared_M_over_R,analytic_delta_hD20_imag_over_abs_A220_squared_M_over_R,analytic_delta_hS30_real_over_abs_A220_squared_M_over_R,analytic_delta_hS30_imag_over_abs_A220_squared_M_over_R
84.5703125,0.15947754278670173,-1.6123586397535335e-21,-1.5993451798488657e-20,-3.474190809022569e-18,3.713640273618357e-20,-3.111445810691532e-20,9.84228785544425e-21,-0.023022117031238777,0.15947701331503475,4.2833008509147595e-18,-5.12331040609741e-20,-0.023022117031238788
84.609375,0.15947754395271652,-1.6123584736009034e-21,-1.5993647024990003e-20,-3.474181722549782e-18,3.713640067726776e-20,-3.111445715111356e-20,9.84231025727698e-21,-0.023022117199564224,0.15947701448104568,4.283300882231972e-18,-5.123310443556325e-20,-0.023022117199564235
84.6484375,0.15947754511139464,-1.6123581825231282e-21,-1.5993675113419027e-20,-3.474196956043052e-18,3.7136394439006896e-20,-3.111445718846748e-20,9.84228985711283e-21,-0.02302211736683056,0.15947701563971997,4.283300913352135e-18,-5.123310480779546e-20,-0.023022117366830568
84.6875,0.15947754626278232,-1.6123576636446106e-21,-1.5993543724938358e-20,-3.474193700043056e-18,3.7136387849096034e-20,-3.111445868650347e-20,9.84230382438852e-21,-0.023022117533044444,0.15947701679110382,4.283300944276488e-18,-5.123310517768556e-20,-0.023022117533044454
84.7265625,0.15947754740692538,-1.6123572763883862e-21,-1.599371375339561e-20,-3.4741917157202775e-18,3.713638528796423e-20,-3.111445942777523e-20,9.842245352712508e-21,-0.023022117698212496,0.1594770179352431,4.283300975006262e-18,-5.1233105545248287e-20,-0.023022117698212507
84.765625,0.15947754854386942,-1.6123572187172126e-21,-1.5993556022387666e-20,-3.47419610641309e-18,3.7136382166388086e-20,-3.11144592462199e-20,9.842290496468158e-21,-0.023022117862341304,0.15947701907218334,4.283301005542683e-18,-5.123310591049828e-20,-0.02302211786234131
84.8046875,0.15947754967365974,-1.6123567790350066e-21,-1.5993611023360242e-20,-3.4741923168550626e-18,3.713638163041351e-20,-3.1114460076416093e-20,9.842297561905276e-21,-0.023022118025437403,0.1594770202019699,4.283301035886967e-18,-5.123310627345011e-20,-0.02302211802543741
84.84375,0.15947755079634132,-1.6123567434450789e-21,-1.5993437027489594e-20,-3.474194775799681e-18,3.7136379686762226e-20,-3.111446119667273e-20,9.84227620847049e-21,-0.02302211818750729,0.15947702132464778,4.283301066040322e-18,-5.123310663411822e-20,-0.023022118187507296
84.8828125,0.15947755191195895,-1.6123565698736235e-21,-1.599357929616131e-20,-3.474181879573541e-18,3.713637386879862e-20,-3.111445999870889e-20,9.842283499837618e-21,-0.02302211834855742,0.15947702244026168,4.283301096003951e-18,-5.1233106992516974e-20,-0.023022118348557427
84.921875,0.15947755302055705,-1.6123566280855396e-21,-1.5993617477538213e-20,-3.474186563693034e-18,3.713637208387557e-20,-3.111445870472253e-20,9.84230118857662e-21,-0.023022118508594216,0.1594770235488561,4.283301125779047e-18,-5.123310734866067e-20,-0.023022118508594223
84.9609375,0.15947755412217973,-1.6123572054801577e-21,-1.599358862489851e-20,-3.474188121934272e-18,3.713637572806995e-20,-3.1114459845324325e-20,9.84227936608255e-21,-0.023022118667624047,0.15947702465047514,4.283301155366795e-18,-5.1233107702563475e-20,-0.023022118667624054
85.0,0.15947755521687096,-1.6123575816926508e-21,-1.5993700003351427e-20,-3.4741864841752384e-18,3.7136383065417733e-20,-3.1114460722784604e-20,9.842243769485289e-21,-0.023022118825653255,0.15947702574516276,4.283301184768377e-18,-5.1233108054239505e-20,-0.023022118825653262
85.0390625,0.1594775563046743,-1.6123573904838158e-21,-1.599360166724789e-20,-3.474183423819923e-18,3.713639604253036e-20,-3.111446156769135e-20,9.842275459175853e-21,-0.02302211898268813,0.15947702683296247,4.2833012139849605e-18,-5.123310840370278e-20,-0.023022118982688137
85.078125,0.15947755738563313,-1.6123561646659912e-21,-1.5993638538482578e-20,-3.474191582656368e-18,3.713640020626023e-20,-3.1114462170194726e-20,9.842330950007154e-21,-0.023022119138734934,0.15947702791391774,4.283301243017712e-18,-5.1233108750967196e-20,-0.02302211913873494
85.1171875,0.1594775584597905,-1.6123552009486197e-21,-1.599370171789789e-20,-3.474195718222092e-18,3.713639657437084e-20,-3.1114461776171114e-20,9.842256526733303e-21,-0.02302211929379988,0.1594770289880715,4.283301271867787e-18,-5.1233109096046596e-20,-0.023022119293799888
85.15625,0.1594775595271892,-1.6123546829649064e-21,-1.5993670704061407e-20,-3.4741915341425616e-18,3.713639070601784e-20,-3.111446184997599e-20,9.842282859723992e-21,-0.023022119447889147,0.15947703005546668,4.283301300536337e-18,-5.1233109438954745e-20,-0.023022119447889153
85.1953125,0.15947756058787177,-1.6123536992900612e-21,-1.5993674362502306e-20,-3.474193667152749e-18,3.713638394331684e-20,-3.111446224918703e-20,9.842311325658641e-21,-0.023022119601008875,0.1594770311161457,4.283301329024501e-18,-5.1233109779705293e-20,-0.023022119601008882
85.234375,0.15947756164188046,-1.6123532382417546e-21,-1.599346402987602e-20,-3.4741866604995644e-18,3.713638722139355e-20,-3.1114462501089665e-20,9.842275709921257e-21,-0.023022119753165163,0.15947703217015088,4.283301357333416e-18,-5.123311011831182e-20,-0.02302211975316517
85.2734375,0.15947756268925722,-1.6123534229782985e-21,-1.5993563728434508e-20,-3.47418997569662e-18,3.7136390484579363e-20,-3.1114462269317616e-20,9.842321536795144e-21,-0.023022119904364074,0.15947703321752418,4.28330138546421e-18,-5.12331104547878e-20,-0.023022119904364084
85.3125,0.15947756373004385,-1.6123536299836852e-21,-1.5993541853749867e-20,-3.474195629195373e-18,3.7136386221942987e-20,-3.1114463112939577e-20,9.842274855533984e-21,-0.023022120054611635,0.15947703425830734,4.283301413418003e-18,-5.1233110789146657e-20,-0.02302212005461164
85.3515625,0.1594775647642818,-1.6123541325285194e-21,-1.5993683076933308e-20,-3.474184808089662e-18,3.713638220806247e-20,-3.111446409449379e-20,9.842226613521821e-21,-0.023022120203913823,0.15947703529254184,4.283301441195909e-18,-5.1233111121401717e-20,-0.023022120203913834
85.390625,0.15947756579201222,-1.6123544513083116e-21,-1.5993659789097856e-20,-3.4741945124835304e-18,3.713638358345221e-20,-3.111446346195875e-20,9.842313395660804e-21,-0.023022120352276593,0.15947703632026886,4.283301468799035e-18,-5.123311145156619e-20,-0.023022120352276604
85.4296875,0.15947756681327613,-1.612354315114236e-21,-1.599364683522349e-20,-3.474187346038791e-18,3.713638242215844e-20,-3.111446197178826e-20,9.84225806109134e-21,-0.023022120499705857,0.15947703734152935,4.283301496228479e-18,-5.123311177965326e-20,-0.023022120499705867
85.46875,0.15947756782811412,-1.612354431426115e-21,-1.5993508864716303e-20,-3.474189098896196e-18,3.713638589212879e-20,-3.1114461706124055e-20,9.842256537925007e-21,-0.023022120646207487,0.159477038356364,4.283301523485337e-18,-5.123311210567597e-20,-0.023022120646207494
85.5078125,0.15947756883656675,-1.612354633926966e-21,-1.5993666569395187e-20,-3.474191639270058e-18,3.7136387111087034e-20,-3.1114462476957805e-20,9.842208318750541e-21,-0.02302212079178732,0.15947703936481328,4.283301550570692e-18,-5.1233112429647343e-20,-0.023022120791787327
85.546875,0.15947756983867412,-1.6123546766816262e-21,-1.5993612832392194e-20,-3.474183511209711e-18,3.7136384013545805e-20,-3.111446172344944e-20,9.842261547719016e-21,-0.023022120936451153,0.1594770403669173,4.2833015774856246e-18,-5.1233112751580256e-20,-0.02302212093645116
85.5859375,0.15947757083447614,-1.6123546551136602e-21,-1.5993551113236657e-20,-3.474189990295548e-18,3.7136384680865285e-20,-3.111446272390864e-20,9.842257425939554e-21,-0.02302212108020475,0.15947704136271598,4.2833016042312055e-18,-5.1233113071487553e-20,-0.02302212108020476
85.625,0.1594775718240125,-1.612354767751363e-21,-1.5993441513678744e-20,-3.474187741228516e-18,3.713638378608478e-20,-3.111446464078676e-20,9.8422280284645e-21,-0.023022121223053842,0.15947704235224913,4.283301630808503e-18,-5.1233113389381965e-20,-0.02302212122305385
85.6640625,0.15947757280732267,-1.6123548888014504e-21,-1.5993595494279858e-20,-3.474189752261786e-18,3.7136389304118455e-20,-3.1114464492607153e-20,9.842299932161783e-21,-0.02302212136500412,0.15947704333555598,4.2833016572185734e-18,-5.123311370527616e-20,-0.023022121365004127
85.703125,0.15947757378444577,-1.612354711150378e-21,-1.5993609975508993e-20,-3.4741900052985336e-18,3.713639112905109e-20,-3.111446540591967e-20,9.842280270727109e-21,-0.023022121506061234,0.15947704431267587,4.283301683462471e-18,-5.123311401918274e-20,-0.023022121506061245
85.7421875,0.15947757475542074,-1.6123546264044074e-21,-1.5993563016243324e-20,-3.474196356335506e-18,3.713638503479188e-20,-3.1114468218392587e-20,9.842278707118727e-21,-0.02302212164623081,0.1594770452836476,4.283301709541239e-18,-5.12331143311142e-20,-0.02302212164623082
85.78125,0.15947757572028626,-1.6123544522566455e-21,-1.5993610362701376e-20,-3.474183312390771e-18,3.713637695099558e-20,-3.1114467021265414e-20,9.842300640672784e-21,-0.023022121785518435,0.15947704624850995,4.283301735455919e-18,-5.1233114641082957e-20,-0.02302212178551844
85.8203125,0.15947757667908083,-1.6123543119010136e-21,-1.5993627973163728e-20,-3.474192639964352e-18,3.713637287044894e-20,-3.1114463778013784e-20,9.842246266698142e-21,-0.023022121923929644,0.1594770472073013,4.283301761207541e-18,-5.123311494910138e-20,-0.023022121923929655
85.859375,0.15947757763184256,-1.6123541118454512e-21,-1.5993596022658672e-20,-3.474186686499578e-18,3.7136368227956014e-20,-3.111446237359317e-20,9.842279555710521e-21,-0.023022122061469967,0.15947704816005986,4.283301786797133e-18,-5.123311525518172e-20,-0.023022122061469974
85.8984375,0.15947757857860947,-1.6123538084607819e-21,-1.599345916744562e-20,-3.4741968221639495e-18,3.713636585736816e-20,-3.111446245520678e-20,9.842312263882884e-21,-0.023022122198144875,0.15947704910682362,4.283301812225712e-18,-5.1233115559336195e-20,-0.02302212219814488
85.9375,0.15947757951941924,-1.6123538341476756e-21,-1.5993483008010527e-20,-3.474193755878867e-18,3.7136368017463354e-20,-3.111446251015803e-20,9.842312246130539e-21,-0.023022122333959814,0.1594770500476303,4.283301837494295e-18,-5.12331158615769e-20,-0.023022122333959824
85.9765625,0.15947758045430938,-1.6123537526392056e-21,-1.5993506635418977e-20,-3.474196455698488e-18,3.713636682615677e-20,-3.111446340938939e-20,9.84221745791055e-21,-0.023022122468920197,0.15947705098251735,4.283301862603886e-18,-5.1233116161915896e-20,-0.023022122468920207
86.015625,0.15947758138331714,-1.612353737035367e-21,-1.5993553685968928e-20,-3.474189999753588e-18,3.71363677060706e-20,-3.111446459844683e-20,9.842312082785266e-21,-0.023022122603031405,0.159477051911522,4.2833018875554846e-18,-5.123311646036513e-20,-0.023022122603031412
86.0546875,0.15947758230647954,-1.6123540046100946e-21,-1.5993422862737907e-20,-3.474189047357804e-18,3.71363703272857e-20,-3.11144638363915e-20,9.842292952643856e-21,-0.023022122736298774,0.15947705283468133,4.283301912350086e-18,-5.1233116756936514e-20,-0.02302212273629878
86.09375,0.15947758322383332,-1.612354206681017e-21,-1.5993543020677414e-20,-3.4741891773478695e-18,3.7136371536841224e-20,-3.1114462660429764e-20,9.842258311192052e-21,-0.023022122868727613,0.15947705375203206,4.283301936988679e-18,-5.1233117051641845e-20,-0.023022122868727624
86.1328125,0.15947758413541507,-1.6123542095556629e-21,-1.5993685339254804e-20,-3.4741951104008484e-18,3.7136370403617304e-20,-3.111445928113769e-20,9.842298342187149e-21,-0.023022123000323205,0.15947705466361078,4.2833019614722444e-18,-5.1233117344492866e-20,-0.023022123000323212
86.171875,0.15947758504126108,-1.6123540124019096e-21,-1.5993611685873652e-20,-3.474188888008102e-18,3.7136372124564066e-20,-3.1114455608258105e-20,9.842280546868635e-21,-0.023022123131090786,0.1594770555694538,4.283301985801758e-18,-5.1233117635501254e-20,-0.023022123131090796
86.2109375,0.15947758594140743,-1.6123539554045672e-21,-1.5993551635163452e-20,-3.4741893996924325e-18,3.713637543919004e-20,-3.1114453983446723e-20,9.842300975749846e-21,-0.023022123261035574,0.15947705646959717,4.283302009978188e-18,-5.12331179246786e-20,-0.02302212326103558
86.25,0.15947758683589003,-1.6123538459443315e-21,-1.599363752702021e-20,-3.4741928350980116e-18,3.713637682510379e-20,-3.111444881862914e-20,9.842281316190796e-21,-0.023022123390162737,0.1594770573640768,4.283302034002499e-18,-5.1233118212036424e-20,-0.023022123390162744
86.2890625,0.15947758772474446,-1.6123536359898736e-21,-1.5993371122864397e-20,-3.474187977657559e-18,3.713637913569025e-20,-3.1114441838898505e-20,9.842311478784343e-21,-0.023022123518477423,0.15947705825292827,4.283302057875647e-18,-5.1233118497586166e-20,-0.02302212351847743
86.328125,0.15947758860800618,-1.6123535337204127e-21,-1.599362525663617e-20,-3.474192228463504e-18,3.713638262414375e-20,-3.11144403611675e-20,9.842266786885578e-21,-0.023022123645984743,0.15947705913618707,4.283302081598583e-18,-5.123311878133922e-20,-0.023022123645984754
86.3671875,0.15947758948571036,-1.612353320596186e-21,-1.599357409750715e-20,-3.474185401527055e-18,3.7136382626845057e-20,-3.111444090172712e-20,9.842305124348604e-21,-0.023022123772689786,0.1594770600138883,4.283302105172254e-18,-5.1233119063306884e-20,-0.023022123772689793
86.40625,0.15947759035789197,-1.61235318736971e-21,-1.5993524157827956e-20,-3.474188281164342e-18,3.713638570378435e-20,-3.1114438200780145e-20,9.842254815298697e-21,-0.023022123898597587,0.15947706088606703,4.283302128597597e-18,-5.1233119343500375e-20,-0.023022123898597594
86.4453125,0.15947759122458574,-1.6123530488794223e-21,-1.5993577283562e-20,-3.4741931180185664e-18,3.71363907317527e-20,-3.11144396221493e-20,9.842316159742294e-21,-0.02302212402371317,0.15947706175275791,4.2833021518755474e-18,-5.123311962193089e-20,-0.023022124023713175
86.484375,0.15947759208582624,-1.6123528900170496e-21,-1.599358606928887e-20,-3.4741858905563564e-18,3.7136391302019336e-20,-3.111444504831875e-20,9.842268648328757e-21,-0.023022124148041515,0.15947706261399555,4.283302175007031e-18,-5.1233119898609483e-20,-0.02302212414804152
86.5234375,0.15947759294164773,-1.6123526994350593e-21,-1.5993546873762335e-20,-3.474189827370893e-18,3.713639050310792e-20,-3.1114446226022504e-20,9.842238808624145e-21,-0.02302212427158758,0.15947706346981422,4.283302197992969e-18,-5.12331201735472e-20,-0.023022124271587587
86.5625,0.15947759379208437,-1.6123525039961359e-21,-1.5993609068579265e-20,-3.474187493386365e-18,3.713638568060246e-20,-3.111444377902884e-20,9.842241905361656e-21,-0.023022124394356285,0.159477064320248,4.283302220834278e-18,-5.1233120446754995e-20,-0.023022124394356296
86.6015625,0.15947759463716998,-1.6123522057036898e-21,-1.5993566868028394e-20,-3.47418944489465e-18,3.71363782394541e-20,-3.111443802511618e-20,9.842231349754508e-21,-0.02302212451635252,0.1594770651653308,4.283302243531868e-18,-5.123312071824376e-20,-0.02302212451635253
86.640625,0.15947759547693827,-1.6123522408628492e-21,-1.5993661912393578e-20,-3.474196402282798e-18,3.713637988186975e-20,-3.111443483025784e-20,9.842314488127946e-21,-0.02302212463758115,0.1594770660050963,4.283302266086644e-18,-5.123312098802428e-20,-0.023022124637581156
86.6796875,0.1594775963114227,-1.6123523068364928e-21,-1.5993614255228633e-20,-3.474196855295309e-18,3.713639006822466e-20,-3.111443573024698e-20,9.842278086902392e-21,-0.023022124758046998,0.15947706683957794,4.283302288499503e-18,-5.123312125610734e-20,-0.023022124758047005
86.71875,0.15947759714065646,-1.6123519509880326e-21,-1.5993600744609503e-20,-3.4741904527016385e-18,3.713639490736281e-20,-3.111443566809495e-20,9.842268209551961e-21,-0.02302212487775487,0.15947706766880898,4.28330231077134e-18,-5.123312152250359e-20,-0.023022124877754877
86.7578125,0.15947759796467265,-1.6123517489873218e-21,-1.5993656712542655e-20,-3.4741994700481346e-18,3.713639288832112e-20,-3.1114436251067596e-20,9.842280195861775e-21,-0.023022124996709532,0.15947706849282242,4.2833023329030406e-18,-5.123312178722367e-20,-0.02302212499670954
86.796875,0.15947759878350407,-1.6123518088058272e-21,-1.5993572779276496e-20,-3.47418861144684e-18,3.7136391463320266e-20,-3.111443595772601e-20,9.842294426748876e-21,-0.02302212511491572,0.15947706931165115,4.283302354895487e-18,-5.123312205027811e-20,-0.02302212511491573
86.8359375,0.15947759959718336,-1.6123518303314378e-21,-1.5993486989966733e-20,-3.474192991203785e-18,3.7136393825242604e-20,-3.1114435918007286e-20,9.842316806450503e-21,-0.023022125232378152,0.15947707012532772,4.283302376749556e-18,-5.1233122311677383e-20,-0.02302212523237816
86.875,0.1594776004057429,-1.6123514757901405e-21,-1.5993494983621103e-20,-3.474194574314305e-18,3.713639316818069e-20,-3.111443477158143e-20,9.842301419029863e-21,-0.0230221253491015,0.1594770709338846,4.283302398466118e-18,-5.123312257143193e-20,-0.023022125349101506
86.9140625,0.15947760120921495,-1.6123511500721069e-21,-1.5993616424223004e-20,-3.474189554069069e-18,3.7136389888368436e-20,-3.111443323104268e-20,9.842282105530373e-21,-0.02302212546509042,0.15947707173735398,4.2833024200460365e-18,-5.123312282955208e-20,-0.023022125465090425
86.953125,0.1594776020076315,-1.612350772440248e-21,-1.5993620338815215e-20,-3.474188322612121e-18,3.71363882972744e-20,-3.1114435539580716e-20,9.842288950235752e-21,-0.023022125580349526,0.15947707253576787,4.283302441490174e-18,-5.123312308604812e-20,-0.023022125580349533
86.9921875,0.15947760280102438,-1.6123503030130854e-21,-1.5993628343326022e-20,-3.474190425451625e-18,3.713638807801224e-20,-3.111444016756074e-20,9.842299272031285e-21,-0.023022125694883416,0.1594770733291581,4.283302462799383e-18,-5.123312334093027e-20,-0.023022125694883426
87.03125,0.15947760358942517,-1.6123499995783104e-21,-1.5993656520315043e-20,-3.47418995216324e-18,3.7136386860813906e-20,-3.111443943413598e-20,9.842281530930524e-21,-0.023022125808696652,0.15947707411755627,4.283302483974513e-18,-5.1233123594208685e-20,-0.02302212580869666
87.0703125,0.1594776043728653,-1.612349576927731e-21,-1.599358398776923e-20,-3.474184093466471e-18,3.713638564604204e-20,-3.111443229435896e-20,9.842248402549998e-21,-0.023022125921793767,0.15947707490099378,4.2833025050164086e-18,-5.1233123845893465e-20,-0.023022125921793774
87.109375,0.15947760515137593,-1.6123491181654567e-21,-1.5993564411828146e-20,-3.4741929211390104e-18,3.7136387002240503e-20,-3.1114427402058074e-20,9.842299902336774e-21,-0.023022126034179267,0.15947707567950187,4.2833025259259064e-18,-5.1233124095994614e-20,-0.023022126034179274
87.1484375,0.15947760592498816,-1.612349177804279e-21,-1.599347381108806e-20,-3.474191101830031e-18,3.713639008998318e-20,-3.1114423563290964e-20,9.842304617979708e-21,-0.023022126145857632,0.1594770764531115,4.28330254670384e-18,-5.1233124344522114e-20,-0.02302212614585764
87.1875,0.15947760669373276,-1.6123489895668925e-21,-1.5993582922524336e-20,-3.474197831894974e-18,3.71363901795641e-20,-3.1114421527620393e-20,9.84224744858284e-21,-0.02302212625683331,0.15947707722185356,4.283302567351039e-18,-5.123312459148587e-20,-0.023022126256833315
87.2265625,0.15947760745764036,-1.6123486741158857e-21,-1.5993451558987018e-20,-3.474184593189543e-18,3.7136384160451576e-20,-3.1114421756903045e-20,9.842252458878027e-21,-0.02302212636711072,0.15947707798575866,4.283302587868323e-18,-5.1233124836895704e-20,-0.023022126367110728
87.265625,0.1594776082167414,-1.6123487187106224e-21,-1.599354941478244e-20,-3.474187935931241e-18,3.7136381910298205e-20,-3.111442284238072e-20,9.842238767407396e-21,-0.023022126476694254,0.15947707874485717,4.283302608256511e-18,-5.1233125080761414e-20,-0.023022126476694264
87.3046875,0.15947760897106616,-1.6123488442839368e-21,-1.599376417693941e-20,-3.474197393957385e-18,3.713638370719864e-20,-3.1114426034736984e-20,9.842267686059415e-21,-0.023022126585588287,0.1594770794991794,4.283302628516417e-18,-5.12331253230927e-20,-0.023022126585588294
87.34375,0.15947760972064465,-1.612349010761388e-21,-1.5993580886694783e-20,-3.4741896306984964e-18,3.713638428636767e-20,-3.1114432408476877e-20,9.842287680292967e-21,-0.02302212669379715,0.1594770802487554,4.283302648648844e-18,-5.123312556389922e-20,-0.023022126693797156
87.3828125,0.15947761046550674,-1.6123487926775949e-21,-1.5993524686442428e-20,-3.474190397930466e-18,3.713638755457821e-20,-3.111443386022193e-20,9.842322026531795e-21,-0.023022126801325152,0.15947708099361502,4.283302668654598e-18,-5.1233125803190573e-20,-0.023022126801325163
87.421875,0.1594776112056821,-1.6123485749593406e-21,-1.5993497170571435e-20,-3.474188037569572e-18,3.713639011836146e-20,-3.111443233508352e-20,9.842261998491549e-21,-0.023022126908176586,0.1594770817337879,4.2833026885344735e-18,-5.1233126040976284e-20,-0.023022126908176597
87.4609375,0.15947761194120022,-1.6123485154592925e-21,-1.5993671498575846e-20,-3.474189208995442e-18,3.7136389134221533e-20,-3.1114433538051786e-20,9.842284033873564e-21,-0.023022127014355704,0.15947708246930362,4.283302708289264e-18,-5.1233126277265837e-20,-0.023022127014355714
87.5,0.15947761267209043,-1.612348282138059e-21,-1.5993536305155366e-20,-3.474190117766012e-18,3.7136387464086587e-20,-3.1114434363054837e-20,9.842317236282417e-21,-0.023022127119866734,0.15947708320019138,4.283302727919756e-18,-5.1233126512068643e-20,-0.02302212711986674
87.5390625,0.15947761339838182,-1.6123482981512966e-21,-1.5993572419644212e-20,-3.474187979008001e-18,3.713638250806021e-20,-3.11144351410235e-20,9.842297560131332e-21,-0.023022127224713883,0.15947708392648038,4.283302747426732e-18,-5.1233126745394045e-20,-0.02302212722471389
87.578125,0.15947761412010336,-1.6123487479870117e-21,-1.5993667958959276e-20,-3.4741917728847864e-18,3.7136375814795575e-20,-3.111443484767215e-20,9.842283823418338e-21,-0.023022127328901326,0.1594770846481995,4.283302766810969e-18,-5.123312697725136e-20,-0.023022127328901333
87.6171875,0.1594776148372838,-1.6123487167400421e-21,-1.59934903875126e-20,-3.474189944662837e-18,3.713637378405607e-20,-3.111443446773525e-20,9.842293216998534e-21,-0.023022127432433214,0.15947708536537752,4.283302786073238e-18,-5.12331272076498e-20,-0.02302212743243322
87.65625,0.15947761554995163,-1.6123484738998287e-21,-1.5993492577046647e-20,-3.474188388233401e-18,3.713637376733923e-20,-3.11144337742945e-20,9.842328760832074e-21,-0.023022127535313675,0.15947708607804303,4.283302805214308e-18,-5.1233127436598566e-20,-0.023022127535313682
87.6953125,0.15947761625813534,-1.6123484940081234e-21,-1.599358347253249e-20,-3.474186859094715e-18,3.713637332027084e-20,-3.111443174255825e-20,9.842296806941031e-21,-0.023022127637546803,0.15947708678622438,4.283302824234942e-18,-5.1233127664106774e-20,-0.02302212763754681
87.734375,0.1594776169618631,-1.612348308673107e-21,-1.5993654186046567e-20,-3.474191777541337e-18,3.713637185236244e-20,-3.111443111457998e-20,9.842312675894662e-21,-0.023022127739136675,0.15947708748994982,4.283302843135896e-18,-5.123312789018349e-20,-0.023022127739136682
87.7734375,0.15947761766116297,-1.612348283709335e-21,-1.599344038118461e-20,-3.4741900975826e-18,3.713636910809382e-20,-3.111443159654019e-20,9.842289193909202e-21,-0.023022127840087333,0.15947708818924736,4.2833028619179245e-18,-5.123312811483771e-20,-0.023022127840087343
87.8125,0.1594776183560628,-1.612348279088529e-21,-1.5993622420534984e-20,-3.474189478348979e-18,3.7136366437794675e-20,-3.1114430469490403e-20,9.842239339728088e-21,-0.02302212794040281,0.15947708888414489,4.283302880581776e-18,-5.1233128338078387e-20,-0.023022127940402818
87.8515625,0.15947761904659027,-1.6123482884987667e-21,-1.5993615392359025e-20,-3.474189576066311e-18,3.7136365153927675e-20,-3.1114430332443004e-20,9.842289395100071e-21,-0.023022128040087093,0.15947708957467005,4.283302899128192e-18,-5.1233128559914425e-20,-0.0230221280400871
87.890625,0.15947761973277289,-1.6123486761960482e-21,-1.599360870148794e-20,-3.474188712007745e-18,3.713636649192836e-20,-3.1114431150807814e-20,9.84229325360976e-21,-0.023022128139144154,0.1594770902608504,4.283302917557913e-18,-5.1233128780354657e-20,-0.02302212813914416
87.9296875,0.15947762041463803,-1.6123490799156245e-21,-1.5993542771922394e-20,-3.4741935760177334e-18,3.713636664633783e-20,-3.111443040001386e-20,9.842263879771741e-21,-0.023022128237577943,0.15947709094271328,4.283302935871673e-18,-5.123312899940786e-20,-0.02302212823757795
87.96875,0.1594776210922128,-1.6123491464438295e-21,-1.5993377819240814e-20,-3.474186532445234e-18,3.713636436120759e-20,-3.111442988303396e-20,9.842356331045411e-21,-0.02302212833539238,0.1594770916202858,4.283302954070202e-18,-5.1233129217082774e-20,-0.023022128335392387
88.0078125,0.15947762176552427,-1.6123490828053214e-21,-1.5993573565839343e-20,-3.474194501968829e-18,3.713636024032776e-20,-3.111443008579079e-20,9.842312907607465e-21,-0.02302212843259136,0.15947709229359502,4.283302972154224e-18,-5.123312943338805e-20,-0.02302212843259137
88.046875,0.1594776224345992,-1.612349178740408e-21,-1.5993403134350396e-20,-3.474191078634562e-18,3.7136359572070645e-20,-3.111443032879278e-20,9.842289937644407e-21,-0.023022128529178763,0.1594770929626677,4.283302990124461e-18,-5.123312964833233e-20,-0.02302212852917877
88.0859375,0.15947762309946426,-1.6123494269772684e-21,-1.5993449710339216e-20,-3.474189959550984e-18,3.713636003006582e-20,-3.111443005905639e-20,9.842274120895294e-21,-0.023022128625158424,0.15947709362753057,4.283303007981628e-18,-5.123312986192416e-20,-0.023022128625158435
88.125,0.15947762376014596,-1.6123496165944039e-21,-1.599357128204699e-20,-3.47418895859615e-18,3.713636061952184e-20,-3.111442991722022e-20,9.842276356566305e-21,-0.02302212872053418,0.15947709428821008,4.283303025726437e-18,-5.123313007417206e-20,-0.02302212872053419
88.1640625,0.1594776244166706,-1.6123499142646506e-21,-1.5993613938523107e-20,-3.4741900271845126e-18,3.71363633647927e-20,-3.111443010845997e-20,9.842247975743827e-21,-0.023022128815309826,0.15947709494473253,4.283303043359593e-18,-5.1233130285084487e-20,-0.023022128815309833
88.203125,0.15947762506906432,-1.6123503209433225e-21,-1.5993629817624247e-20,-3.474192244457195e-18,3.713636315268552e-20,-3.1114429835611163e-20,9.842278237606649e-21,-0.023022128909489136,0.1594770955971241,4.283303060881801e-18,-5.1233130494669835e-20,-0.023022128909489143
88.2421875,0.15947762571735316,-1.6123502050947994e-21,-1.5993610702654553e-20,-3.474188671158023e-18,3.7136359816521916e-20,-3.111442977715383e-20,9.842299089520111e-21,-0.023022129003075865,0.1594770962454108,4.283303078293758e-18,-5.1233130702936456e-20,-0.023022129003075875
88.28125,0.15947762636156293,-1.6123497783714225e-21,-1.5993582811312125e-20,-3.474185603118817e-18,3.7136359295948577e-20,-3.111443007941201e-20,9.84228278122724e-21,-0.023022129096073738,0.1594770968896184,4.283303095596158e-18,-5.123313090989266e-20,-0.023022129096073745
88.3203125,0.15947762700171927,-1.6123496225522554e-21,-1.599352570103642e-20,-3.474188897472782e-18,3.7136359986811973e-20,-3.111442991737044e-20,9.8422665278315e-21,-0.023022129188486465,0.15947709752977263,4.28330311278969e-18,-5.123313111554667e-20,-0.023022129188486472
