t_minus_t0_M,qnm_delta_h20_real_over_Mf_over_R,analytic_delta_h20_real_over_Mf_over_R,qnm_delta_h30_imag_over_Mf_over_R,analytic_delta_h30_imag_over_Mf_over_R
71.25,0.0007973806670928706,0.0007973780197579309,-0.00011510956787697676,-0.00011510956787697676
71.2890625,0.0007973807172621221,0.000797378069927016,-0.00011510957511939071,-0.00011510957511939071
71.328125,0.0007973807671157054,0.0007973781197804338,-0.00011510958231623492,-0.00011510958231623492
71.3671875,0.0007973808166556067,0.0007973781693201706,-0.0001151095894677961,-0.0001151095894677961
71.40625,0.0007973808658837999,0.0007973782185482003,-0.00011510959657435922,-0.00011510959657435922
71.4453125,0.000797380914802246,0.0007973782674664839,-0.00011510960363620738,-0.00011510960363620738
71.484375,0.000797380963412894,0.0007973783160769706,-0.00011510961065362193,-0.00011510961065362193
71.5234375,0.0007973810117176808,0.0007973783643815969,-0.00011510961762688244,-0.00011510961762688244
71.5625,0.0007973810597185307,0.0007973784123822876,-0.00011510962455626677,-0.00011510962455626677
71.6015625,0.0007973811074173562,0.0007973784600809546,-0.00011510963144205095,-0.00011510963144205095
71.640625,0.0007973811548160574,0.0007973785074794986,-0.00011510963828450932,-0.00011510963828450932
71.6796875,0.0007973812019165231,0.0007973785545798077,-0.00011510964508391452,-0.00011510964508391452
71.71875,0.0007973812487206296,0.0007973786013837589,-0.00011510965184053741,-0.00011510965184053741
71.7578125,0.0007973812952302416,0.0007973786478932165,-0.00011510965855464719,-0.00011510965855464719
71.796875,0.0007973813414472121,0.0007973786941100334,-0.00011510966522651135,-0.00011510966522651135
71.8359375,0.0007973813873733824,0.0007973787400360514,-0.00011510967185639572,-0.00011510967185639572
71.875,0.0007973814330105823,0.0007973787856730998,-0.00011510967844456443,-0.00011510967844456443
71.9140625,0.00079738147836063,0.0007973788310229968,-0.00011510968499127995,-0.00011510968499127995
71.953125,0.0007973815234253322,0.0007973788760875494,-0.00011510969149680312,-0.00011510969149680312
71.9921875,0.0007973815682064844,0.000797378920868553,-0.00011510969796139311,-0.00011510969796139311
72.03125,0.0007973816127058706,0.0007973789653677916,-0.00011510970438530749,-0.00011510970438530749
72.0703125,0.0007973816569252639,0.0007973790095870381,-0.00011510971076880217,-0.00011510971076880217
72.109375,0.0007973817008664259,0.000797379053528054,-0.0001151097171121315,-0.0001151097171121315
72.1484375,0.0007973817445311072,0.0007973790971925905,-0.00011510972341554818,-0.00011510972341554818
72.1875,0.0007973817879210476,0.0007973791405823868,-0.00011510972967930336,-0.00011510972967930336
72.2265625,0.0007973818310379756,0.0007973791836991717,-0.0001151097359036466,-0.0001151097359036466
72.265625,0.0007973818738836091,0.000797379226544663,-0.00011510974208882585,-0.00011510974208882585
72.3046875,0.0007973819164596551,0.0007973792691205677,-0.00011510974823508756,-0.00011510974823508756
72.34375,0.0007973819587678099,0.000797379311428582,-0.00011510975434267659,-0.00011510975434267659
72.3828125,0.0007973820008097591,0.0007973793534703915,-0.00011510976041183628,-0.00011510976041183628
72.421875,0.0007973820425871775,0.0007973793952476715,-0.00011510976644280842,-0.00011510976644280842
72.4609375,0.0007973820841017297,0.0007973794367620858,-0.0001151097724358333,-0.0001151097724358333
72.5,0.0007973821253550698,0.0007973794780152889,-0.00011510977839114967,-0.00011510977839114967
72.5390625,0.0007973821663488411,0.000797379519008924,-0.0001151097843089948,-0.0001151097843089948
72.578125,0.0007973822070846769,0.0007973795597446246,-0.00011510979018960448,-0.00011510979018960448
72.6171875,0.0007973822475642003,0.0007973796002240137,-0.00011510979603321296,-0.00011510979603321296
72.65625,0.0007973822877890239,0.0007973796404487037,-0.00011510980184005311,-0.00011510980184005311
72.6953125,0.0007973823277607502,0.0007973796804202973,-0.00011510980761035622,-0.00011510980761035622
72.734375,0.0007973823674809719,0.0007973797201403871,-0.00011510981334435222,-0.00011510981334435222
72.7734375,0.0007973824069512713,0.0007973797596105556,-0.00011510981904226954,-0.00011510981904226954
72.8125,0.0007973824461732211,0.0007973797988323752,-0.0001151098247043352,-0.0001151098247043352
72.8515625,0.0007973824851483838,0.0007973798378074085,-0.00011510983033077477,-0.00011510983033077477
72.890625,0.0007973825238783123,0.0007973798765372085,-0.00011510983592181243,-0.00011510983592181243
72.9296875,0.0007973825623645496,0.0007973799150233179,-0.00011510984147767091,-0.00011510984147767091
72.96875,0.0007973826006086289,0.0007973799532672703,-0.00011510984699857157,-0.00011510984699857157
73.0078125,0.000797382638612074,0.0007973799912705893,-0.00011510985248473437,-0.00011510985248473437
73.046875,0.000797382676376399,0.000797380029034789,-0.00011510985793637788,-0.00011510985793637788
73.0859375,0.0007973827139031085,0.0007973800665613739,-0.00011510986335371928,-0.00011510986335371928
73.125,0.0007973827511936974,0.000797380103851839,-0.00011510986873697443,-0.00011510986873697443
73.1640625,0.0007973827882496515,0.0007973801409076701,-0.00011510987408635779,-0.00011510987408635779
73.203125,0.0007973828250724472,0.0007973801777303434,-0.00011510987940208248,-0.00011510987940208248
73.2421875,0.0007973828616635515,0.0007973802143213263,-0.00011510988468436029,-0.00011510988468436029
73.28125,0.0007973828980244222,0.0007973802506820763,-0.00011510988993340165,-0.00011510988993340165
73.3203125,0.0007973829341565079,0.000797380286814042,-0.00011510989514941573,-0.00011510989514941573
73.359375,0.0007973829700612483,0.0007973803227186632,-0.00011510990033261029,-0.00011510990033261029
73.3984375,0.0007973830057400736,0.00079738035839737,-0.00011510990548319187,-0.00011510990548319187
73.4375,0.0007973830411944054,0.0007973803938515843,-0.00011510991060136564,-0.00011510991060136564
73.4765625,0.0007973830764256564,0.0007973804290827182,-0.00011510991568733554,-0.00011510991568733554
73.515625,0.00079738311143523,0.0007973804640921756,-0.00011510992074130419,-0.00011510992074130419
73.5546875,0.0007973831462245211,0.0007973804988813511,-0.00011510992576347293,-0.00011510992576347293
73.59375,0.0007973831807949157,0.000797380533451631,-0.00011510993075404187,-0.00011510993075404187
73.6328125,0.0007973832151477912,0.0007973805678043925,-0.00011510993571320982,-0.00011510993571320982
73.671875,0.0007973832492845161,0.0007973806019410041,-0.00011510994064117437,-0.00011510994064117437
73.7109375,0.0007973832832064506,0.0007973806358628259,-0.00011510994553813185,-0.00011510994553813185
73.75,0.0007973833169149461,0.0007973806695712096,-0.00011510995040427736,-0.00011510995040427736
73.7890625,0.0007973833504113456,0.0007973807030674978,-0.00011510995523980475,-0.00011510995523980475
73.828125,0.0007973833836969835,0.0007973807363530252,-0.0001151099600449067,-0.0001151099600449067
73.8671875,0.000797383416773186,0.0007973807694291178,-0.00011510996481977464,-0.00011510996481977464
73.90625,0.0007973834496412709,0.0007973808022970935,-0.0001151099695645988,-0.0001151099695645988
73.9453125,0.0007973834823025477,0.000797380834958262,-0.00011510997427956821,-0.00011510997427956821
73.984375,0.0007973835147583176,0.0007973808674139242,-0.00011510997896487073,-0.00011510997896487073
74.0234375,0.0007973835470098737,0.0007973808996653733,-0.00011510998362069303,-0.00011510998362069303
74.0625,0.0007973835790585009,0.0007973809317138941,-0.0001151099882472206,-0.0001151099882472206
74.1015625,0.0007973836109054762,0.0007973809635607636,-0.00011510999284463775,-0.00011510999284463775
74.140625,0.0007973836425520682,0.0007973809952072504,-0.00011510999741312765,-0.00011510999741312765
74.1796875,0.0007973836739995379,0.0007973810266546156,-0.00011511000195287233,-0.00011511000195287233
74.21875,0.0007973837052491379,0.000797381057904112,-0.00011511000646405263,-0.00011511000646405263
74.2578125,0.0007973837363021134,0.0007973810889569844,-0.00011511001094684829,-0.00011511001094684829
74.296875,0.0007973837671597016,0.0007973811198144702,-0.00011511001540143791,-0.00011511001540143791
74.3359375,0.0007973837978231318,0.0007973811504777986,-0.00011511001982799897,-0.00011511001982799897
74.375,0.0007973838282936258,0.0007973811809481914,-0.00011511002422670781,-0.00011511002422670781
74.4140625,0.0007973838585723975,0.0007973812112268626,-0.00011511002859773971,-0.00011511002859773971
74.453125,0.0007973838886606531,0.0007973812413150184,-0.00011511003294126877,-0.00011511003294126877
74.4921875,0.0007973839185595916,0.0007973812712138576,-0.00011511003725746808,-0.00011511003725746808
74.53125,0.000797383948270404,0.0007973813009245713,-0.00011511004154650959,-0.00011511004154650959
74.5703125,0.000797383977794274,0.0007973813304483433,-0.00011511004580856415,-0.00011511004580856415
74.609375,0.0007973840071323779,0.0007973813597863498,-0.00011511005004380161,-0.00011511005004380161
74.6484375,0.0007973840362858845,0.0007973813889397596,-0.00011511005425239067,-0.00011511005425239067
74.6875,0.0007973840652559554,0.0007973814179097344,-0.00011511005843449902,-0.00011511005843449902
74.7265625,0.0007973840940437447,0.0007973814466974281,-0.00011511006259029327,-0.00011511006259029327
74.765625,0.0007973841226503994,0.0007973814753039879,-0.000115110066719939,-0.000115110066719939
74.8046875,0.0007973841510770592,0.0007973815037305534,-0.00011511007082360071,-0.00011511007082360071
74.84375,0.0007973841793248567,0.0007973815319782569,-0.00011511007490144194,-0.00011511007490144194
74.8828125,0.000797384207394917,0.0007973815600482242,-0.00011511007895362512,-0.00011511007895362512
74.921875,0.0007973842352883588,0.0007973815879415734,-0.0001151100829803117,-0.0001151100829803117
74.9609375,0.0007973842630062933,0.0007973816156594158,-0.00011511008698166211,-0.00011511008698166211
75.0,0.0007973842905498247,0.0007973816432028558,-0.00011511009095783576,-0.00011511009095783576
75.0390625,0.0007973843179200505,0.0007973816705729906,-0.00011511009490899107,-0.00011511009490899107
75.078125,0.000797384345118061,0.0007973816977709108,-0.00011511009883528546,-0.00011511009883528546
75.1171875,0.0007973843721449399,0.0007973817247976999,-0.00011511010273687534,-0.00011511010273687534
75.15625,0.0007973843990017639,0.0007973817516544348,-0.00011511010661391617,-0.00011511010661391617
75.1953125,0.000797384425689603,0.0007973817783421852,-0.00011511011046656241,-0.00011511011046656241
75.234375,0.0007973844522095204,0.0007973818048620147,-0.00011511011429496755,-0.00011511011429496755
75.2734375,0.0007973844785625729,0.0007973818312149797,-0.00011511011809928411,-0.00011511011809928411
75.3125,0.0007973845047498102,0.0007973818574021301,-0.00011511012187966367,-0.00011511012187966367
75.3515625,0.0007973845307722758,0.0007973818834245093,-0.00011511012563625684,-0.00011511012563625684
75.390625,0.0007973845566310063,0.000797381909283154,-0.00011511012936921327,-0.00011511012936921327
75.4296875,0.000797384582327032,0.0007973819349790944,-0.00011511013307868172,-0.00011511013307868172
75.46875,0.0007973846078613766,0.0007973819605133542,-0.00011511013676480994,-0.00011511013676480994
75.5078125,0.0007973846332350575,0.0007973819858869509,-0.00011511014042774479,-0.00011511014042774479
75.546875,0.0007973846584490856,0.0007973820111008952,-0.00011511014406763224,-0.00011511014406763224
75.5859375,0.0007973846835044653,0.0007973820361561918,-0.00011511014768461726,-0.00011511014768461726
75.625,0.000797384708402195,0.0007973820610538389,-0.000115110151278844,-0.000115110151278844
75.6640625,0.0007973847331432666,0.0007973820857948283,-0.00011511015485045562,-0.00011511015485045562
75.703125,0.0007973847577286658,0.0007973821103801457,-0.00011511015839959443,-0.00011511015839959443
75.7421875,0.000797384782159372,0.0007973821348107709,-0.00011511016192640183,-0.00011511016192640183
75.78125,0.0007973848064363587,0.0007973821590876769,-0.00011511016543101832,-0.00011511016543101832
75.8203125,0.000797384830560593,0.0007973821832118311,-0.00011511016891358355,-0.00011511016891358355
75.859375,0.0007973848545330361,0.0007973822071841944,-0.00011511017237423624,-0.00011511017237423624
75.8984375,0.000797384878354643,0.0007973822310057223,-0.00011511017581311428,-0.00011511017581311428
75.9375,0.0007973849020263627,0.0007973822546773634,-0.00011511017923035469,-0.00011511017923035469
75.9765625,0.0007973849255491385,0.0007973822782000611,-0.0001151101826260936,-0.0001151101826260936
76.015625,0.0007973849489239074,0.0007973823015747525,-0.00011511018600046629,-0.00011511018600046629
76.0546875,0.0007973849721516008,0.0007973823248023688,-0.00011511018935360722,-0.00011511018935360722
76.09375,0.000797384995233144,0.0007973823478838353,-0.00011511019268564996,-0.00011511019268564996
76.1328125,0.0007973850181694567,0.0007973823708200717,-0.00011511019599672729,-0.00011511019599672729
76.171875,0.0007973850409614526,0.0007973823936119921,-0.00011511019928697108,-0.00011511019928697108
76.2109375,0.0007973850636100398,0.000797382416260504,-0.00011511020255651246,-0.00011511020255651246
76.25,0.0007973850861161206,0.0007973824387665102,-0.00011511020580548167,-0.00011511020580548167
76.2890625,0.0007973851084805917,0.0007973824611309069,-0.00011511020903400816,-0.00011511020903400816
76.328125,0.000797385130704344,0.0007973824833545855,-0.00011511021224222054,-0.00011511021224222054
76.3671875,0.0007973851527882631,0.0007973825054384313,-0.00011511021543024665,-0.00011511021543024665
76.40625,0.0007973851747332288,0.0007973825273833241,-0.00011511021859821349,-0.00011511021859821349
76.4453125,0.0007973851965401153,0.0007973825491901383,-0.00011511022174624729,-0.00011511022174624729
76.484375,0.0007973852182097914,0.0007973825708597425,-0.00011511022487447344,-0.00011511022487447344
76.5234375,0.0007973852397431206,0.0007973825923930001,-0.0001151102279830166,-0.0001151102279830166
76.5625,0.0007973852611409607,0.0007973826137907692,-0.00011511023107200059,-0.00011511023107200059
76.6015625,0.0007973852824041641,0.000797382635053902,-0.0001151102341415485,-0.0001151102341415485
76.640625,0.0007973853035335781,0.0007973826561832459,-0.00011511023719178263,-0.00011511023719178263
76.6796875,0.0007973853245300445,0.0007973826771796426,-0.00011511024022282448,-0.00011511024022282448
76.71875,0.0007973853453943998,0.0007973826980439284,-0.00011511024323479481,-0.00011511024323479481
76.7578125,0.0007973853661274752,0.0007973827187769351,-0.00011511024622781364,-0.00011511024622781364
76.796875,0.0007973853867300967,0.0007973827393794882,-0.0001151102492020002,-0.0001151102492020002
76.8359375,0.0007973854072030852,0.0007973827598524087,-0.00011511025215747298,-0.00011511025215747298
76.875,0.0007973854275472563,0.0007973827801965122,-0.00011511025509434972,-0.00011511025509434972
76.9140625,0.0007973854477634206,0.0007973828004126095,-0.00011511025801274747,-0.00011511025801274747
76.953125,0.0007973854678523834,0.0007973828205015055,-0.00011511026091278246,-0.00011511026091278246
76.9921875,0.0007973854878149452,0.000797382840464001,-0.00011511026379457024,-0.00011511026379457024
77.03125,0.0007973855076519013,0.0007973828603008913,-0.00011511026665822563,-0.00011511026665822563
77.0703125,0.0007973855273640419,0.0007973828800129665,-0.00011511026950386271,-0.00011511026950386271
77.109375,0.0007973855469521526,0.0007973828996010121,-0.00011511027233159486,-0.00011511027233159486
77.1484375,0.0007973855664170135,0.0007973829190658084,-0.00011511027514153472,-0.00011511027514153472
77.1875,0.0007973855857594003,0.000797382938408131,-0.00011511027793379428,-0.00011511027793379428
77.2265625,0.0007973856049800835,0.0007973829576287503,-0.00011511028070848475,-0.00011511028070848475
77.265625,0.0007973856240798289,0.0007973829767284324,-0.0001151102834657167,-0.0001151102834657167
77.3046875,0.0007973856430593975,0.000797382995707938,-0.00011511028620559995,-0.00011511028620559995
77.34375,0.0007973856619195454,0.0007973830145680234,-0.00011511028892824369,-0.00011511028892824369
77.3828125,0.000797385680661024,0.0007973830333094399,-0.00011511029163375637,-0.00011511029163375637
77.421875,0.0007973856992845801,0.000797383051932934,-0.00011511029432224579,-0.00011511029432224579
77.4609375,0.0007973857177909555,0.000797383070439248,-0.00011511029699381906,-0.00011511029699381906
77.5,0.0007973857361808877,0.0007973830888291191,-0.00011511029964858263,-0.00011511029964858263
77.5390625,0.0007973857544551091,0.0007973831071032799,-0.00011511030228664225,-0.00011511030228664225
77.578125,0.000797385772614348,0.0007973831252624585,-0.00011511030490810303,-0.00011511030490810303
77.6171875,0.0007973857906593278,0.0007973831433073785,-0.0001151103075130694,-0.0001151103075130694
77.65625,0.0007973858085907674,0.0007973831612387584,-0.00011511031010164516,-0.00011511031010164516
77.6953125,0.0007973858264093813,0.0007973831790573132,-0.00011511031267393343,-0.00011511031267393343
77.734375,0.0007973858441158793,0.0007973831967637524,-0.0001151103152300367,-0.0001151103152300367
77.7734375,0.0007973858617109668,0.0007973832143587814,-0.0001151103177700568,-0.0001151103177700568
77.8125,0.0007973858791953448,0.0007973832318431015,-0.00011511032029409493,-0.00011511032029409493
77.8515625,0.0007973858965697101,0.000797383249217409,-0.00011511032280225165,-0.00011511032280225165
77.890625,0.0007973859138347548,0.0007973832664823963,-0.00011511032529462689,-0.00011511032529462689
77.9296875,0.0007973859309911666,0.0007973832836387513,-0.00011511032777131993,-0.00011511032777131993
77.96875,0.0007973859480396292,0.0007973833006871573,-0.00011511033023242947,-0.00011511033023242947
78.0078125,0.0007973859649808218,0.0007973833176282936,-0.00011511033267805354,-0.00011511033267805354
78.046875,0.0007973859818154193,0.0007973833344628352,-0.00011511033510828959,-0.00011511033510828959
78.0859375,0.0007973859985440924,0.0007973833511914527,-0.00011511033752323443,-0.00011511033752323443
78.125,0.0007973860151675076,0.0007973833678148127,-0.00011511033992298429,-0.00011511033992298429
78.1640625,0.0007973860316863273,0.0007973833843335776,-0.00011511034230763477,-0.00011511034230763477
78.203125,0.0007973860481012094,0.0007973834007484052,-0.00011511034467728087,-0.00011511034467728087
78.2421875,0.0007973860644128081,0.0007973834170599497,-0.000115110347032017,-0.000115110347032017
78.28125,0.000797386080621773,0.0007973834332688607,-0.00011511034937193698,-0.00011511034937193698
78.3203125,0.0007973860967287501,0.0007973834493757846,-0.00011511035169713404,-0.00011511035169713404
78.359375,0.000797386112734381,0.0007973834653813623,-0.0001151103540077008,-0.0001151103540077008
78.3984375,0.0007973861286393036,0.000797383481286232,-0.00011511035630372933,-0.00011511035630372933
78.4375,0.0007973861444441514,0.0007973834970910273,-0.00011511035858531109,-0.00011511035858531109
78.4765625,0.000797386160149554,0.0007973835127963778,-0.00011511036085253701,-0.00011511036085253701
78.515625,0.0007973861757561372,0.000797383528402909,-0.00011511036310549737,-0.00011511036310549737
78.5546875,0.0007973861912645227,0.0007973835439112432,-0.00011511036534428198,-0.00011511036534428198
78.59375,0.0007973862066753285,0.0007973835593219978,-0.00011511036756898,-0.00011511036756898
78.6328125,0.0007973862219891686,0.000797383574635787,-0.00011511036977968009,-0.00011511036977968009
78.671875,0.0007973862372066528,0.0007973835898532207,-0.0001151103719764703,-0.0001151103719764703
78.7109375,0.0007973862523283878,0.0007973836049749055,-0.00011511037415943816,-0.00011511037415943816
78.75,0.0007973862673549758,0.0007973836200014437,-0.00011511037632867066,-0.00011511037632867066
78.7890625,0.0007973862822870156,0.0007973836349334338,-0.00011511037848425419,-0.00011511037848425419
78.828125,0.000797386297125102,0.0007973836497714708,-0.00011511038062627467,-0.00011511038062627467
78.8671875,0.0007973863118698262,0.0007973836645161461,-0.0001151103827548174,-0.0001151103827548174
78.90625,0.0007973863265217755,0.0007973836791680468,-0.00011511038486996721,-0.00011511038486996721
78.9453125,0.0007973863410815339,0.0007973836937277569,-0.00011511038697180836,-0.00011511038697180836
78.984375,0.0007973863555496814,0.0007973837081958563,-0.00011511038906042458,-0.00011511038906042458
79.0234375,0.0007973863699267942,0.0007973837225729216,-0.0001151103911358991,-0.0001151103911358991
79.0625,0.0007973863842134454,0.0007973837368595253,-0.0001151103931983146,-0.0001151103931983146
79.1015625,0.0007973863984102041,0.0007973837510562369,-0.00011511039524775326,-0.00011511039524775326
79.140625,0.0007973864125176359,0.0007973837651636217,-0.0001151103972842967,-0.0001151103972842967
79.1796875,0.0007973864265363028,0.0007973837791822421,-0.00011511039930802608,-0.00011511039930802608
79.21875,0.0007973864404667633,0.0007973837931126564,-0.00011511040131902203,-0.00011511040131902203
79.2578125,0.0007973864543095725,0.0007973838069554195,-0.00011511040331736467,-0.00011511040331736467
79.296875,0.0007973864680652818,0.0007973838207110832,-0.0001151104053031336,-0.0001151104053031336
79.3359375,0.0007973864817344393,0.0007973838343801953,-0.00011511040727640794,-0.00011511040727640794
79.375,0.0007973864953175895,0.0007973838479633005,-0.00011511040923726631,-0.00011511040923726631
79.4140625,0.0007973865088152737,0.0007973838614609398,-0.00011511041118578684,-0.00011511041118578684
79.453125,0.0007973865222280297,0.0007973838748736512,-0.00011511041312204714,-0.00011511041312204714
79.4921875,0.0007973865355563916,0.0007973838882019689,-0.00011511041504612437,-0.00011511041504612437
79.53125,0.0007973865488008907,0.000797383901446424,-0.0001151104169580952,-0.0001151104169580952
79.5703125,0.0007973865619620544,0.0007973839146075441,-0.00011511041885803575,-0.00011511041885803575
79.609375,0.0007973865750404074,0.0007973839276858537,-0.00011511042074602178,-0.00011511042074602178
79.6484375,0.0007973865880364705,0.0007973839406818737,-0.00011511042262212847,-0.00011511042262212847
79.6875,0.0007973866009507616,0.0007973839535961217,-0.00011511042448643057,-0.00011511042448643057
79.7265625,0.000797386613783795,0.0007973839664291126,-0.00011511042633900238,-0.00011511042633900238
79.765625,0.0007973866265360822,0.0007973839791813573,-0.00011511042817991767,-0.00011511042817991767
79.8046875,0.0007973866392081312,0.0007973839918533642,-0.00011511043000924981,-0.00011511043000924981
79.84375,0.0007973866518004468,0.0007973840044456381,-0.00011511043182707166,-0.00011511043182707166
79.8828125,0.0007973866643135307,0.0007973840169586804,-0.00011511043363345567,-0.00011511043363345567
79.921875,0.0007973866767478814,0.0007973840293929899,-0.0001151104354284738,-0.0001151104354284738
79.9609375,0.0007973866891039945,0.000797384041749062,-0.00011511043721219754,-0.00011511043721219754
80.0,0.0007973867013823621,0.0007973840540273888,-0.00011511043898469799,-0.00011511043898469799
80.0390625,0.0007973867135834734,0.0007973840662284596,-0.00011511044074604575,-0.00011511044074604575
80.078125,0.0007973867257078146,0.0007973840783527605,-0.000115110442496311,-0.000115110442496311
80.1171875,0.0007973867377558685,0.0007973840904007746,-0.00011511044423556346,-0.00011511044423556346
80.15625,0.0007973867497281154,0.0007973841023729817,-0.00011511044596387243,-0.00011511044596387243
80.1953125,0.0007973867616250321,0.0007973841142698589,-0.00011511044768130677,-0.00011511044768130677
80.234375,0.0007973867734470927,0.00079738412609188,-0.0001151104493879349,-0.0001151104493879349
80.2734375,0.000797386785194768,0.0007973841378395164,-0.00011511045108382482,-0.00011511045108382482
80.3125,0.0007973867968685262,0.0007973841495132359,-0.0001151104527690441,-0.0001151104527690441
80.3515625,0.0007973868084688324,0.0007973841611135036,-0.00011511045444365985,-0.00011511045444365985
80.390625,0.0007973868199961488,0.0007973841726407816,-0.00011511045610773883,-0.00011511045610773883
80.4296875,0.0007973868314509344,0.0007973841840955293,-0.0001151104577613473,-0.0001151104577613473
80.46875,0.0007973868428336458,0.0007973841954782029,-0.00011511045940455117,-0.00011511045940455117
80.5078125,0.0007973868541447365,0.0007973842067892561,-0.00011511046103741589,-0.00011511046103741589
80.546875,0.000797386865384657,0.0007973842180291393,-0.00011511046266000653,-0.00011511046266000653
80.5859375,0.0007973868765538553,0.0007973842291983005,-0.0001151104642723877,-0.0001151104642723877
80.625,0.0007973868876527762,0.0007973842402971845,-0.00011511046587462368,-0.00011511046587462368
80.6640625,0.0007973868986818621,0.0007973842513262337,-0.00011511046746677829,-0.00011511046746677829
80.703125,0.0007973869096415522,0.0007973842622858875,-0.00011511046904891496,-0.00011511046904891496
80.7421875,0.0007973869205322832,0.0007973842731765823,-0.00011511047062109671,-0.00011511047062109671
80.78125,0.000797386931354489,0.0007973842839987522,-0.00011511047218338621,-0.00011511047218338621
80.8203125,0.0007973869421086008,0.0007973842947528283,-0.00011511047373584566,-0.00011511047373584566
80.859375,0.000797386952795047,0.0007973843054392392,-0.00011511047527853696,-0.00011511047527853696
80.8984375,0.0007973869634142535,0.0007973843160584102,-0.00011511047681152153,-0.00011511047681152153
80.9375,0.0007973869739666432,0.0007973843266107648,-0.00011511047833486046,-0.00011511047833486046
80.9765625,0.0007973869844526366,0.0007973843370967234,-0.00011511047984861446,-0.00011511047984861446
81.015625,0.0007973869948726514,0.0007973843475167037,-0.0001151104813528438,-0.0001151104813528438
81.0546875,0.0007973870052271028,0.0007973843578711208,-0.00011511048284760844,-0.00011511048284760844
81.09375,0.0007973870155164034,0.0007973843681603872,-0.00011511048433296794,-0.00011511048433296794
81.1328125,0.000797387025740963,0.0007973843783849128,-0.00011511048580898144,-0.00011511048580898144
81.171875,0.0007973870359011889,0.000797384388545105,-0.00011511048727570778,-0.00011511048727570778
81.2109375,0.0007973870459974861,0.0007973843986413687,-0.00011511048873320538,-0.00011511048873320538
81.25,0.0007973870560302567,0.0007973844086741061,-0.0001151104901815323,-0.0001151104901815323
81.2890625,0.0007973870659999005,0.0007973844186437166,-0.00011511049162074627,-0.00011511049162074627
81.328125,0.0007973870759068147,0.000797384428550598,-0.0001151104930509046,-0.0001151104930509046
81.3671875,0.0007973870857513939,0.0007973844383951445,-0.00011511049447206429,-0.00011511049447206429
81.40625,0.0007973870955340304,0.0007973844481777484,-0.00011511049588428195,-0.00011511049588428195
81.4453125,0.000797387105255114,0.0007973844578987998,-0.00011511049728761384,-0.00011511049728761384
81.484375,0.0007973871149150318,0.0007973844675586855,-0.00011511049868211588,-0.00011511049868211588
81.5234375,0.0007973871245141688,0.0007973844771577905,-0.00011511050006784362,-0.00011511050006784362
81.5625,0.0007973871340529074,0.0007973844866964975,-0.00011511050144485228,-0.00011511050144485228
81.6015625,0.0007973871435316277,0.0007973844961751863,-0.00011511050281319669,-0.00011511050281319669
81.640625,0.0007973871529507072,0.0007973845055942345,-0.0001151105041729314,-0.0001151105041729314
81.6796875,0.0007973871623105212,0.0007973845149540175,-0.00011511050552411058,-0.00011511050552411058
81.71875,0.0007973871716114427,0.0007973845242549081,-0.00011511050686678804,-0.00011511050686678804
81.7578125,0.0007973871808538422,0.0007973845334972769,-0.0001151105082010173,-0.0001151105082010173
81.796875,0.0007973871900380879,0.0007973845426814922,-0.0001151105095268515,-0.0001151105095268515
81.8359375,0.0007973871991645457,0.0007973845518079196,-0.00011511051084434346,-0.00011511051084434346
81.875,0.0007973872082335793,0.0007973845608769231,-0.00011511051215354568,-0.00011511051215354568
81.9140625,0.00079738721724555,0.0007973845698888639,-0.0001151105134545103,-0.0001151105134545103
81.953125,0.0007973872262008167,0.0007973845788441008,-0.00011511051474728919,-0.00011511051474728919
81.9921875,0.0007973872350997363,0.0007973845877429908,-0.00011511051603193382,-0.00011511051603193382
82.03125,0.0007973872439426634,0.0007973845965858887,-0.00011511051730849537,-0.00011511051730849537
82.0703125,0.0007973872527299501,0.0007973846053731463,-0.00011511051857702473,-0.00011511051857702473
82.109375,0.0007973872614619467,0.0007973846141051137,-0.00011511051983757242,-0.00011511051983757242
82.1484375,0.000797387270139001,0.0007973846227821394,-0.00011511052109018866,-0.00011511052109018866
82.1875,0.0007973872787614587,0.0007973846314045684,-0.00011511052233492335,-0.00011511052233492335
82.2265625,0.0007973872873296633,0.0007973846399727447,-0.0001151105235718261,-0.0001151105235718261
82.265625,0.0007973872958439563,0.0007973846484870094,-0.00011511052480094616,-0.00011511052480094616
82.3046875,0.0007973873043046768,0.0007973846569477017,-0.00011511052602233253,-0.00011511052602233253
82.34375,0.0007973873127121619,0.0007973846653551588,-0.00011511052723603386,-0.00011511052723603386
82.3828125,0.0007973873210667465,0.0007973846737097158,-0.0001151105284420985,-0.0001151105284420985
82.421875,0.0007973873293687636,0.0007973846820117053,-0.00011511052964057451,-0.00011511052964057451
82.4609375,0.0007973873376185438,0.0007973846902614581,-0.00011511053083150962,-0.00011511053083150962
82.5,0.0007973873458164159,0.0007973846984593029,-0.0001151105320149513,-0.0001151105320149513
82.5390625,0.0007973873539627064,0.0007973847066055663,-0.00011511053319094668,-0.00011511053319094668
82.578125,0.0007973873620577399,0.000797384714700573,-0.00011511053435954262,-0.00011511053435954262
82.6171875,0.0007973873701018389,0.0007973847227446454,-0.00011511053552078568,-0.00011511053552078568
82.65625,0.000797387378095324,0.000797384730738104,-0.00011511053667472212,-0.00011511053667472212
82.6953125,0.0007973873860385135,0.000797384738681267,-0.00011511053782139793,-0.00011511053782139793
